rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	649
7	pintsizedrogue	563
8	non089	516
9	Legendosh	496
10	Kowcio_	488
11	TheSecondLord	475
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	362
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	268
19	Smashic	266
20	Enderxz3	263
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	AlexxO_o	181
28	Huwulling	175
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	diamondgolem35	149
36	Ryker	148
37	weabis	141
38	RealGroot	137
39	YungMaki	132
40	mihimihimihi	128
41	Masssonnn	126
42	q_wq	124
43	Kakolbus	119
44	k_ce	118
45	TheALV	117
46	Hisiste	113
46	Quotary	113
48	IdeallyGrey	112
49	groofles	111
50	SteveCraftBlocks	110
50	MAns_44	110
52	NomadicRobin_	106
53	AuroraSkies	98
54	shyshyannne	93
55	Alteriity	92
56	Human_Resource	86
57	sp00ky_ghost977	84
58	SuperPooch06	83
59	binman420	81
59	RoofTyler	81
61	SingedBread	80
62	PlasticOtari	78
63	UCP_TheKingK	77
64	RoskobiOne	76
65	fffMike	75
66	Arceus1975	74
66	Fuad_R	74
68	Lutres_Torane	73
69	corvidpartyfor6	72
70	Secret_Canary	71
71	obzii	67
72	MilleGrug	66
73	Sleepy_Time_	65
74	FazeObama69	64
74	Prismyst	64
74	wwwwinnebagoooo	64
77	QuiCreans	63
77	Spacewardharpy7	63
77	EngagedGrub41	63
80	WYFYoyo	62
81	Rebytre	57
82	TheDankPlatypus	55
82	FreakGenius	55
84	MattieHD	54
84	00000000-0000-0000-0009-01f073f37a91	54
86	Snowflowe	53
86	Silvo614	53
88	Winklepicker279	52
89	ItsDeltaMC	51
90	jessewegottacook	49
91	ConJaBz	48
92	ImpavidArcher	46
92	excelsionprime	46
92	gusstationwerker	46
92	Steelynan	46
96	Soplight	45
97	Frozil20	44
97	masskedman	44
99	SmashingPump	43
100	NotRemets	41
100	Touched_Bread	41
100	noam464	41
103	MrKrabOnCoke	39
103	Invintic	39
105	Valoth	38
105	SlayerCrypto	38
105	shrimp_flips	38
108	parodypatient	37
108	Njensen7	37
110	hanaryheatwave	36
110	Jeteight	36
112	zToasty69z	35
112	Blu3beast	35
114	TAKrules	33
114	Mattesco	33
114	SvenskaHugo	33
117	ECstardust	32
117	Lord_Jord	32
119	Killercatty78	31
119	fade_emerge78823	31
121	H0UNDFRMH3LL	30
121	hm947	30
121	Xalithia	30
121	KeruNatsema	30
125	YairZaki	29
125	Rocco_Lane	29
125	Moofyman	29
125	NATE_the_HALO	29
129	Saltymart	28
129	CoffeeNoir	28
129	PigDab	28
129	RadarHz	28
133	gcaisawesome	27
133	ApophisNova	27
133	Dan_Scha	27
133	StinkyDiplomat	27
133	tsitrawhy	27
133	MyNamaSheff	27
139	chrolus	26
139	iSammael	26
141	Khelvoryk	25
142	Myszoaz	24
142	xPixelRainx	24
142	MinttyFressh	24
142	Inchef	24
142	Akoot_	24
142	Toriankel	24
142	Ossem	24
142	Jimb0nat0r	24
150	Pofen	23
150	mrnosetackle	23
150	JitteryJared2	23
150	_Boipl_	23
150	Elastiq	23
155	GlitchyPlate810	22
156	Franco093	21
156	EveryonesUncle	21
156	ThisUserIsStump	21
159	Mookle96	20
159	Skippeh	20
161	Di_infiri	19
161	The_Fulgurator	19
161	Iamthejo	19
164	ROY4LE	18
164	prizm_	18
164	Luminad3	18
164	coobert42	18
168	RatatJuice	17
168	NoHaHeHa	17
168	LeauVox4921	17
168	Kubelz	17
168	2bolx_	17
173	orxngejuice	16
173	aldplaysmc	16
173	GoofySilly	16
173	LeEricc	16
177	Wowful	15
177	DarkS0L	15
177	OffWithTheirHead	15
180	Creativebuilder2	14
180	DinoDoctor_	14
180	ZoomieZoomie	14
180	MissCeleste7	14
184	Crowman1	13
184	ARandomHedge	13
184	420BreadLizard	13
187	thebaddruid	12
187	R1CHY2K	12
187	Lord_Zacler	12
190	shineh10	11
190	SyntheticSurgeon	11
190	XboxPanda	11
190	SvenskaAlvar	11
190	yulgur1	11
190	Physics_Breaker	11
196	LeDuctTape	10
196	titanlax	10
196	KGTV	10
196	0Vyp_	10
196	_Karmaa	10
196	El_Jalapeno	10
196	Nycteus_	10
196	MustardSquid	10
196	mobunni	10
205	CharlieButt	9
205	iElijah	9
205	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
205	extralargenose	9
205	CheifJumbo	9
205	Sheldor097	9
205	athereall	9
205	Hermanni__	9
205	CattSoup	9
214	IronArshXS	8
214	tuckerdoodle	8
214	eitanzaki	8
214	Z3braYTIL	8
214	ZeroAbyssTTV	8
214	Jonafrog99	8
214	Tiktola01	8
214	MyNameIsDakar	8
214	Ze_BaronKrigler	8
214	ediballbearings	8
224	BPTY4618	7
224	Tommhh	7
224	Harobrime	7
224	SquadMonster	7
224	JuuustYeet	7
224	Nicky_H225	7
224	HoltGrim	7
224	CollinMH06	7
224	nut_e	7
224	Templar_David	7
224	fluddd	7
224	critNoxx	7
224	FadedSpade82	7
237	Zombie__TW	6
237	T045RTY	6
237	Chickenchaser2	6
237	nopekk	6
237	_HoneySlime_	6
237	_Dean_123	6
237	bananamix994	6
237	Kkanot	6
237	Yirtle	6
237	SvenskaSara	6
237	Felenov	6
237	seramalen	6
237	Veillax135	6
237	Vegvisir	6
237	teakings	6
237	Eraxa	6
237	Mythic1130	6
237	WigglyMustard	6
237	smogfrog	6
256	Flores991	5
256	Base_Tempest	5
256	Fullut	5
256	crying_wolf_13	5
256	MineMaster0012	5
256	AppleJacks	5
256	EcksD	5
256	MirielThePastor	5
256	FishisTTV	5
265	Krasnal1337	4
265	PazinGaming	4
265	jimbo61101jr	4
265	PhantomBionic	4
265	NieToksikpl	4
265	lorpus	4
265	Awyrlas	4
265	himak1	4
265	BronkerBrum	4
265	SpaggeDR	4
265	p4lp	4
265	bearlystraight	4
265	fw3xywashere	4
265	Methalox1	4
265	LazySupport00	4
265	Daedalus342	4
