rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	986
3	EMC_	723
4	Marbz_	712
5	Ezekson	540
6	pintsizedrogue	507
7	TheSecondLord	439
8	Legendosh	394
9	MSK__	388
10	pixelviolin	382
11	Kowcio_	346
12	Hyp3rion_	343
13	500am	307
14	joethahobo	295
15	12Magner05	261
16	Jackattack53	260
17	Enderslayerxz3	259
18	Smashic	236
19	Blackberry1310	235
20	Mahoose	200
21	Merv__	183
22	Jiminie	179
23	AlexxO_o	174
24	00000000-0000-0000-0009-01ff0c3e5e4f	169
25	beeperbeeper5	167
26	Smoke____	164
27	calamariclam_I	158
28	non089	151
29	RebelAndroid	150
29	TheWildMateo	150
29	EtherealEspresso	150
32	Ryker	148
33	diamondgolem35	142
34	iHuntWeeaboos	141
35	mihimihimihi	128
36	YungMaki	127
37	Masssonnn	126
38	Segotep999	119
39	Kakolbus	116
39	TheALV	116
41	Hisiste	113
41	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	105
47	AuroraSkies	98
48	MAns_44	90
49	Human_Resource	86
50	q_wq	84
50	sp00ky_ghost977	84
52	SuperPooch06	83
53	binman420	81
54	SingedBread	80
55	UCP_TheKingK	77
56	fffMike	75
57	Arceus1975	74
57	Fuad_R	74
59	Lutres_Torane	73
59	PlasticOtari	73
61	corvidpartyfor6	72
62	obzii	67
63	Sleepy_Time_	65
64	Prismyst	64
65	Spacewardharpy7	63
65	MilleGrug	63
65	EngagedGrub41	63
68	WYFYoyo	62
69	wwwwinnebagoooo	60
70	Alteriity	57
71	Rebytre	55
71	Freak_Genius	55
73	00000000-0000-0000-0009-01f073f37a91	54
74	RoskobiOne	53
74	TheDankPlatypus	53
74	Snowflowe	53
77	Winklepicker279	52
78	ItsDeltaMC	51
79	ConJaBz	48
80	ImpavidArcher	46
80	Lez_	46
80	Steelynan	46
83	Soplight	45
84	Frozil20	44
84	masskedman	44
84	Spenduh	44
87	Touched_Bread	41
88	Huwulling	39
88	MrKrabOnCoke	39
90	Valoth	38
90	SlayerCrypto	38
90	shrimp_flips	38
93	parodypatient	37
93	Njensen7	37
95	Jeteight	36
96	noam464	35
96	ToastedGamingYT	35
96	Blu3beast	35
99	TAKrules	33
99	SvenskaHugo	33
101	Lord_Jord	32
102	Killercatty78	31
102	fade_emerge78823	31
104	hm947	30
104	Xalithia	30
104	KeruNatsema	30
107	Silvo614	29
107	Rocco_Lane	29
107	Moofyman	29
110	Saltymart	28
110	CoffeeNoir	28
110	PigDab	28
110	RadarHz	28
114	gcaisawesome	27
114	ApophisNova	27
114	Dan_Scha	27
114	StinkyDiplomat	27
114	tsitrawhy	27
114	MyNamaSheff	27
120	chrolus	26
120	iSammael	26
122	Khelvoryk	25
123	Myszoaz	24
123	xPixelRainx	24
123	MinttyFressh	24
123	Inchef	24
123	Akoot_	24
123	Toriankel	24
123	Ossem	24
123	NATE_the_HALO	24
131	mrnosetackle	23
131	JitteryJared2	23
131	_Boipl_	23
134	Franco093	21
134	EveryonesUncle	21
134	_3Stump_	21
137	Mookle96	20
137	Skippeh	20
139	The_Fulgurator	19
139	Miko_Fullbuster	19
141	ROY4LE	18
141	prizm_	18
141	Mattesco	18
141	Luminad3	18
141	coobert42	18
146	RatatJuice	17
146	NoHaHeHa	17
146	LeauVox4921	17
146	Kubelz	17
146	2blox	17
151	orxngejuice	16
151	aldplaysmc	16
151	Steven1282598	16
151	microcrisp	16
155	Wowful	15
155	DarkS0L	15
155	Th6masss	15
158	DinoDoctor_	14
158	MissCeleste7	14
160	420BreadLizard	13
161	Lord_Zacler	12
161	GlitchyPlate810	12
163	SyntheticSurgeon	11
163	XboxPanda	11
163	SvenskaAlvar	11
163	yulgur1	11
163	Physics_Breaker	11
168	itburb	10
168	titanlax	10
168	KGTV	10
168	cwartzo	10
168	_Karmaa	10
168	El_Jalapeno	10
168	Nycteus_	10
168	mobunni	10
176	MattieHD	9
176	CharlieButt	9
176	iElijah	9
176	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
176	extralargenose	9
176	CheifJumbo	9
176	Sheldor097	9
176	athereall	9
176	Hermanni__	9
185	IronArshXS	8
185	tuckerdoodle	8
185	Z3braYTIL	8
185	ZeroAbyssTTV	8
185	Jonafrog99	8
