rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1968
3	Mattesco	1292
4	lordpipe	1004
5	EMC_	753
6	Marbz_	712
7	Ezekson	649
8	pintsizedrogue	580
9	non089	516
10	Legendosh	496
11	Kowcio_	488
12	TheSecondLord	475
13	pixelviolin	395
14	ITDV	388
15	Hyp3rion_	369
16	joethahobo	314
17	500am	310
18	12Magner05	303
19	Jackattack53	268
20	Smashic	266
21	Enderxz3	264
22	luseis	256
23	Blackberry1310	235
24	AdmiralSmoke	209
25	Mahoose	207
26	beeperbeeper5	184
27	Merv__	183
28	AlexxO_o	181
29	Huwulling	175
30	00000000-0000-0000-0009-01ff0c3e5e4f	171
31	Apollo_993	161
32	calamariclam_I	158
33	RebelAndroid	150
33	TheWildMateo	150
33	EtherealEspresso	150
36	diamondgolem35	149
37	Ryker	148
38	weabis	141
39	k_ce	137
39	Segotep999	137
41	YungMaki	134
42	mihimihimihi	128
43	Masssonnn	126
44	q_wq	124
45	MAns_44	120
46	Kakolbus	119
47	TheALV	117
48	Hisiste	113
48	Quotary	113
50	IdeallyGrey	112
51	groofles	111
52	SteveCraftBlocks	110
53	NomadicRobin_	106
54	AuroraSkies	98
55	Alteriity	95
56	Silvo614	94
57	poopybh	93
57	sp00ky_ghost977	93
59	Human_Resource	86
60	ECstardust	83
60	SuperPooch06	83
60	Manaateee	83
63	LeonelSalamanca	81
64	SingedBread	80
65	PlasticOtari	78
66	UCP_TheKingK	77
67	RoskobiOne	76
68	_Nat666	75
68	fffMike	75
70	Arceus1975	74
70	Fuad_R	74
70	StinkyDiplomat	74
73	Lutres_	73
74	corvidpartyfor6	72
75	Secret_Canary	71
76	CLG_Kata	70
77	obzii	67
78	excelsionprime	66
78	Spacewardharpy7	66
78	MilleGrug	66
81	Sleepy_Time_	65
82	Prismyst	64
82	wwwwinnebagoooo	64
84	QuiCreans	63
84	EngagedGrub41	63
86	WYFYoyo	62
87	jessewegottacook	58
88	Rebytre	57
89	TheDankPlatypus	55
89	FreakGenius	55
91	MattieHD	54
91	00000000-0000-0000-0009-01f073f37a91	54
93	Snowflowe	53
93	Nicserso	53
95	Winklepicker279	52
96	ItsDeltaMC	51
97	ConJaBz	48
98	ImpavidArcher	46
98	Spenduh	46
98	Steelynan	46
101	MustardSquid	45
101	Soplight	45
103	Frozil20	44
103	masskedman	44
105	SmashingPump	43
106	NotRemets	41
106	Touched_Bread	41
106	noam464	41
109	MrKrabOnCoke	39
109	Invintic	39
111	Valoth	38
111	SlayerCrypto	38
111	hanaryheatwave	38
111	shrimp_flips	38
115	parodypatient	37
115	Njensen7	37
117	JETrotter	36
118	zToasty69z	35
118	Blu3beast	35
120	TAKrules	33
120	SvenskaHugo	33
122	Lord_Jord	32
123	Killercatty78	31
