rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1025
6	hanaryheatwave	934
7	EMC_	823
8	TheSecondLord	737
9	MSK__	733
10	Ezekson	716
11	Marbz_	712
12	Kowcio_	703
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	non089	516
18	k_ce	512
19	Legendosh	496
20	philandr	397
21	TheWickedBird	396
22	Enderxz3	351
23	beeperbeeper5	323
24	luseis	321
25	noam464	315
26	joethahobo	314
27	12Magner05	312
28	500am	310
29	Smashic	307
30	TheBananaKat	305
31	U_Mos_	260
32	Mahoose	236
33	Blackberry1310	235
34	Yamdalorian	231
35	Merv__	224
36	Kakolbus	216
37	Apollo_993	210
38	EveryonesUncle	206
39	Archsam	188
39	AlexxO_o	188
41	MAns_44	187
42	Huwulling	184
42	PaperCanvas	184
44	Blaiku	178
45	pretty_pink_reno	176
46	00000000-0000-0000-0009-01ff0c3e5e4f	171
47	MattieHD	170
48	RebelAndroid	158
48	calamariclam_I	158
50	11Brewer	151
51	TheWildMateo	150
51	EtherealEspresso	150
53	diamondgolem35	149
54	Ryker	148
55	weabis	142
56	CLG_Kata	141
57	YungMaki	137
57	Segotep999	137
59	ECstardust	133
59	Sleepy_Evelyn	133
61	_witch_craft_	132
62	Alteriity	131
63	mihimihimihi	128
64	QuiCreans	126
64	Masssonnn	126
66	StarCookiees_	125
67	q_wq	124
68	TheALV	117
69	That_tech_head	115
70	Secret_Canary	114
71	Hisiste	113
71	Quotary	113
73	IdeallyGrey	112
74	corvidpartyfor6	111
74	groofles	111
74	SvenskaHugo	111
77	SteveCraftBlocks	110
78	NomadicRobin_	106
79	myaccountwasgone	105
80	HUNTERmaun	104
81	royal_2	101
82	Manaateee	99
83	AuroraSkies	98
84	excelsionprime	96
85	Silvo614	94
86	poopybh	93
86	sp00ky_ghost977	93
88	Mr_Byzantine	90
89	_Nat666	87
89	Hydro___________	87
91	crashomon	86
91	Human_Resource	86
91	DairyNickel756	86
91	PlasticOtari	86
95	Juansinmiedo18	83
95	SuperPooch06	83
97	EdGalbraith	81
97	alanbleachdemon	81
99	SingedBread	80
100	oscminus	79
101	Krowuss	78
102	TheKingK_	77
103	RoskobiOne	76
103	Moss_2006	76
105	wwwwinnebagoooo	75
105	fffMike	75
107	Arceus1975	74
107	Fuad_R	74
107	StinkyDiplomat	74
110	Lutres_	73
110	skitzxo	73
112	lorywithay	72
113	obzii	67
114	Spacewardharpy7	66
114	MustardSquid	66
114	MilleGrug	66
117	Sleepy_Time_	65
118	Prismyst	64
119	EngagedGrub41	63
120	WYFYoyo	62
121	Touched_Bread	61
121	BungalowBeet	61
123	skroobiez	58
124	RebytreGT	57
125	TheDankPlatypus	55
125	FreakGenius	55
127	Snowflowe	53
127	Samificator	53
127	Buuck_	53
130	Winklepicker279	52
131	ItsDeltaMC	51
131	Cache3	51
133	CaracolCxnt	50
134	ConJaBz	48
135	Morgf	47
136	ImpavidArcher	46
136	Spenduh	46
136	Steelynan	46
139	Jonafrog99	45
139	Soplight	45
141	Frozil20	44
141	masskedman	44
143	SmashingPump	43
144	kalzor	42
144	Jimb0nat0r	42
146	NotRemets	41
147	SnowyAvi	40
148	MrKrabOnCoke	39
148	parodypatient	39
148	Invintic	39
151	_Destina_	38
151	Valoth	38
151	SlayerCrypto	38
151	shrimp_flips	38
151	MrShojo	38
156	Njensen7	37
157	JETrotter	36
158	zToasty69z	35
158	Avocadogerms	35
158	Blu3beast	35
158	NATE_the_HALO	35
162	Galactic_Badger	34
163	TAKrules	33
163	LugusMcGrugus	33
163	Luminad3	33
166	PazinGaming	32
166	WET_WET_WET	32
166	Lord_Jord	32
169	Killercatty78	31
169	fade_emerge78823	31
169	Moofyman	31
172	H0UNDFRMH3LL	30
172	hm947	30
172	Xalithia	30
172	KeruNatsema	30
176	YairZaki	29
176	Rocco_Lane	29
178	Saltymart	28
178	CoffeeNoir	28
178	PigDab	28
178	RadarHz	28
182	Crizma_	27
182	gcaisawesome	27
182	ApophisNova	27
182	Dan_Scha	27
182	Eraxa	27
182	tsitrawhy	27
182	MyNamaSheff	27
189	chrolus	26
189	cyuar	26
189	Veillax135	26
189	iSammael	26
189	Paguz01	26
194	Miroryk	25
194	falcon244	25
194	Werbe	25
194	Pumpkin_P_Patch	25
198	Napoleonpancake	24
198	Myszoaz	24
198	xPixelRainx	24
198	MinttyFressh	24
198	Inchef	24
198	Akoot_	24
198	Toriankel	24
198	Ossem	24
198	Skippeh	24
207	Pofen	23
207	mrnosetackle	23
207	JitteryJared2	23
207	Boipl	23
207	Elastiq	23
212	Groovy_MoonBird	22
212	Lorcout	22
212	cheese_spider12	22
212	Malware_Mara	22
212	_i_ERROR_i_	22
212	robonya_	22
218	Franco093	21
218	Lazy_geniusig	21
218	shadowthemonkey	21
218	Lord_Zacler	21
218	_3Stump_	21
223	Mookle96	20
223	FormulaNewt3627	20
225	Di_infiri	19
225	The_Fulgurator	19
225	Iamthejo	19
228	shineh10	18
228	LeauVox4921	18
228	ROY4LE	18
228	prizm_	18
228	ScootOfBoot	18
228	Gustavo64	18
228	coobert42	18
235	RatatJuice	17
235	NoHaHeHa	17
235	Kubelz	17
235	DadWorksForSega	17
235	Hahaa_0	17
235	Blasterboy54	17
235	2blox_	17
242	orxngejuice	16
242	Shortest_Man	16
242	aldplaysmc	16
242	Gus2005	16
242	LeEricc	16
247	Nach0Bear	15
247	Mr_Sun15	15
247	Wowful	15
247	DarkS0L	15
247	QuesoCrusaderIII	15
247	SammiWolfGirl	15
253	powercas_gamer	14
253	Creativebuilder2	14
253	MoonWatcher19	14
253	DinoDoctor_	14
253	AstreaTSS	14
253	_Mythic____	14
253	ZoomieZoomie	14
253	MissCeleste7	14
261	Niklas20114552	13
261	Tersea_	13
261	Crowman1	13
261	ARandomHedge	13
261	Tropiicant	13
261	420BreadLizard	13
261	Druid95	13
261	EcksD	13
269	SOA1RR	12
269	2extreeme	12
269	thebaddruid	12
269	R1CHY2K	12
269	Penguinllama517	12
269	XxCookiequeenxX	12
269	GravitySaint	12
276	BPTY4618	11
276	SyntheticSurgeon	11
276	frizzbees	11
276	rarrq	11
276	_vlex	11
276	XboxPanda	11
276	Gzrdy	11
276	yulgur1	11
276	Physics_Breaker	11
285	gren_ben	10
285	77Holly7	10
285	LagVibes	10
285	titanlax	10
285	crying_wolf_13	10
285	KGTV	10
285	podduszenie	10
285	C00kieMatrix	10
285	Vol_Rod33	10
285	_Karmaa	10
285	El_Jalapeno	10
285	blackeemperor	10
285	mobunni	10
298	Adem192	9
298	iElijahi	9
298	Roenfire	9
