rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1973
3	Mattesco	1292
4	lordpipe	1006
5	hanaryheatwave	867
6	EMC_	817
7	Marbz_	712
8	Ezekson	703
9	Nicserso	687
10	pintsizedrogue	598
11	non089	516
12	Legendosh	496
13	Kowcio_	491
14	TheSecondLord	475
15	Hyp3rion_	454
16	pixelviolin	395
17	ITDV	388
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	Enderxz3	280
22	Smashic	270
23	Jackattack53	268
24	luseis	264
25	Mahoose	236
26	Blackberry1310	235
27	Apollo_993	209
27	AdmiralSmoke	209
29	k_ce	206
30	beeperbeeper5	193
31	Merv__	183
32	AlexxO_o	181
33	Huwulling	175
34	00000000-0000-0000-0009-01ff0c3e5e4f	171
35	calamariclam_I	158
36	RebelAndroid	150
36	TheWildMateo	150
36	EtherealEspresso	150
39	diamondgolem35	149
40	Ryker	148
41	weabis	142
42	YungMaki	137
42	Segotep999	137
44	mihimihimihi	128
45	Masssonnn	126
46	q_wq	124
47	ECstardust	121
47	MAns_44	121
49	Kakolbus	119
50	TheALV	117
51	Hisiste	113
51	Quotary	113
53	IdeallyGrey	112
54	groofles	111
55	SteveCraftBlocks	110
56	NomadicRobin_	106
57	Alteriity	104
58	AuroraSkies	98
59	Silvo614	94
60	poopybh	93
60	Manaateee	93
60	sp00ky_ghost977	93
63	_Nat666	87
64	excelsionprime	86
64	Human_Resource	86
66	SuperPooch06	83
67	LeonelSalamanca	81
68	SingedBread	80
69	PlasticOtari	78
70	UCP_TheKingK	77
71	RoskobiOne	76
72	fffMike	75
73	Arceus1975	74
73	Fuad_R	74
73	StinkyDiplomat	74
76	Lutres_	73
77	corvidpartyfor6	72
78	Secret_Canary	71
79	CLG_Kata	70
80	obzii	67
81	Spacewardharpy7	66
81	MilleGrug	66
83	Sleepy_Time_	65
84	Prismyst	64
84	wwwwinnebagoooo	64
86	QuiCreans	63
86	EngagedGrub41	63
88	WYFYoyo	62
89	jessewegottacook	58
90	Rebytre	57
91	TheDankPlatypus	55
91	FreakGenius	55
93	MattieHD	54
93	00000000-0000-0000-0009-01f898304150	54
95	Snowflowe	53
96	Winklepicker279	52
97	ItsDeltaMC	51
98	CaracolCxnt	50
99	ConJaBz	48
100	ImpavidArcher	46
100	Spenduh	46
100	Steelynan	46
103	Jonafrog99	45
103	MustardSquid	45
103	Soplight	45
106	Frozil20	44
106	masskedman	44
108	SmashingPump	43
109	Jimb0nat0r	42
110	NotRemets	41
110	Touched_Bread	41
110	noam464	41
113	MrKrabOnCoke	39
113	Invintic	39
115	Valoth	38
115	SlayerCrypto	38
115	shrimp_flips	38
118	parodypatient	37
118	Njensen7	37
120	JETrotter	36
121	zToasty69z	35
121	Avocadogerms	35
121	Blu3beast	35
124	TAKrules	33
