rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	lordpipe	583
3	Ezekson	501
4	Marbz_	495
5	Legendosh	356
6	TheSecondLord	347
7	pintsizedrogue	332
8	pixelviolin	317
9	12Magner05	252
10	Enderslayerxz3	227
11	Blackberry1310	168
12	Hyp3rion_	158
13	beeperbeeper5	152
14	diamondgolem35	141
15	Smoke____	124
16	YungMaki	120
17	EMC_	119
18	joethahobo	113
18	Quotary	113
20	IdeallyGrey	112
21	Merv__	105
21	NomadicRobin_	105
21	Kowcio_	105
24	Mahoose	104
24	SteveCraftBlocks	104
24	TheALV	104
27	EtherealEspresso	101
28	Kakolbus	98
29	500am	97
30	MAns_44	86
31	sp00ky_ghost977	84
32	SuperPooch06	83
33	SingedBread	80
34	Arceus1975	74
35	Lutres_Torane	73
36	obzii	67
37	MilleGrug	63
38	WYFYoyo	62
39	PlasticOtari	57
40	Freak_Genius	55
41	Winklepicker279	52
42	sebastiensaborio	46
43	Rebytre	44
43	Frozil12	44
45	00000000-0000-0000-0009-01f898304150	42
46	MSK__	40
46	Spacewardharpy7	40
48	Valoth	38
48	SlayerCrypto	38
50	Blu3beast	35
50	ItsDeltaMC	35
52	Soplight	34
53	ImpavidArcher	33
53	TAKrules	33
55	RebelAndroid	32
56	hm947	30
56	Xalithia	30
56	KeruNatsema	30
56	Lord_Jord	30
60	Rocco_Lane	29
61	CoffeeNoir	28
61	noam464	28
61	PigDab	28
61	RadarHz	28
65	ApophisNova	27
65	Dan_Scha	27
65	Jiminie	27
65	MyNamaSheff	27
69	Khelvoryk	25
70	Myszoaz	24
70	xPixelRainx	24
70	MinttyFressh	24
70	Toriankel	24
74	Inchef	23
75	SvenskaHugo	22
76	q_wq	21
76	EveryonesUncle	21
76	_3Stump_	21
79	gcaisawesome	20
79	Skippeh	20
81	Jackattack53	19
81	The_Fulgurator	19
83	ROY4LE	18
84	Kubelz	17
85	orxngejuice	16
85	Steven1282598	16
87	MissCeleste7	14
88	420BreadLizard	13
88	Miko_Fullbuster	13
88	2blox	13
91	TheDankPlatypus	12
91	GlitchyPlate810	12
93	yulgur1	11
94	RoskobiOne	10
94	titanlax	10
94	cwartzo	10
94	_Karmaa	10
94	El_Jalapeno	10
94	Nycteus_	10
94	mobunni	10
101	CharlieButt	9
101	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
101	extralargenose	9
101	CheifJumbo	9
101	Sheldor097	9
101	Njensen7	9
101	Hermanni__	9
108	Z3braYTIL	8
108	MyNameIsDakar	8
108	alddd	8
108	Ze_BaronKrigler	8
108	ediballbearings	8
113	Tommhh	7
113	SquadMonster	7
113	Nicky_H225	7
113	CollinMH06	7
113	_Boipl_	7
113	nut_e	7
113	Templar_David	7
113	critNoxx	7
121	Chickenchaser2	6
121	_Dean_123	6
121	Kkanot	6
121	Nach0Bear	6
121	Felenov	6
121	seramalen	6
121	DarkS0L	6
121	Vegvisir	6
121	teakings	6
121	smogfrog	6
131	Flores991	5
131	T045RTY	5
131	Base_Tempest	5
131	Fullut	5
131	crying_wolf_13	5
131	Akoot_	5
131	wwwwinnebagoooo	5
131	Eraxa	5
131	MineMaster0012	5
131	MeetTheWollo	5
141	Krasnal1337	4
141	_NieToksikpl_	4
141	jimbo61101jr	4
141	RatatJuice	4
141	PhantomBionic	4
141	egglapras	4
141	Awyrlas	4
141	himak1	4
141	BronkerBrum	4
141	SpaggeDR	4
141	p4lp	4
141	Spenduh	4
141	CalebDHawk	4
141	jcool7	4
141	HesDemonPants	4
156	nataliecool	3
156	Drlzyy	3
156	eitanzaki	3
156	C0by3llis	3
156	dimitri0s	3
156	rarrq	3
156	kekhon	3
156	TowenPL	3
156	Lumien_	3
156	benediktine1	3
156	mimbo1211	3
156	breadbowlgamer	3
156	TJawesome09	3
156	Lord_Zacler	3
156	Deathkob	3
156	Quaintster	3
156	Bonzaidalek	3
156	ZoharGoldMine	3
156	WingedTortoise	3
156	kyouma777	3
156	djancak	3
156	starbits140	3
178	SDW_Insanity	2
178	_stets	2
178	neurotic_a	2
178	SvenskaAlvar	2
178	CarryLine	2
178	TragicHero27	2
178	majlin16	2
178	skelecorebot	2
178	ThatMan_Dave	2
178	fluddd	2
178	ProfessorDiaper	2
178	KG1999	2
178	Hylo482y	2
178	kinas45y5	2
178	MasterOwen1	2
193	strongman951753	1
193	4383	1
193	2Stout	1
193	r123moore	1
193	Chromary	1
193	HyperCave	1
193	HolyVenom	1
193	lizardfightclub	1
193	Racengan	1
193	Yahir091	1
193	IDealess_At_This	1
193	tsitrawhy	1
193	fffMike	1
193	TheOuterCore	1
193	EcksD	1
193	AstroLightz_	1
193	AltnumberF4	1
193	CrazyPotater	1
