rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Ezekson	469
3	Marbz_	411
4	TheSecondLord	310
5	pintsizedrogue	280
6	12Magner05	252
7	pixelviolin	204
8	Legendosh	185
9	Blackberry1310	168
10	beeperbeeper5	152
11	diamondgolem35	141
12	Hyp3rion_	131
13	lordpipe	124
14	Enderslayerxz3	120
14	Smoke____	120
16	IdeallyGrey	112
17	Kowcio_	105
17	YungMaki	105
19	joethahobo	101
20	Merv__	98
20	SteveCraftBlocks	98
20	Kakolbus	98
23	500am	97
24	Mahoose	88
25	sp00ky_ghost977	84
26	SuperPooch06	83
27	SingedBread	80
28	Arceus1975	74
29	obzii	67
30	Quotary	64
31	WYFYoyo	62
32	EMC_	56
33	Freak_Genius	55
34	PlasticOtari	53
35	Winklepicker279	52
36	MAns_44	51
37	sebastiensaborio	46
38	Frozil12	44
39	MSK__	40
40	NomadicRobin_	39
41	Valoth	38
41	SlayerCrypto	38
43	Blu3beast	35
44	Soplight	34
45	TheALV	33
46	RebelAndroid	32
47	ImpavidArcher	31
48	hm947	30
48	Xalithia	30
48	KeruNatsema	30
51	Rocco_Lane	29
52	CoffeeNoir	28
52	noam464	28
52	RadarHz	28
55	ApophisNova	27
55	MyNamaSheff	27
57	TAKrules	25
57	Khelvoryk	25
59	Myszoaz	24
59	xPixelRainx	24
59	Toriankel	24
62	PigDab	23
63	SvenskaHugo	22
64	q_wq	21
64	Inchef	21
64	EveryonesUncle	21
64	Spacewardharpy7	21
68	gcaisawesome	20
68	MilleGrug	20
68	Skippeh	20
71	Jackattack53	19
71	The_Fulgurator	19
73	ROY4LE	18
74	Kubelz	17
75	orxngejuice	16
75	Steven1282598	16
77	MissCeleste7	14
78	420BreadLizard	13
78	Miko_Fullbuster	13
78	2blox	13
81	TheDankPlatypus	12
81	GlitchyPlate810	12
83	yulgur1	11
84	titanlax	10
84	cwartzo	10
84	_Karmaa	10
84	El_Jalapeno	10
84	Nycteus_	10
84	mobunni	10
90	CharlieButt	9
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
90	extralargenose	9
90	CheifJumbo	9
90	Sheldor097	9
90	Njensen7	9
90	Hermanni__	9
97	Z3braYTIL	8
97	MyNameIsDakar	8
97	alddd	8
97	Ze_BaronKrigler	8
101	Tommhh	7
101	SquadMonster	7
101	_Boipl_	7
101	nut_e	7
101	Templar_David	7
101	ItsDeltaMC	7
107	Chickenchaser2	6
107	_Dean_123	6
107	Kkanot	6
107	Nach0Bear	6
107	Rebytre	6
107	seramalen	6
107	DarkS0L	6
107	Vegvisir	6
107	teakings	6
107	smogfrog	6
117	Flores991	5
117	T045RTY	5
117	Base_Tempest	5
117	Fullut	5
117	crying_wolf_13	5
117	Akoot_	5
117	Eraxa	5
117	MineMaster0012	5
117	MeetTheWollo	5
126	Krasnal1337	4
126	_NieToksikpl_	4
126	jimbo61101jr	4
126	RatatJuice	4
126	PhantomBionic	4
126	egglapras	4
126	Awyrlas	4
126	himak1	4
126	CollinMH06	4
126	BronkerBrum	4
126	SpaggeDR	4
126	p4lp	4
126	Lutres_Torane	4
126	Spenduh	4
126	CalebDHawk	4
126	jcool7	4
142	nataliecool	3
142	Drlzyy	3
142	eitanzaki	3
142	C0by3llis	3
142	dimitri0s	3
142	rarrq	3
142	kekhon	3
142	TowenPL	3
142	Lumien_	3
142	benediktine1	3
142	mimbo1211	3
142	breadbowlgamer	3
142	Dan_Scha	3
142	TJawesome09	3
142	Deathkob	3
142	Quaintster	3
142	Bonzaidalek	3
142	ZoharGoldMine	3
142	WingedTortoise	3
142	djancak	3
142	starbits140	3
163	SDW_Insanity	2
163	_stets	2
163	neurotic_a	2
163	SvenskaAlvar	2
163	CarryLine	2
163	TragicHero27	2
163	Lord_Zacler	2
163	majlin16	2
163	skelecorebot	2
163	ThatMan_Dave	2
163	fluddd	2
163	ProfessorDiaper	2
163	KG1999	2
163	Hylo482y	2
163	kinas45y5	2
163	MasterOwen1	2
179	strongman951753	1
179	2Stout	1
179	r123moore	1
179	Chromary	1
179	HyperCave	1
179	HolyVenom	1
179	lizardfightclub	1
179	Racengan	1
179	Yahir091	1
179	IDealess_At_This	1
179	tsitrawhy	1
179	fffMike	1
179	TheOuterCore	1
179	EcksD	1
179	AstroLightz_	1
179	AltnumberF4	1
179	CrazyPotater	1
