rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2347
3	Mattesco	1414
4	lordpipe	1025
5	hanaryheatwave	920
6	EMC_	823
7	ITDV	733
8	Ezekson	713
9	Marbz_	712
10	Nicserso	687
11	Kowcio_	646
12	pintsizedrogue	603
13	non089	516
14	pixelviolin	515
15	TheSecondLord	510
16	Legendosh	496
17	Hyp3rion_	457
18	Jackattack53	382
19	k_ce	361
20	luseis	321
21	joethahobo	314
22	500am	310
23	TheBananaKat	305
24	12Magner05	303
24	Smashic	303
26	Enderxz3	280
27	beeperbeeper5	265
28	Mahoose	236
29	Blackberry1310	235
30	Merv__	224
31	Kakolbus	216
32	Apollo_993	210
33	AdmiralSmoke	209
34	EveryonesUncle	206
35	Archsam	188
35	AlexxO_o	188
37	Huwulling	184
37	PaperCanvas	184
39	00000000-0000-0000-0009-01ff0c3e5e4f	171
40	calamariclam_I	158
41	RebelAndroid	150
41	TheWildMateo	150
41	EtherealEspresso	150
44	diamondgolem35	149
45	Ryker	148
46	weabis	142
47	YungMaki	137
47	Segotep999	137
49	ECstardust	133
49	lunathelemon	133
51	CLG_Kata	131
51	MAns_44	131
53	mihimihimihi	128
54	Masssonnn	126
55	StarCookiees_	125
56	q_wq	124
57	TheALV	117
58	Hisiste	113
58	Quotary	113
60	IdeallyGrey	112
61	corvidpartyfor6	111
61	groofles	111
61	SvenskaHugo	111
64	MattieHD	110
64	SteveCraftBlocks	110
66	noam464	108
67	NomadicRobin_	106
68	Alteriity	105
69	AuroraSkies	98
70	excelsionprime	96
71	Secret_Canary	95
72	Silvo614	94
72	Manaateee	94
74	poopybh	93
74	sp00ky_ghost977	93
76	_Nat666	87
76	ItsHydroMC	87
78	Human_Resource	86
78	PlasticOtari	86
80	SuperPooch06	83
81	LeonelSalamanca	81
81	alanbleachdemon	81
83	Mr_Byzantine	80
83	SingedBread	80
85	oscminus	78
85	MadmanRaven	78
87	UCP_TheKingK	77
88	RoskobiOne	76
89	wwwwinnebagoooo	75
89	fffMike	75
91	Arceus1975	74
91	Fuad_R	74
91	StinkyDiplomat	74
94	Lutres_	73
95	obzii	67
96	Spacewardharpy7	66
96	MilleGrug	66
98	Sleepy_Time_	65
99	Prismyst	64
100	QuiCreans	63
100	EngagedGrub41	63
102	WYFYoyo	62
103	jessewegottacook	58
104	Rebytre	57
105	TheDankPlatypus	55
105	FreakGenius	55
107	Snowflowe	53
107	Samificator	53
109	Winklepicker279	52
110	ItsDeltaMC	51
111	CaracolCxnt	50
112	ConJaBz	48
113	ImpavidArcher	46
113	Spenduh	46
113	Steelynan	46
116	Jonafrog99	45
116	MustardSquid	45
116	Soplight	45
119	Frozil20	44
119	masskedman	44
121	SmashingPump	43
122	kalzor	42
122	Jimb0nat0r	42
124	NotRemets	41
124	Touched_Bread	41
126	SnowyAvi	40
127	MrKrabOnCoke	39
127	parodypatient	39
127	Invintic	39
130	_Destina_	38
130	Valoth	38
130	SlayerCrypto	38
130	UMosDiesIrae	38
130	shrimp_flips	38
135	Njensen7	37
136	JETrotter	36
137	zToasty69z	35
137	Avocadogerms	35
137	Blu3beast	35
140	TAKrules	33
140	Luminad3	33
142	Lord_Jord	32
143	Killercatty78	31
143	lorywithay	31
143	fade_emerge78823	31
146	H0UNDFRMH3LL	30
146	hm947	30
146	Xalithia	30
146	KeruNatsema	30
150	YairZaki	29
150	Rocco_Lane	29
150	Moofyman	29
150	NATE_the_HALO	29
154	PazinGaming	28
154	Saltymart	28
154	CoffeeNoir	28
154	PigDab	28
154	RadarHz	28
159	gcaisawesome	27
159	ApophisNova	27
