rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1965
3	lordpipe	1004
4	EMC_	753
5	Marbz_	712
6	Ezekson	643
7	pintsizedrogue	559
8	non089	516
9	Legendosh	496
10	Kowcio_	487
11	TheSecondLord	475
12	pixelviolin	395
13	ITDV	388
14	Hyp3rion_	348
15	joethahobo	314
16	500am	310
17	12Magner05	300
18	Jackattack53	268
19	Smashic	266
20	Enderxz3	260
21	Blackberry1310	235
22	luseis	217
23	Mahoose	207
24	Smoke____	193
25	beeperbeeper5	184
26	Merv__	183
27	Huwulling	175
28	AlexxO_o	174
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	calamariclam_I	158
31	Apollo_993	153
32	RebelAndroid	150
32	TheWildMateo	150
32	EtherealEspresso	150
35	Ryker	148
36	diamondgolem35	144
37	weabis	141
38	YungMaki	132
39	mihimihimihi	128
40	Masssonnn	126
41	q_wq	124
41	RealGroot	124
43	Kakolbus	119
44	TheALV	117
45	Hisiste	113
45	Quotary	113
47	IdeallyGrey	112
48	groofles	111
49	SteveCraftBlocks	110
50	MAns_44	108
51	NomadicRobin_	106
52	AuroraSkies	98
53	Human_Resource	86
54	sp00ky_ghost977	84
55	SuperPooch06	83
56	binman420	81
57	SingedBread	80
58	RoofTyler	79
59	PlasticOtari	78
60	UCP_TheKingK	77
61	fffMike	75
62	Arceus1975	74
62	Fuad_R	74
64	Lutres_Torane	73
65	corvidpartyfor6	72
66	Secret_Canary	71
67	shyshyannne	69
68	obzii	67
69	MilleGrug	66
70	Sleepy_Time_	65
71	FazeObama69	64
71	Prismyst	64
73	QuiCreans	63
73	Spacewardharpy7	63
73	EngagedGrub41	63
76	k_ce	62
76	wwwwinnebagoooo	62
76	WYFYoyo	62
79	Alteriity	57
79	Rebytre	57
81	TheDankPlatypus	55
81	FreakGenius	55
83	00000000-0000-0000-0009-01f073f37a91	54
84	RoskobiOne	53
84	Snowflowe	53
86	Winklepicker279	52
87	ItsDeltaMC	51
88	jessewegottacook	49
88	MattieHD	49
90	ConJaBz	48
91	ImpavidArcher	46
91	gusstationwerker	46
91	Steelynan	46
94	Soplight	45
95	Frozil20	44
95	masskedman	44
97	NotRemets	41
97	Touched_Bread	41
97	noam464	41
100	MrKrabOnCoke	39
101	Valoth	38
101	SlayerCrypto	38
101	shrimp_flips	38
104	parodypatient	37
104	Njensen7	37
106	Jeteight	36
107	zToasty69z	35
107	Blu3beast	35
109	TAKrules	33
109	SvenskaHugo	33
111	hanaryheatwave	32
111	Lord_Jord	32
113	Killercatty78	31
113	fade_emerge78823	31
115	H0UNDFRMH3LL	30
115	hm947	30
115	Xalithia	30
115	KeruNatsema	30
119	Silvo614	29
119	Rocco_Lane	29
119	Moofyman	29
122	Saltymart	28
122	CoffeeNoir	28
122	PigDab	28
122	RadarHz	28
126	gcaisawesome	27
126	ApophisNova	27
126	Dan_Scha	27
126	StinkyDiplomat	27
126	tsitrawhy	27
126	MyNamaSheff	27
132	chrolus	26
132	iSammael	26
134	Khelvoryk	25
135	Myszoaz	24
135	xPixelRainx	24
135	MinttyFressh	24
135	Inchef	24
135	Akoot_	24
135	Toriankel	24
135	Ossem	24
135	NATE_the_HALO	24
135	Jimb0nat0r	24
144	Pofen	23
144	mrnosetackle	23
144	JitteryJared2	23
144	_Boipl_	23
144	Mattesco	23
144	Elastiq	23
150	Franco093	21
150	EveryonesUncle	21
150	ThisUserIsStump	21
153	Mookle96	20
153	Skippeh	20
155	Di_infiri	19
155	The_Fulgurator	19
155	GlitchyPlate810	19
155	Iamthejo	19
159	ROY4LE	18
159	prizm_	18
159	Luminad3	18
159	coobert42	18
163	RatatJuice	17
163	NoHaHeHa	17
163	LeauVox4921	17
163	Kubelz	17
163	2bolx_	17
168	YairZaki	16
168	orxngejuice	16
168	aldplaysmc	16
168	GoofySilly	16
168	LeEricc	16
173	SmashingPump	15
173	Wowful	15
173	DarkS0L	15
173	OffWithTheirHead	15
177	Creativebuilder2	14
177	DinoDoctor_	14
177	ZoomieZoomie	14
177	MissCeleste7	14
181	Crowman1	13
181	420BreadLizard	13
183	thebaddruid	12
183	Lord_Zacler	12
185	shineh10	11
185	SyntheticSurgeon	11
185	XboxPanda	11
185	SvenskaAlvar	11
185	yulgur1	11
185	Physics_Breaker	11
191	LeDuctTape	10
191	titanlax	10
191	KGTV	10
191	0Vyp_	10
191	_Karmaa	10
191	El_Jalapeno	10
191	Nycteus_	10
191	mobunni	10
199	CharlieButt	9
199	iElijah	9
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
199	extralargenose	9
199	CheifJumbo	9
199	Sheldor097	9
199	athereall	9
199	Hermanni__	9
207	IronArshXS	8
207	tuckerdoodle	8
207	eitanzaki	8
207	Z3braYTIL	8
207	ZeroAbyssTTV	8
207	Jonafrog99	8
207	Tiktola01	8
207	MyNameIsDakar	8
207	Ze_BaronKrigler	8
207	ediballbearings	8
217	Tommhh	7
217	Harobrime	7
217	SquadMonster	7
217	JuuustYeet	7
217	Nicky_H225	7
217	HoltGrim	7
217	CollinMH06	7
217	nut_e	7
217	Templar_David	7
217	fluddd	7
217	critNoxx	7
217	CattSoup	7
217	00000000-0000-0000-0009-01fbab7ea71d	7
230	Zombie__TW	6
230	Chickenchaser2	6
230	nopekk	6
230	_HoneySlime_	6
230	_Dean_123	6
230	bananamix994	6
230	Kkanot	6
230	Yirtle	6
230	SvenskaSara	6
230	Felenov	6
230	seramalen	6
230	Veillax135	6
230	Vegvisir	6
230	teakings	6
230	Eraxa	6
230	Mythic1130	6
230	smogfrog	6
247	Flores991	5
247	T045RTY	5
247	Base_Tempest	5
247	Fullut	5
247	crying_wolf_13	5
247	MineMaster0012	5
247	EcksD	5
247	MirielThePastor	5
247	FishisTTV	5
256	Krasnal1337	4
256	PazinGaming	4
256	jimbo61101jr	4
256	PhantomBionic	4
256	NieToksikpl	4
256	lorpus	4
256	Awyrlas	4
256	himak1	4
256	BronkerBrum	4
256	SpaggeDR	4
256	p4lp	4
256	bearlystraight	4
256	fw3xywashere	4
256	Methalox1	4
256	LazySupport00	4
256	Daedalus342	4
256	PortlyPete69	4
256	MNMann44	4
256	CalebDHawk	4
256	jcool7	4
256	sylvstarr	4
256	HesDemonPants	4
256	BiggieDawg	4
