rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8524
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1087
6	eitanzaki	712
7	EcksDofficial	632
8	beeperbeeper5	617
9	jnp_gaming	542
10	Snowflowe	521
11	rarrq	509
12	Groundler	501
13	kekhon	486
14	noam464	476
15	HellsSponge	463
16	El_Jalapeno	406
17	joethahobo	387
18	pintsizedrogue	338
19	burbankbuilder28	320
20	KartivGal	290
21	Hyp3rion_	269
22	Babushka0430	267
23	Mahoose	260
24	Arceus1975	251
24	Eraxa	251
26	Blaiku	245
27	himak1	233
28	Legendosh	232
29	Racengan	209
30	Di_infiri	198
31	Sky_light_KING	191
32	lordpipe	182
33	Akoot_	177
34	_Karmaa	171
35	cog	164
36	YungMaki	155
37	NameGenerat0r	150
38	XboxPanda	143
39	Blackberry1310	139
40	Waffleman258	138
41	mwrty	131
42	500am	118
43	_stets	113
44	Sheldor097	103
45	thescout7	95
46	RobotMinion101	92
47	stahouo	91
48	Winston_Ingram	77
49	TheShyPig	76
50	Merv__	71
50	EMC_	71
52	Hermanni__	69
53	Enderslayerxz3	68
54	sebastiensaborio	67
55	PhantomsGhost_	66
55	NinjaKnifeKill	66
57	xxPipperDipperxx	64
58	Queen_Jalapeno	60
59	titanlax	59
60	TheSecondLord	58
61	Yatitay	57
62	ApophisNova	52
62	MyNamaSheff	52
64	lcvezra	50
65	ImpavidArcher	40
65	Soplight	40
67	Inchef	39
67	Kowcio_	39
69	Blu3beast	38
69	Dusk_95	38
71	Leyna3	36
72	Winklepicker279	35
73	r123moore	33
73	gabriels543	33
75	NoxxxxiS	31
75	TechnoNinja64	31
77	m_be9	30
77	Mewar	30
77	ROY4LE	30
80	Smoke____	29
81	6king6colt6	27
81	H_Biscuit	27
83	yaboo88	26
84	Natty	25
84	wTXop	25
86	Xalithia	24
87	diamondgolem35	22
88	CoffeeNoir	21
88	_naturell	21
88	Cocoamallows	21
88	__tomato	21
88	jcool7	21
93	Chromary	20
93	Parcc	20
95	Tommhh	19
95	Incinere	19
95	Deathkob	19
98	Nesquiczek	18
98	ShedJr_	18
98	Hoid_the_Roamer	18
98	MyNameIsDakar	18
102	_Virify_	16
102	Jorrdi	16
102	jimintyy	16
102	SokaOtaku	16
102	Inbefour	16
107	Rumpletaezer	14
107	HAIRYCLOUD626	14
107	Onennon	14
110	set67	13
110	KnightmareD	13
110	lillips	13
113	LotusProject	12
113	Truckoss	12
115	AuroraValkyrie	9
115	Negriuke	9
115	CalebDHawk	9
118	PoofHairGuy	8
118	obzii	8
118	xorompole	8
121	Marbz_	7
121	Hiryu27	7
121	SSytex_X	7
124	Drlzyy	6
124	MakeHistory157	6
124	GlitchyPlate810	6
127	NotMeanttoChange	5
127	Eerini	5
127	K_a__a_n	5
130	teslawolf38	4
130	alderban107	4
132	Ailmast	3
132	KarlKaek	3
132	Stynxy	3
132	chipklip	3
132	GoofyBread	3
132	Frozil12	3
132	RadarHz	3
139	RebelAndroid	2
139	peach0s	2
139	fr0stss	2
139	Swexti	2
139	SquadMonster	2
139	Fullut	2
139	emrekn	2
139	NomadicRobin_	2
139	Smiguli_	2
139	SammiWolfGirl	2
149	_NieToksikpl_	1
149	Iagoku	1
149	ColeSnyder	1
149	Isaac70096	1
149	MangoTheFish	1
149	Werbe	1
149	thechoosenone69	1
149	AssEatrAndLicker	1
149	MightyWertu	1
149	Quotary	1
149	HesDemonPants	1
