rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	779
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	556
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	EMC_	323
21	burbankbuilder28	320
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	286
25	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	Legendosh	236
31	himak1	233
32	Lez_	226
33	Racengan	209
34	Di_infiri	198
35	IamCL4SSY	191
36	lordpipe	182
37	_Karmaa	171
38	cog	164
39	YungMaki	162
40	NameGenerat0r	150
41	XboxPanda	143
42	Blackberry1310	139
43	Waffleman258	138
44	mihimihimihi	136
45	500am	134
46	mwrty	131
47	Crowman1	130
48	Kowcio_	121
49	_stets	113
50	Sheldor097	103
51	Huwulling	101
52	Lord_Jord	100
52	CattSoup	100
54	RoofTyler	98
55	thescout7	95
56	RobotMinion101	92
57	xzvu	91
58	Winston_Ingram	77
59	TheShyPig	76
60	Merv__	71
61	luseis	70
61	Enderxz3	70
63	Hermanni__	69
64	Steelynan	67
65	PhantomsGhost_	66
65	Alteriity	66
65	NinjaKnifeKill	66
68	xxPipperDipperxx	64
69	TheSecondLord	62
70	Queen_Jalapeno	60
71	titanlax	59
72	Yatitay	57
73	ApophisNova	52
73	MyNamaSheff	52
75	lcvezra	50
76	RoskobiOne	46
77	Jimb0nat0r	45
78	Secret_Canary	41
79	diamondgolem35	40
79	ImpavidArcher	40
79	Soplight	40
82	Inchef	39
82	PlasticOtari	39
84	Blu3beast	38
84	Dusk_95	38
86	Leyna3	36
87	Winklepicker279	35
88	r123moore	33
88	gabriels543	33
88	weabis	33
91	groofles	32
92	NoxxxxiS	31
92	TechnoNinja64	31
94	m_be9	30
94	Mewar	30
94	ROY4LE	30
97	MyNameIsDakar	29
97	Smoke____	29
99	6king6colt6	27
99	drunkeeez	27
99	H_Biscuit	27
102	yaboo88	26
103	Natty	25
103	wTXop	25
105	Xalithia	24
106	LeEricc	22
107	CoffeeNoir	21
107	ougstur	21
107	Cocoamallows	21
107	__tomato	21
107	jcool7	21
112	ZigzagLily43042	20
112	Chromary	20
112	Parcc	20
115	Tommhh	19
115	Incinere	19
115	Prismyst	19
115	Deathkob	19
119	Jindong	18
119	ShedJr_	18
119	Hoid_the_Roamer	18
122	_Virify_	16
122	Jorrdi	16
122	jimintyy	16
122	Azmodan_246	16
122	Inbefour	16
127	Rumpletaezer	14
127	HAIRYCLOUD626	14
127	Onennon	14
130	set67	13
130	ReSynced	13
130	lillips	13
130	FelixPSY375	13
134	Eraza	12
134	Truckoss	12
136	MineMaster0012	10
137	AuroraValkyrie	9
137	Fakiuss	9
137	CalebDHawk	9
140	PoofHairGuy	8
140	Jackattack53	8
140	Mattesco	8
140	obzii	8
140	xorompole	8
145	Marbz_	7
145	Hiryu27	7
145	SSytex_X	7
148	SmashingPump	6
148	bearlystraight	6
148	MakeHistory157	6
148	GlitchyPlate810	6
152	NotMeanttoChange	5
152	Eerini	5
152	K_a__a_n	5
152	Quotary	5
156	FazeObama69	4
156	teslawolf38	4
156	alderban107	4
159	Ailmast	3
159	Frozil20	3
159	KarlKaek	3
159	Stynxy	3
159	AlexxO_o	3
159	Tyrannosplart	3
159	GoofyBread	3
159	Fuad_R	3
159	Mythic1130	3
159	UCP_TheKingK	3
159	RadarHz	3
170	RebelAndroid	2
170	peach0s	2
170	fr0stss	2
170	Swexti	2
170	SquadMonster	2
170	Fullut	2
170	emrekn	2
170	NomadicRobin_	2
170	Smiguli_	2
170	SammiWolfGirl	2
180	Iagoku	1
180	ColeSnyder	1
180	Isaac70096	1
180	NieToksikpl	1
180	prizm_	1
180	MangoTheFish	1
180	Skylord_Luke	1
180	Werbe	1
180	thechoosenone69	1
180	MightyWertu	1
180	MilleGrug	1
180	EcksD	1
180	HesDemonPants	1
