rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2430
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	645
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	pintsizedrogue	401
19	joethahobo	387
20	burbankbuilder28	320
21	EMC_	310
22	KartivGal	290
23	Hyp3rion_	282
24	Babushka0430	267
25	Mahoose	266
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Huwulling	86
53	Winston_Ingram	77
54	TheShyPig	76
55	Merv__	71
56	Hermanni__	69
57	Enderslayerxz3	68
58	Steelynan	67
59	PhantomsGhost_	66
59	NinjaKnifeKill	66
61	xxPipperDipperxx	64
62	TheSecondLord	61
63	Queen_Jalapeno	60
64	titanlax	59
65	Yatitay	57
66	ApophisNova	52
66	MyNamaSheff	52
68	lcvezra	50
69	RoskobiOne	46
70	ImpavidArcher	40
70	Soplight	40
72	Inchef	39
72	Kowcio_	39
72	PlasticOtari	39
75	Blu3beast	38
75	Dusk_95	38
77	Leyna3	36
78	Winklepicker279	35
79	r123moore	33
79	gabriels543	33
81	Alteriity	32
81	groofles	32
83	NoxxxxiS	31
83	TechnoNinja64	31
85	m_be9	30
85	Mewar	30
85	ROY4LE	30
88	Smoke____	29
89	6king6colt6	27
89	H_Biscuit	27
91	yaboo88	26
92	Natty	25
92	wTXop	25
94	Xalithia	24
95	diamondgolem35	22
95	microcrisp	22
97	CoffeeNoir	21
97	_naturell	21
97	Cocoamallows	21
97	__tomato	21
97	jcool7	21
102	Chromary	20
102	Parcc	20
104	Tommhh	19
104	Incinere	19
104	Prismyst	19
104	Deathkob	19
108	Nesquiczek	18
108	ShedJr_	18
108	Hoid_the_Roamer	18
108	MyNameIsDakar	18
112	_Virify_	16
112	Jorrdi	16
112	jimintyy	16
112	SokaOtaku	16
112	Inbefour	16
117	Rumpletaezer	14
117	HAIRYCLOUD626	14
117	Onennon	14
120	set67	13
120	KnightmareD	13
120	lillips	13
120	FelixPSY375	13
124	LotusProject	12
124	Truckoss	12
126	AuroraValkyrie	9
126	Negriuke	9
126	Jiminie	9
126	CalebDHawk	9
130	PoofHairGuy	8
130	obzii	8
130	xorompole	8
133	Marbz_	7
133	Hiryu27	7
133	SSytex_X	7
136	Drlzyy	6
136	iHuntWeeaboos	6
136	MakeHistory157	6
136	GlitchyPlate810	6
140	NotMeanttoChange	5
140	Mattesco	5
140	Eerini	5
140	K_a__a_n	5
140	Quotary	5
145	teslawolf38	4
145	alderban107	4
147	Ailmast	3
147	KarlKaek	3
147	Stynxy	3
147	AlexxO_o	3
147	chipklip	3
147	GoofyBread	3
147	Frozil12	3
147	RadarHz	3
155	RebelAndroid	2
155	peach0s	2
155	fr0stss	2
155	Swexti	2
155	SquadMonster	2
155	Fullut	2
155	emrekn	2
155	NomadicRobin_	2
155	Smiguli_	2
155	SammiWolfGirl	2
165	Iagoku	1
165	ColeSnyder	1
165	Isaac70096	1
165	NieToksikpl	1
165	prizm_	1
165	MangoTheFish	1
165	Skylord_Luke	1
165	Werbe	1
165	thechoosenone69	1
165	MightyWertu	1
165	MilleGrug	1
165	EcksD	1
165	HesDemonPants	1
