rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	794
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	564
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	EMC_	323
21	burbankbuilder28	320
22	Hyp3rion_	303
23	YungMaki	296
24	Mahoose	292
25	KartivGal	290
26	Lez_	279
27	QuacksonThe3rd	267
28	Arceus1975	251
28	Eraxa	251
30	Akoot_	248
31	Blaiku	245
32	Legendosh	236
33	himak1	233
34	Racengan	209
35	Crowman1	204
36	Kowcio_	200
37	Di_infiri	198
38	Merv__	195
39	IamCL4SSY	191
40	lordpipe	182
41	Huwulling	181
42	luseis	178
43	_Karmaa	171
44	cog	164
45	Manaateee	152
46	NameGenerat0r	150
47	XboxPanda	143
48	Blackberry1310	139
49	Waffleman258	138
50	mihimihimihi	136
51	500am	134
52	mwrty	131
53	_stets	113
54	Sheldor097	103
55	CattSoup	102
56	Lord_Jord	100
57	thescout7	95
58	RobotMinion101	92
59	xzvu	91
59	Enderxz3	91
61	Mr_Byzantine	80
62	Winston_Ingram	77
63	TheShyPig	76
64	Alteriity	70
65	Hermanni__	69
66	Steelynan	67
67	PhantomsGhost_	66
67	NinjaKnifeKill	66
69	xxPipperDipperxx	64
70	TheSecondLord	63
71	Queen_Jalapeno	60
72	titanlax	59
73	Yatitay	57
74	RoskobiOne	56
75	weabis	54
75	Soplight	54
77	ApophisNova	52
77	MyNamaSheff	52
79	lcvezra	50
80	MineMaster0012	49
81	Jimb0nat0r	48
82	diamondgolem35	45
83	Secret_Canary	41
84	ImpavidArcher	40
85	Inchef	39
85	PlasticOtari	39
87	Blu3beast	38
87	Druid95	38
89	Leyna3	36
90	Winklepicker279	35
91	Dakar_	34
92	r123moore	33
92	yheece	33
94	groofles	32
95	NoxxxxiS	31
95	TechnoNinja64	31
97	m_be9	30
97	Mewar	30
97	ROY4LE	30
100	AdmiralSmoke	29
101	6king6colt6	27
101	drunkeeez	27
101	H_Biscuit	27
104	yaboo88	26
105	Natty	25
105	wTXop	25
107	Xalithia	24
107	SpacesickPrism	24
109	Mattesco	22
109	LeEricc	22
111	CoffeeNoir	21
111	ougstur	21
111	Cocoamallows	21
111	__tomato	21
111	jcool7	21
116	ZigzagLily43042	20
116	Chromary	20
116	Parcc	20
119	Tommhh	19
119	Incinere	19
119	Prismyst	19
119	Deathkob	19
123	Jindong	18
123	ShedJr_	18
123	Hoid_the_Roamer	18
126	_Virify_	16
126	Jorrdi	16
126	jimintyy	16
126	Jackattack53	16
126	Azmodan_246	16
126	Inbefour	16
132	Rumpletaezer	14
132	HAIRYCLOUD626	14
132	Onennon	14
135	set67	13
135	ReSynced	13
135	lillips	13
135	FelixPSY375	13
139	Eraza	12
139	Truckoss	12
141	j5ylim	9
141	AuroraValkyrie	9
141	Fakiuss	9
141	CalebDHawk	9
145	SmashingPump	8
145	PoofHairGuy	8
145	ARandomHedge	8
145	obzii	8
145	xorompole	8
150	Marbz_	7
150	Hiryu27	7
150	SSytex_X	7
153	bearlystraight	6
153	MakeHistory157	6
153	_i_ERROR_i_	6
156	NotMeanttoChange	5
156	Eerini	5
156	K_a__a_n	5
156	Quotary	5
160	CLG_Kata	4
160	teslawolf38	4
160	AlexxO_o	4
160	alderban107	4
164	Ailmast	3
164	Frozil20	3
164	KarlKaek	3
164	Stynxy	3
164	Kakolbus	3
164	longappendage	3
164	hanaryheatwave	3
164	Tyrannosplart	3
164	GoofyBread	3
164	Fuad_R	3
164	_Mythic____	3
164	UCP_TheKingK	3
164	RadarHz	3
177	RebelAndroid	2
177	peach0s	2
177	fr0stss	2
177	Swexti	2
177	SquadMonster	2
177	Fullut	2
177	emrekn	2
177	oscminus	2
177	NomadicRobin_	2
177	Smiguli_	2
177	SammiWolfGirl	2
188	SoosAmongus	1
188	Iagoku	1
188	ColeSnyder	1
188	Isaac70096	1
188	NieToksikpl	1
188	olliebollie48	1
188	prizm_	1
188	Eczbox	1
188	Krowuss	1
188	Skylord_Luke	1
188	Werbe	1
188	thechoosenone69	1
188	MightyWertu	1
188	SvenskaHugo	1
188	MilleGrug	1
188	EcksD	1
188	HesDemonPants	1
