rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Jackattack53	28046
2	Spacewardharpy7	8530
3	Ezekson	4377
4	Tolhart	1662
5	FreakGenius	1198
6	Eczbek	1088
7	beeperbeeper5	934
8	skitzxo	910
9	eitanzaki	712
10	noam464	652
11	Hyp3rion_	629
12	pintsizedrogue	570
13	jnp_gaming	542
14	Snowflowe	521
15	Masssonnn	512
16	rarrq	509
17	Groundler	501
18	kekhon	486
19	EMC_	466
20	HellsSponge	463
21	El_Jalapeno	406
22	joethahobo	402
23	burbankbuilder28	320
24	YungMaki	296
25	Mahoose	292
25	Lez_	292
27	KartivGal	290
28	Werbe	279
29	Benzito07	267
30	Arceus1975	251
30	Blaiku	251
30	Eraxa	251
33	Akoot_	248
34	Merv__	245
35	Huwulling	239
36	luseis	236
36	Legendosh	236
38	himak1	233
39	Racengan	209
40	Kowcio_	207
41	Crowman1	204
42	Di_infiri	198
43	IamCL4SSY	191
44	lordpipe	188
45	_Karmaa	171
46	cog	164
47	Manaateee	152
48	NameGenerat0r	150
49	XboxPanda	143
50	Blackberry1310	139
51	Waffleman258	138
52	Mattesco	136
52	mihimihimihi	136
54	500am	134
55	mwrty	131
56	_stets	113
57	Mr_Byzantine	105
58	Sheldor097	103
59	CattSoup	102
60	Lord_Jord	100
61	crashomon	98
62	thescout7	95
63	RobotMinion101	92
64	xzvu	91
64	Enderxz3	91
64	TheWickedBird	91
67	Winston_Ingram	77
68	Alteriity	76
68	TheShyPig	76
70	diamondgolem35	74
71	Steelynan	72
72	hermmm_	69
73	PhantomsGhost_	66
73	NinjaKnifeKill	66
75	TheSecondLord	64
75	xxPipperDipperxx	64
77	Queen_Jalapeno	60
78	titanlax	59
79	Yatitay	57
80	RoskobiOne	56
81	weabis	54
81	Soplight	54
83	ApophisNova	52
83	MyNamaSheff	52
85	Pumpkin_P_Patch	51
86	miramyu	50
87	SpacesickPrism	49
88	Jimb0nat0r	48
89	Secret_Canary	41
90	ImpavidArcher	40
91	Inchef	39
91	PlasticOtari	39
93	Blu3beast	38
93	Druid95	38
95	Leyna3	36
96	Winklepicker279	35
97	Dakar_	34
98	r123moore	33
98	yheece	33
100	groofles	32
101	NoxxxxiS	31
101	Buuck_	31
101	TechnoNinja64	31
104	m_be9	30
104	Mewar	30
104	ROY4LE	30
104	Hahaa_0	30
108	Yamdalorian	29
109	6king6colt6	27
109	drunkeeez	27
109	H_Biscuit	27
112	yaboo88	26
113	Natty	25
113	wTXop	25
115	Xalithia	24
116	LeEricc	22
117	CoffeeNoir	21
117	ougstur	21
117	Cocoamallows	21
117	__tomato	21
117	jcool7	21
122	ZigzagLily43042	20
122	MattieHD	20
122	Chromary	20
122	Parcc	20
122	KamFurnace	20
127	Tommhh	19
127	Incinere	19
127	Prismyst	19
127	Deathkob	19
131	Jindong	18
131	ShedJr_	18
131	Hoid_the_Roamer	18
134	_Virify_	16
134	Jorrdi	16
134	jimintyy	16
134	Azmodan_246	16
134	Inbefour	16
139	_Huge_Male_	14
139	SOA1RR	14
139	Rumpletaezer	14
139	HAIRYCLOUD626	14
139	Onennon	14
144	set67	13
144	ReSynced	13
144	emreknugrlu	13
144	FelixPSY375	13
148	Eraza	12
148	Truckoss	12
150	nstuartwilliams1	11
151	j5ylim	9
151	AuroraValkyrie	9
151	Fakiuss	9
151	CalebDHawk	9
155	SmashingPump	8
155	PoofHairGuy	8
155	ARandomHedge	8
155	TheKingK_	8
155	obzii	8
155	xorompole	8
161	Marbz_	7
161	Hiryu27	7
161	SSytex_X	7
164	CLG_Kata	6
164	hanaryheatwave	6
164	OreTheBear	6
164	Olib3ar	6
164	MakeHistory157	6
164	_i_ERROR_i_	6
170	NotMeanttoChange	5
170	Eerini	5
170	K_a__a_n	5
170	Quotary	5
174	teslawolf38	4
174	U_Mos_	4
174	AlexxO_o	4
174	_Mythic____	4
174	elliebelle107	4
179	EKUG	3
179	Frozil20	3
179	KarlKaek	3
179	Stynxy	3
179	Kakolbus	3
179	fragrantmonke444	3
179	Krowuss	3
179	Tyrannosplart	3
179	GoofyBread	3
179	Fuad_R	3
179	RadarHz	3
190	ECstardust	2
190	myaccountwasgone	2
190	RebelAndroid	2
190	peach0s	2
190	fr0stss	2
190	Swexti	2
190	SquadMonster	2
190	Fullut	2
190	emrekn	2
190	oscminus	2
190	NomadicRobin_	2
190	Smiguli_	2
190	SammiWolfGirl	2
203	SoosAmongus	1
203	Iagoku	1
203	ColeSnyder	1
203	Isaac70096	1
203	NieToksikpl	1
203	olliebollie48	1
203	prizm_	1
203	bl1ss0	1
203	Eczbox	1
203	Skylord_Luke	1
203	thechoosenone69	1
203	MightyWertu	1
203	FiguraDei	1
203	SvenskaHugo	1
203	MilleGrug	1
203	EcksD	1
203	HesDemonPants	1
