rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	713
7	eitanzaki	712
8	noam464	637
9	xolstoi	632
10	jnp_gaming	542
11	Snowflowe	521
12	Masssonnn	512
13	rarrq	509
14	pintsizedrogue	504
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	401
20	burbankbuilder28	320
21	EMC_	314
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	267
24	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Di_infiri	198
34	IamCL4SSY	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	Lez_	148
41	XboxPanda	143
42	Blackberry1310	139
43	Waffleman258	138
44	500am	134
45	mwrty	131
46	_stets	113
47	Sheldor097	103
48	Lord_Jord	100
49	thescout7	95
50	RobotMinion101	92
50	CattSoup	92
52	xzvu	91
53	Huwulling	88
54	Winston_Ingram	77
55	TheShyPig	76
56	Merv__	71
57	Hermanni__	69
58	Enderxz3	68
59	Steelynan	67
60	PhantomsGhost_	66
60	NinjaKnifeKill	66
62	Alteriity	65
63	xxPipperDipperxx	64
64	TheSecondLord	62
65	Queen_Jalapeno	60
66	titanlax	59
67	Yatitay	57
68	Kowcio_	54
69	ApophisNova	52
69	MyNamaSheff	52
71	mihimihimihi	51
72	lcvezra	50
73	RoskobiOne	46
74	luseis	44
75	ImpavidArcher	40
75	Soplight	40
77	Inchef	39
77	PlasticOtari	39
79	Blu3beast	38
79	Dusk_95	38
81	Leyna3	36
82	Winklepicker279	35
83	r123moore	33
83	gabriels543	33
83	weabis	33
86	groofles	32
87	NoxxxxiS	31
87	TechnoNinja64	31
89	m_be9	30
89	Mewar	30
89	ROY4LE	30
92	Smoke____	29
93	6king6colt6	27
93	drunkeeez	27
93	H_Biscuit	27
96	yaboo88	26
97	Natty	25
97	wTXop	25
99	Xalithia	24
100	diamondgolem35	22
100	LeEricc	22
102	CoffeeNoir	21
102	ougstur	21
102	Cocoamallows	21
102	__tomato	21
102	jcool7	21
107	ZigzagLily43042	20
107	Chromary	20
107	Parcc	20
110	Tommhh	19
110	Incinere	19
110	Prismyst	19
110	Deathkob	19
114	Jindong	18
114	ShedJr_	18
114	Hoid_the_Roamer	18
114	MyNameIsDakar	18
118	_Virify_	16
118	Jorrdi	16
118	jimintyy	16
118	Azmodan_246	16
118	Inbefour	16
123	Rumpletaezer	14
123	HAIRYCLOUD626	14
123	Onennon	14
126	set67	13
126	ReSynced	13
126	lillips	13
126	FelixPSY375	13
130	Eraza	12
130	Truckoss	12
132	AuroraValkyrie	9
132	Fakiuss	9
132	CalebDHawk	9
135	PoofHairGuy	8
135	Jackattack53	8
135	obzii	8
135	xorompole	8
139	Marbz_	7
139	Hiryu27	7
139	SSytex_X	7
142	SmashingPump	6
142	MakeHistory157	6
142	GlitchyPlate810	6
145	NotMeanttoChange	5
145	Mattesco	5
145	Eerini	5
145	K_a__a_n	5
145	Quotary	5
150	teslawolf38	4
150	alderban107	4
152	Ailmast	3
152	Frozil20	3
152	KarlKaek	3
152	Stynxy	3
152	AlexxO_o	3
152	Tyrannosplart	3
152	GoofyBread	3
152	Fuad_R	3
152	Mythic1130	3
152	RadarHz	3
162	RebelAndroid	2
162	peach0s	2
162	fr0stss	2
162	Swexti	2
162	SquadMonster	2
162	Fullut	2
162	emrekn	2
162	NomadicRobin_	2
162	Smiguli_	2
162	SammiWolfGirl	2
172	Iagoku	1
172	ColeSnyder	1
172	Isaac70096	1
172	NieToksikpl	1
172	prizm_	1
172	MangoTheFish	1
172	Skylord_Luke	1
172	Werbe	1
172	thechoosenone69	1
172	MightyWertu	1
172	MilleGrug	1
172	EcksD	1
172	HesDemonPants	1
