rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8527
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1087
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	rarrq	509
12	Groundler	501
13	kekhon	486
14	noam464	476
15	HellsSponge	463
16	El_Jalapeno	406
17	joethahobo	387
18	pintsizedrogue	351
19	burbankbuilder28	320
20	KartivGal	290
21	Hyp3rion_	272
22	Babushka0430	267
23	Mahoose	260
24	Arceus1975	251
24	Eraxa	251
26	Blaiku	245
27	himak1	233
28	Legendosh	232
29	Racengan	209
30	Di_infiri	198
31	Sky_light_KING	191
32	lordpipe	182
33	Akoot_	177
34	_Karmaa	171
35	cog	164
36	YungMaki	155
37	NameGenerat0r	150
38	XboxPanda	143
39	Blackberry1310	139
40	Waffleman258	138
41	500am	134
42	mwrty	131
43	_stets	113
44	Sheldor097	103
45	Lord_Jord	100
46	thescout7	95
47	EMC_	93
48	RobotMinion101	92
49	stahouo	91
50	Winston_Ingram	77
51	TheShyPig	76
52	Merv__	71
53	Hermanni__	69
54	Enderslayerxz3	68
55	sebastiensaborio	67
56	PhantomsGhost_	66
56	NinjaKnifeKill	66
58	xxPipperDipperxx	64
59	Queen_Jalapeno	60
60	titanlax	59
61	TheSecondLord	58
62	Yatitay	57
63	ApophisNova	52
63	MyNamaSheff	52
65	lcvezra	50
66	ImpavidArcher	40
66	Soplight	40
68	Inchef	39
68	Kowcio_	39
70	Blu3beast	38
70	Dusk_95	38
72	Leyna3	36
73	Winklepicker279	35
74	r123moore	33
74	gabriels543	33
76	NoxxxxiS	31
76	TechnoNinja64	31
78	m_be9	30
78	Mewar	30
78	ROY4LE	30
81	Smoke____	29
82	6king6colt6	27
82	H_Biscuit	27
84	yaboo88	26
85	Natty	25
85	wTXop	25
87	Xalithia	24
88	diamondgolem35	22
89	CoffeeNoir	21
89	_naturell	21
89	Cocoamallows	21
89	__tomato	21
89	jcool7	21
94	Chromary	20
94	Parcc	20
96	Tommhh	19
96	Incinere	19
96	Deathkob	19
99	Nesquiczek	18
99	ShedJr_	18
99	Hoid_the_Roamer	18
99	MyNameIsDakar	18
103	_Virify_	16
103	Jorrdi	16
103	jimintyy	16
103	SokaOtaku	16
103	Inbefour	16
108	Rumpletaezer	14
108	HAIRYCLOUD626	14
108	Onennon	14
111	set67	13
111	KnightmareD	13
111	lillips	13
114	LotusProject	12
114	Truckoss	12
116	AuroraValkyrie	9
116	Negriuke	9
116	CalebDHawk	9
119	PoofHairGuy	8
119	obzii	8
119	xorompole	8
122	Marbz_	7
122	Hiryu27	7
122	SSytex_X	7
125	Drlzyy	6
125	MakeHistory157	6
125	GlitchyPlate810	6
128	NotMeanttoChange	5
128	Eerini	5
128	K_a__a_n	5
128	Quotary	5
132	teslawolf38	4
132	alderban107	4
134	Ailmast	3
134	KarlKaek	3
134	Stynxy	3
134	chipklip	3
134	GoofyBread	3
134	Frozil12	3
134	RadarHz	3
141	RebelAndroid	2
141	peach0s	2
141	fr0stss	2
141	Swexti	2
141	SquadMonster	2
141	Fullut	2
141	emrekn	2
141	NomadicRobin_	2
141	Smiguli_	2
141	SammiWolfGirl	2
151	_NieToksikpl_	1
151	Iagoku	1
151	ColeSnyder	1
151	Isaac70096	1
151	MangoTheFish	1
151	Skylord_Luke	1
151	Werbe	1
151	thechoosenone69	1
151	MightyWertu	1
151	MilleGrug	1
151	HesDemonPants	1
