rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2429
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	pintsizedrogue	401
19	joethahobo	387
20	burbankbuilder28	320
21	KartivGal	290
22	Hyp3rion_	282
23	Babushka0430	267
24	Mahoose	265
25	Arceus1975	251
25	Eraxa	251
27	Akoot_	248
28	Blaiku	245
29	himak1	233
30	Legendosh	232
31	EMC_	223
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Winston_Ingram	77
53	TheShyPig	76
54	Merv__	71
55	Hermanni__	69
56	Enderslayerxz3	68
57	Steelynan	67
58	PhantomsGhost_	66
58	NinjaKnifeKill	66
60	xxPipperDipperxx	64
61	TheSecondLord	61
62	Queen_Jalapeno	60
63	titanlax	59
64	Yatitay	57
65	ApophisNova	52
65	MyNamaSheff	52
67	lcvezra	50
68	RoskobiOne	46
69	ImpavidArcher	40
69	Soplight	40
71	Inchef	39
71	Kowcio_	39
73	Blu3beast	38
73	Dusk_95	38
75	PlasticOtari	37
76	Leyna3	36
77	Winklepicker279	35
78	r123moore	33
78	gabriels543	33
80	NoxxxxiS	31
80	TechnoNinja64	31
82	m_be9	30
82	Mewar	30
82	ROY4LE	30
85	Smoke____	29
86	6king6colt6	27
86	H_Biscuit	27
88	yaboo88	26
89	Natty	25
89	wTXop	25
91	Xalithia	24
92	diamondgolem35	22
93	CoffeeNoir	21
93	_naturell	21
93	Cocoamallows	21
93	__tomato	21
93	jcool7	21
98	Chromary	20
98	Parcc	20
100	Tommhh	19
100	Incinere	19
100	Deathkob	19
103	Nesquiczek	18
103	ShedJr_	18
103	Hoid_the_Roamer	18
103	MyNameIsDakar	18
107	_Virify_	16
107	Jorrdi	16
107	jimintyy	16
107	SokaOtaku	16
107	Inbefour	16
112	Prismyst	14
112	Rumpletaezer	14
112	HAIRYCLOUD626	14
112	Onennon	14
116	set67	13
116	KnightmareD	13
116	lillips	13
116	FelixPSY375	13
120	LotusProject	12
120	Truckoss	12
122	AuroraValkyrie	9
122	Negriuke	9
122	CalebDHawk	9
125	PoofHairGuy	8
125	obzii	8
125	xorompole	8
128	Marbz_	7
128	Hiryu27	7
128	SSytex_X	7
131	Drlzyy	6
131	MakeHistory157	6
131	GlitchyPlate810	6
134	NotMeanttoChange	5
134	Mattesco	5
134	Eerini	5
134	K_a__a_n	5
134	Quotary	5
139	teslawolf38	4
139	alderban107	4
141	Ailmast	3
141	KarlKaek	3
141	Stynxy	3
141	chipklip	3
141	GoofyBread	3
141	Frozil12	3
141	RadarHz	3
148	RebelAndroid	2
148	peach0s	2
148	fr0stss	2
148	Swexti	2
148	SquadMonster	2
148	Fullut	2
148	emrekn	2
148	NomadicRobin_	2
148	Smiguli_	2
148	SammiWolfGirl	2
158	_NieToksikpl_	1
158	Iagoku	1
158	ColeSnyder	1
158	Isaac70096	1
158	MangoTheFish	1
158	Skylord_Luke	1
158	Werbe	1
158	Jiminie	1
158	thechoosenone69	1
158	MightyWertu	1
158	MilleGrug	1
158	EcksD	1
158	HesDemonPants	1
