rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Jackattack53	27936
2	Spacewardharpy7	8530
3	Ezekson	4377
4	Tolhart	1662
5	FreakGenius	1198
6	Eczbek	1088
7	beeperbeeper5	934
8	skitzxo	890
9	eitanzaki	712
10	noam464	652
11	pintsizedrogue	565
12	jnp_gaming	542
13	Snowflowe	521
14	Masssonnn	512
15	rarrq	509
16	Groundler	501
17	Hyp3rion_	499
18	kekhon	486
19	EMC_	466
20	HellsSponge	463
21	El_Jalapeno	406
22	joethahobo	402
23	burbankbuilder28	320
24	YungMaki	296
25	Mahoose	292
26	KartivGal	290
27	Lez_	289
28	Werbe	279
29	Benzito07	267
30	Arceus1975	251
30	Blaiku	251
30	Eraxa	251
33	Akoot_	248
34	Merv__	239
34	Huwulling	239
36	luseis	236
36	Legendosh	236
38	himak1	233
39	Racengan	209
40	Crowman1	204
41	Kowcio_	200
42	Di_infiri	198
43	IamCL4SSY	191
44	lordpipe	182
45	_Karmaa	171
46	cog	164
47	Manaateee	152
48	NameGenerat0r	150
49	XboxPanda	143
50	Blackberry1310	139
51	Waffleman258	138
52	mihimihimihi	136
53	500am	134
54	mwrty	131
55	_stets	113
56	Sheldor097	103
57	CattSoup	102
58	Lord_Jord	100
59	thescout7	95
60	RobotMinion101	92
61	xzvu	91
61	Enderxz3	91
63	Mr_Byzantine	90
64	Winston_Ingram	77
65	TheShyPig	76
66	Alteriity	71
67	hermmm_	69
68	Steelynan	68
69	PhantomsGhost_	66
69	NinjaKnifeKill	66
71	TheSecondLord	64
71	xxPipperDipperxx	64
73	Queen_Jalapeno	60
74	titanlax	59
75	Yatitay	57
76	RoskobiOne	56
76	Mattesco	56
78	weabis	54
78	Soplight	54
80	ApophisNova	52
80	MyNamaSheff	52
82	Pumpkin_P_Patch	51
83	miramyu	50
84	Jimb0nat0r	48
85	diamondgolem35	45
86	Secret_Canary	41
87	ImpavidArcher	40
88	Inchef	39
88	PlasticOtari	39
90	Blu3beast	38
90	Druid95	38
92	Leyna3	36
93	Winklepicker279	35
94	Dakar_	34
95	r123moore	33
95	yheece	33
97	groofles	32
98	NoxxxxiS	31
98	TechnoNinja64	31
100	m_be9	30
100	Mewar	30
100	ROY4LE	30
100	Hahaa_0	30
104	Yamdalorian	29
105	6king6colt6	27
105	drunkeeez	27
105	H_Biscuit	27
108	yaboo88	26
109	Natty	25
109	wTXop	25
111	Xalithia	24
111	SpacesickPrism	24
113	LeEricc	22
114	CoffeeNoir	21
114	ougstur	21
114	Cocoamallows	21
114	__tomato	21
114	jcool7	21
119	ZigzagLily43042	20
119	Chromary	20
119	Parcc	20
119	Buuck_	20
119	KamFurnace	20
124	Tommhh	19
124	Incinere	19
124	Prismyst	19
124	Deathkob	19
128	Jindong	18
128	ShedJr_	18
128	Hoid_the_Roamer	18
131	_Virify_	16
131	Jorrdi	16
131	jimintyy	16
131	Azmodan_246	16
131	Inbefour	16
136	_Huge_Male_	14
136	SOA1RR	14
136	Rumpletaezer	14
136	HAIRYCLOUD626	14
136	Onennon	14
141	set67	13
141	ReSynced	13
141	emreknugrlu	13
141	FelixPSY375	13
145	Eraza	12
145	Truckoss	12
147	j5ylim	9
147	AuroraValkyrie	9
147	Fakiuss	9
147	CalebDHawk	9
151	SmashingPump	8
151	PoofHairGuy	8
151	ARandomHedge	8
151	TheKingK_	8
151	obzii	8
151	xorompole	8
157	Marbz_	7
157	Hiryu27	7
157	SSytex_X	7
160	CLG_Kata	6
160	MattieHD	6
160	OreTheBear	6
160	Olib3ar	6
160	MakeHistory157	6
160	_i_ERROR_i_	6
166	NotMeanttoChange	5
166	Eerini	5
166	K_a__a_n	5
166	Quotary	5
170	teslawolf38	4
170	AlexxO_o	4
170	_Mythic____	4
170	elliebelle107	4
174	EKUG	3
174	Frozil20	3
174	KarlKaek	3
174	Stynxy	3
174	Kakolbus	3
174	fragrantmonke444	3
174	hanaryheatwave	3
174	Krowuss	3
174	Tyrannosplart	3
174	GoofyBread	3
174	Fuad_R	3
174	RadarHz	3
186	RebelAndroid	2
186	peach0s	2
186	fr0stss	2
186	Swexti	2
186	SquadMonster	2
186	Fullut	2
186	emrekn	2
186	oscminus	2
186	NomadicRobin_	2
186	Smiguli_	2
186	SammiWolfGirl	2
197	SoosAmongus	1
197	ECstardust	1
197	Iagoku	1
197	ColeSnyder	1
197	Isaac70096	1
197	NieToksikpl	1
197	olliebollie48	1
197	prizm_	1
197	Eczbox	1
197	Skylord_Luke	1
197	thechoosenone69	1
197	MightyWertu	1
197	SvenskaHugo	1
197	MilleGrug	1
197	EcksD	1
197	HesDemonPants	1
