rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	779
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	556
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	burbankbuilder28	320
21	EMC_	317
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	286
25	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	Legendosh	236
31	himak1	233
32	Lez_	226
33	Racengan	209
34	Di_infiri	198
35	IamCL4SSY	191
36	lordpipe	182
37	_Karmaa	171
38	cog	164
39	YungMaki	162
40	NameGenerat0r	150
41	XboxPanda	143
42	Blackberry1310	139
43	Waffleman258	138
44	mihimihimihi	136
45	500am	134
46	mwrty	131
47	Kowcio_	117
48	_stets	113
49	Sheldor097	103
50	Lord_Jord	100
51	Huwulling	99
52	CattSoup	98
53	thescout7	95
54	RobotMinion101	92
55	xzvu	91
56	RoofTyler	85
57	Winston_Ingram	77
58	TheShyPig	76
59	Merv__	71
60	Enderxz3	70
61	Hermanni__	69
62	Steelynan	67
63	PhantomsGhost_	66
63	Alteriity	66
63	NinjaKnifeKill	66
66	xxPipperDipperxx	64
67	TheSecondLord	62
68	Queen_Jalapeno	60
69	titanlax	59
70	Yatitay	57
71	ApophisNova	52
71	MyNamaSheff	52
73	luseis	51
74	lcvezra	50
75	RoskobiOne	46
76	Jimb0nat0r	45
77	Secret_Canary	41
78	ImpavidArcher	40
78	Soplight	40
80	Inchef	39
80	PlasticOtari	39
82	Blu3beast	38
82	Dusk_95	38
84	Leyna3	36
85	Winklepicker279	35
86	r123moore	33
86	gabriels543	33
86	weabis	33
89	groofles	32
90	NoxxxxiS	31
90	TechnoNinja64	31
92	m_be9	30
92	Mewar	30
92	ROY4LE	30
95	Smoke____	29
96	6king6colt6	27
96	drunkeeez	27
96	H_Biscuit	27
99	yaboo88	26
100	Natty	25
100	wTXop	25
102	Xalithia	24
103	diamondgolem35	22
103	LeEricc	22
105	CoffeeNoir	21
105	ougstur	21
105	Cocoamallows	21
105	__tomato	21
105	jcool7	21
110	ZigzagLily43042	20
110	Crowman1	20
110	Chromary	20
110	Parcc	20
114	Tommhh	19
114	Incinere	19
114	Prismyst	19
114	Deathkob	19
118	Jindong	18
118	ShedJr_	18
118	Hoid_the_Roamer	18
118	MyNameIsDakar	18
122	_Virify_	16
122	Jorrdi	16
122	jimintyy	16
122	Azmodan_246	16
122	Inbefour	16
127	Rumpletaezer	14
127	HAIRYCLOUD626	14
127	Onennon	14
130	set67	13
130	ReSynced	13
130	lillips	13
130	FelixPSY375	13
134	Eraza	12
134	Truckoss	12
136	AuroraValkyrie	9
136	Fakiuss	9
136	CalebDHawk	9
139	PoofHairGuy	8
139	Jackattack53	8
139	obzii	8
139	xorompole	8
143	Marbz_	7
143	Hiryu27	7
143	MineMaster0012	7
143	SSytex_X	7
147	SmashingPump	6
147	MakeHistory157	6
147	GlitchyPlate810	6
150	NotMeanttoChange	5
150	Mattesco	5
150	Eerini	5
150	K_a__a_n	5
150	Quotary	5
155	FazeObama69	4
155	teslawolf38	4
155	alderban107	4
158	Ailmast	3
158	Frozil20	3
158	KarlKaek	3
158	Stynxy	3
158	AlexxO_o	3
158	Tyrannosplart	3
158	GoofyBread	3
158	Fuad_R	3
158	Mythic1130	3
158	UCP_TheKingK	3
158	RadarHz	3
169	RebelAndroid	2
169	peach0s	2
169	fr0stss	2
169	Swexti	2
169	SquadMonster	2
169	Fullut	2
169	emrekn	2
169	NomadicRobin_	2
169	Smiguli_	2
169	SammiWolfGirl	2
179	Iagoku	1
179	ColeSnyder	1
179	Isaac70096	1
179	NieToksikpl	1
179	prizm_	1
179	MangoTheFish	1
179	Skylord_Luke	1
179	Werbe	1
179	thechoosenone69	1
179	MightyWertu	1
179	MilleGrug	1
179	EcksD	1
179	HesDemonPants	1
