rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	779
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	jnp_gaming	542
11	Snowflowe	521
12	Masssonnn	512
13	rarrq	509
14	pintsizedrogue	504
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	401
20	burbankbuilder28	320
21	EMC_	317
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	267
24	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Lez_	198
33	Di_infiri	198
35	IamCL4SSY	191
36	lordpipe	182
37	_Karmaa	171
38	cog	164
39	YungMaki	162
40	NameGenerat0r	150
41	XboxPanda	143
42	Blackberry1310	139
43	Waffleman258	138
44	mihimihimihi	136
45	500am	134
46	mwrty	131
47	_stets	113
48	Sheldor097	103
49	Lord_Jord	100
50	thescout7	95
51	Huwulling	93
52	RobotMinion101	92
52	CattSoup	92
54	xzvu	91
55	Winston_Ingram	77
56	TheShyPig	76
57	Kowcio_	75
58	Merv__	71
59	Hermanni__	69
60	Enderxz3	68
61	Steelynan	67
62	PhantomsGhost_	66
62	NinjaKnifeKill	66
64	Alteriity	65
65	xxPipperDipperxx	64
66	TheSecondLord	62
67	Queen_Jalapeno	60
68	titanlax	59
69	Yatitay	57
70	ApophisNova	52
70	MyNamaSheff	52
72	lcvezra	50
73	RoskobiOne	46
74	luseis	44
75	ImpavidArcher	40
75	Soplight	40
77	Inchef	39
77	PlasticOtari	39
79	Blu3beast	38
79	Dusk_95	38
81	Leyna3	36
82	Winklepicker279	35
83	r123moore	33
83	gabriels543	33
83	weabis	33
86	groofles	32
87	NoxxxxiS	31
87	TechnoNinja64	31
89	m_be9	30
89	Mewar	30
89	ROY4LE	30
92	Smoke____	29
93	6king6colt6	27
93	drunkeeez	27
93	H_Biscuit	27
96	yaboo88	26
97	Natty	25
97	wTXop	25
99	Xalithia	24
100	diamondgolem35	22
100	LeEricc	22
102	CoffeeNoir	21
102	ougstur	21
102	Cocoamallows	21
102	__tomato	21
102	jcool7	21
107	ZigzagLily43042	20
107	Chromary	20
107	Parcc	20
110	Tommhh	19
110	Incinere	19
110	Prismyst	19
110	Deathkob	19
114	Jindong	18
114	ShedJr_	18
114	Hoid_the_Roamer	18
114	MyNameIsDakar	18
118	_Virify_	16
118	Jorrdi	16
118	jimintyy	16
118	Azmodan_246	16
118	Inbefour	16
123	Rumpletaezer	14
123	HAIRYCLOUD626	14
123	Onennon	14
126	set67	13
126	ReSynced	13
126	lillips	13
126	FelixPSY375	13
130	Eraza	12
130	Truckoss	12
132	AuroraValkyrie	9
132	Fakiuss	9
132	CalebDHawk	9
135	PoofHairGuy	8
135	Jackattack53	8
135	obzii	8
135	xorompole	8
139	Marbz_	7
139	Hiryu27	7
139	SSytex_X	7
142	SmashingPump	6
142	MakeHistory157	6
142	GlitchyPlate810	6
145	NotMeanttoChange	5
145	Mattesco	5
145	Eerini	5
145	K_a__a_n	5
145	Quotary	5
150	FazeObama69	4
150	teslawolf38	4
150	alderban107	4
153	Ailmast	3
153	Frozil20	3
153	KarlKaek	3
153	Stynxy	3
153	AlexxO_o	3
153	Tyrannosplart	3
153	GoofyBread	3
153	Fuad_R	3
153	Mythic1130	3
153	UCP_TheKingK	3
153	RadarHz	3
164	RebelAndroid	2
164	peach0s	2
164	fr0stss	2
164	Swexti	2
164	SquadMonster	2
164	Fullut	2
164	emrekn	2
164	NomadicRobin_	2
164	Smiguli_	2
164	SammiWolfGirl	2
174	Iagoku	1
174	ColeSnyder	1
174	Isaac70096	1
174	NieToksikpl	1
174	prizm_	1
174	MangoTheFish	1
174	Skylord_Luke	1
174	Werbe	1
174	thechoosenone69	1
174	MightyWertu	1
174	MilleGrug	1
174	EcksD	1
174	HesDemonPants	1
