rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Jackattack53	28046
2	Spacewardharpy7	8530
3	Ezekson	4377
4	Tolhart	1662
5	FreakGenius	1198
6	Eczbek	1088
7	LuvLuvLove	964
8	beeperbeeper5	934
9	eitanzaki	712
10	noam464	652
11	Hyp3rion_	629
12	pintsizedrogue	570
13	jnp_gaming	542
14	Snowflowe	521
15	Masssonnn	512
16	rarrq	509
17	Groundler	501
18	kekhon	486
19	EMC_	466
20	HellsSponge	463
21	El_Jalapeno	406
22	joethahobo	402
23	burbankbuilder28	320
24	craaaash	310
25	doublemaki	296
26	Mahoose	292
26	Lez_	292
28	KartivGal	290
29	Werbe	279
30	TTVB3nzitoOG	267
31	Arceus1975	251
31	Blaiku	251
31	Eraxa	251
34	Akoot_	248
35	Merv__	245
36	Huwulling	239
37	luseis	237
38	Legendosh	236
39	himak1	233
40	Kowcio_	225
41	Racengan	209
42	Crowman1	204
43	Di_infiri	198
44	IamCL4SSY	191
45	lordpipe	188
46	_Karmaa	171
47	Enderxz3	168
48	cog	164
49	Manaateee	152
50	NameGenerat0r	150
51	XboxPanda	143
52	Blackberry1310	139
53	Waffleman258	138
54	Mattesco	136
54	mihimihimihi	136
56	500am	134
57	mwrty	131
58	_stets	113
59	Mr_Byzantine	105
60	Sheldor097	103
61	CattSoup	102
62	Lord_Jord	100
63	thescout7	95
64	TheWickedBird	94
65	RobotMinion101	92
66	xzvu	91
67	Winston_Ingram	77
68	Alteriity	76
68	TheShyPig	76
70	diamondgolem35	74
71	Steelynan	72
72	hermmm_	69
73	PhantomsGhost_	66
73	NinjaKnifeKill	66
75	TheSecondLord	64
75	xxPipperDipperxx	64
77	Queen_Jalapeno	60
78	titanlax	59
79	Yatitay	57
80	RoskobiOne	56
81	weabis	54
81	Pumpkin_P_Patch	54
81	Soplight	54
84	ApophisNova	52
84	MyNamaSheff	52
86	miramyu	50
87	SpacesickPrism	49
88	Jimb0nat0r	48
89	Secret_Canary	41
90	ImpavidArcher	40
91	Inchef	39
91	PlasticOtari	39
93	Blu3beast	38
93	Druid95	38
95	Leyna3	36
96	Winklepicker279	35
97	Dakar_	34
98	r123moore	33
98	yheece	33
98	Buuck_	33
101	groofles	32
102	NoxxxxiS	31
102	TechnoNinja64	31
104	royal_2	30
104	m_be9	30
104	Mewar	30
104	ROY4LE	30
104	Hahaa_0	30
109	Yamdalorian	29
110	6king6colt6	27
110	drunkeeez	27
110	H_Biscuit	27
113	yaboo88	26
114	Natty	25
114	wTXop	25
116	Xalithia	24
117	LeEricc	22
118	CoffeeNoir	21
118	MattieHD	21
118	ougstur	21
118	Cocoamallows	21
118	__tomato	21
118	jcool7	21
124	ZigzagLily43042	20
124	Chromary	20
124	Parcc	20
124	KamFurnace	20
128	Tommhh	19
128	Incinere	19
128	Prismyst	19
128	Deathkob	19
132	Jindong	18
132	ShedJr_	18
132	Hoid_the_Roamer	18
135	_Virify_	16
135	Jorrdi	16
135	jimintyy	16
135	Azmodan_246	16
135	Inbefour	16
135	Cache3	16
141	_Huge_Male_	14
141	SOA1RR	14
141	Rumpletaezer	14
141	HAIRYCLOUD626	14
141	Onennon	14
146	set67	13
146	ReSynced	13
146	emreknugrlu	13
146	FelixPSY375	13
150	yuuxxii	12
150	Truckoss	12
152	Koalander	11
153	j5ylim	9
153	AuroraValkyrie	9
153	Fakiuss	9
153	CalebDHawk	9
157	robertsnose	8
157	PoofHairGuy	8
157	ARandomHedge	8
157	TheKingK_	8
157	obzii	8
157	xorompole	8
163	Marbz_	7
163	Hiryu27	7
163	SSytex_X	7
166	CLG_Kata	6
166	hanaryheatwave	6
166	OreTheBear	6
166	Olib3ar	6
166	MakeHistory157	6
166	_i_ERROR_i_	6
172	NotMeanttoChange	5
172	Eerini	5
172	K_a__a_n	5
172	Quotary	5
176	teslawolf38	4
176	U_Mos_	4
176	AlexxO_o	4
176	_Mythic____	4
176	elliebelle107	4
181	EKUG	3
181	Frozil20	3
181	KarlKaek	3
181	Stynxy	3
181	Kakolbus	3
181	milltesco	3
181	Krowuss	3
181	Tyrannosplart	3
181	GoofyBread	3
181	Fuad_R	3
181	RadarHz	3
192	ECstardust	2
192	mymayowasgone	2
192	NutellaPenguinz	2
192	RebelAndroid	2
192	peach0s	2
192	net_flex	2
192	fr0stss	2
192	Swexti	2
192	SquadMonster	2
192	Fullut	2
192	_witch_craft_	2
192	emrekn	2
192	oscminus	2
192	NomadicRobin_	2
192	Smiguli_	2
192	SammiWolfGirl	2
208	SoosAmongus	1
208	iElijah_	1
208	Iagoku	1
208	ColeSnyder	1
208	Isaac70096	1
208	NieToksikpl	1
208	olliebollie48	1
208	prizm_	1
208	bl1ss0	1
208	wx4z	1
208	Skylord_Luke	1
208	thechoosenone69	1
208	MightyWertu	1
208	FiguraDei	1
208	SvenskaHugo	1
208	MilleGrug	1
208	EcksD	1
208	HesDemonPants	1
