rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Jackattack53	28046
2	Spacewardharpy7	8530
3	Ezekson	4377
4	Tolhart	1662
5	FreakGenius	1198
6	Eczbek	1088
7	beeperbeeper5	934
8	skitzxo	911
9	eitanzaki	712
10	noam464	652
11	Hyp3rion_	629
12	pintsizedrogue	570
13	jnp_gaming	542
14	Snowflowe	521
15	Masssonnn	512
16	rarrq	509
17	Groundler	501
18	kekhon	486
19	EMC_	466
20	HellsSponge	463
21	El_Jalapeno	406
22	joethahobo	402
23	burbankbuilder28	320
24	YungMaki	296
25	Mahoose	292
25	Lez_	292
27	KartivGal	290
28	Werbe	279
29	Benzito07	267
30	Arceus1975	251
30	Blaiku	251
30	Eraxa	251
33	Akoot_	248
34	Merv__	245
35	Huwulling	239
36	luseis	236
36	Legendosh	236
38	himak1	233
39	Racengan	209
40	Kowcio_	207
41	Crowman1	204
42	Di_infiri	198
43	IamCL4SSY	191
44	lordpipe	188
45	_Karmaa	171
46	Enderxz3	168
47	cog	164
48	Manaateee	152
49	NameGenerat0r	150
50	XboxPanda	143
51	Blackberry1310	139
52	Waffleman258	138
53	Mattesco	136
53	mihimihimihi	136
55	500am	134
56	mwrty	131
57	_stets	113
58	Mr_Byzantine	105
59	Sheldor097	103
60	CattSoup	102
61	Lord_Jord	100
62	crashomon	98
63	thescout7	95
64	RobotMinion101	92
65	xzvu	91
65	TheWickedBird	91
67	Winston_Ingram	77
68	Alteriity	76
68	TheShyPig	76
70	diamondgolem35	74
71	Steelynan	72
72	hermmm_	69
73	PhantomsGhost_	66
73	NinjaKnifeKill	66
75	TheSecondLord	64
75	xxPipperDipperxx	64
77	Queen_Jalapeno	60
78	titanlax	59
79	Yatitay	57
80	RoskobiOne	56
81	weabis	54
81	Pumpkin_P_Patch	54
81	Soplight	54
84	ApophisNova	52
84	MyNamaSheff	52
86	miramyu	50
87	SpacesickPrism	49
88	Jimb0nat0r	48
89	Secret_Canary	41
90	ImpavidArcher	40
91	Inchef	39
91	PlasticOtari	39
93	Blu3beast	38
93	Druid95	38
95	Leyna3	36
96	Winklepicker279	35
97	Dakar_	34
98	r123moore	33
98	yheece	33
100	groofles	32
101	NoxxxxiS	31
101	Buuck_	31
101	TechnoNinja64	31
104	royal_2	30
104	m_be9	30
104	Mewar	30
104	ROY4LE	30
104	Hahaa_0	30
109	Yamdalorian	29
110	6king6colt6	27
110	drunkeeez	27
110	H_Biscuit	27
113	yaboo88	26
114	Natty	25
114	wTXop	25
116	Xalithia	24
117	LeEricc	22
118	CoffeeNoir	21
118	ougstur	21
118	Cocoamallows	21
118	__tomato	21
118	jcool7	21
123	ZigzagLily43042	20
123	MattieHD	20
123	Chromary	20
123	Parcc	20
123	KamFurnace	20
128	Tommhh	19
128	Incinere	19
128	Prismyst	19
128	Deathkob	19
132	Jindong	18
132	ShedJr_	18
132	Hoid_the_Roamer	18
135	_Virify_	16
135	Jorrdi	16
135	jimintyy	16
135	Azmodan_246	16
135	Inbefour	16
140	_Huge_Male_	14
140	SOA1RR	14
140	Rumpletaezer	14
140	HAIRYCLOUD626	14
140	Onennon	14
145	set67	13
145	ReSynced	13
145	emreknugrlu	13
145	FelixPSY375	13
149	Eraza	12
149	Truckoss	12
151	nstuartwilliams1	11
152	j5ylim	9
152	AuroraValkyrie	9
152	Fakiuss	9
152	CalebDHawk	9
156	SmashingPump	8
156	PoofHairGuy	8
156	ARandomHedge	8
156	TheKingK_	8
156	obzii	8
156	xorompole	8
162	Marbz_	7
162	Hiryu27	7
162	SSytex_X	7
165	CLG_Kata	6
165	hanaryheatwave	6
165	OreTheBear	6
165	Olib3ar	6
165	MakeHistory157	6
165	_i_ERROR_i_	6
171	NotMeanttoChange	5
171	Eerini	5
171	K_a__a_n	5
171	Quotary	5
175	teslawolf38	4
175	U_Mos_	4
175	AlexxO_o	4
175	_Mythic____	4
175	elliebelle107	4
180	EKUG	3
180	Frozil20	3
180	KarlKaek	3
180	Stynxy	3
180	Kakolbus	3
180	fragrantmonke444	3
180	Krowuss	3
180	Tyrannosplart	3
180	GoofyBread	3
180	Fuad_R	3
180	RadarHz	3
191	ECstardust	2
191	myaccountwasgone	2
191	RebelAndroid	2
191	peach0s	2
191	fr0stss	2
191	Swexti	2
191	SquadMonster	2
191	Fullut	2
191	emrekn	2
191	oscminus	2
191	NomadicRobin_	2
191	Smiguli_	2
191	SammiWolfGirl	2
204	SoosAmongus	1
204	Iagoku	1
204	ColeSnyder	1
204	Isaac70096	1
204	NieToksikpl	1
204	olliebollie48	1
204	prizm_	1
204	bl1ss0	1
204	Eczbox	1
204	Skylord_Luke	1
204	thechoosenone69	1
204	MightyWertu	1
204	FiguraDei	1
204	SvenskaHugo	1
204	MilleGrug	1
204	EcksD	1
204	HesDemonPants	1
