rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	794
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	563
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	EMC_	323
21	burbankbuilder28	320
22	Hyp3rion_	301
23	YungMaki	296
24	Mahoose	292
25	KartivGal	290
26	QuacksonThe3rd	267
27	Arceus1975	251
27	Eraxa	251
29	Akoot_	248
30	Lez_	247
31	Blaiku	245
32	Legendosh	236
33	himak1	233
34	Racengan	209
35	Crowman1	204
36	Di_infiri	198
37	Kowcio_	196
38	IamCL4SSY	191
39	lordpipe	182
40	Huwulling	181
41	luseis	178
42	_Karmaa	171
43	cog	164
44	Manaateee	152
45	NameGenerat0r	150
46	Merv__	143
46	XboxPanda	143
48	Blackberry1310	139
49	Waffleman258	138
50	mihimihimihi	136
51	500am	134
52	mwrty	131
53	_stets	113
54	Sheldor097	103
55	CattSoup	102
56	Lord_Jord	100
57	thescout7	95
58	RobotMinion101	92
59	xzvu	91
59	Enderxz3	91
61	Mr_Byzantine	80
62	Winston_Ingram	77
63	TheShyPig	76
64	Alteriity	70
65	Hermanni__	69
66	Steelynan	67
67	PhantomsGhost_	66
67	NinjaKnifeKill	66
69	xxPipperDipperxx	64
70	TheSecondLord	63
71	Queen_Jalapeno	60
72	titanlax	59
73	Yatitay	57
74	RoskobiOne	56
75	weabis	54
75	Soplight	54
77	ApophisNova	52
77	MyNamaSheff	52
79	lcvezra	50
80	MineMaster0012	49
81	diamondgolem35	45
81	Jimb0nat0r	45
83	Secret_Canary	41
84	ImpavidArcher	40
85	Inchef	39
85	PlasticOtari	39
87	Blu3beast	38
87	Druid95	38
89	Leyna3	36
90	Winklepicker279	35
91	Dakar_	34
92	r123moore	33
92	yheece	33
94	groofles	32
95	NoxxxxiS	31
95	TechnoNinja64	31
97	m_be9	30
97	Mewar	30
97	ROY4LE	30
100	AdmiralSmoke	29
101	6king6colt6	27
101	drunkeeez	27
101	H_Biscuit	27
104	yaboo88	26
105	Natty	25
105	wTXop	25
107	Xalithia	24
108	Mattesco	22
108	LeEricc	22
110	CoffeeNoir	21
110	ougstur	21
110	Cocoamallows	21
110	__tomato	21
110	jcool7	21
115	ZigzagLily43042	20
115	Chromary	20
115	Parcc	20
118	Tommhh	19
118	Incinere	19
118	Prismyst	19
118	Deathkob	19
122	Jindong	18
122	ShedJr_	18
122	Hoid_the_Roamer	18
125	_Virify_	16
125	Jorrdi	16
125	jimintyy	16
125	Jackattack53	16
125	Azmodan_246	16
125	Inbefour	16
131	Rumpletaezer	14
131	HAIRYCLOUD626	14
131	Onennon	14
134	set67	13
134	ReSynced	13
134	lillips	13
134	SpacesickPrism	13
134	FelixPSY375	13
139	Eraza	12
139	Truckoss	12
141	AuroraValkyrie	9
141	Fakiuss	9
141	CalebDHawk	9
144	SmashingPump	8
144	PoofHairGuy	8
144	ARandomHedge	8
144	obzii	8
144	xorompole	8
149	Marbz_	7
149	Hiryu27	7
149	SSytex_X	7
152	bearlystraight	6
152	MakeHistory157	6
152	_i_ERROR_i_	6
155	NotMeanttoChange	5
155	Eerini	5
155	K_a__a_n	5
155	Quotary	5
159	CLG_Kata	4
159	teslawolf38	4
159	AlexxO_o	4
159	alderban107	4
163	Ailmast	3
163	Frozil20	3
163	KarlKaek	3
163	Stynxy	3
163	Kakolbus	3
163	longappendage	3
163	hanaryheatwave	3
163	Tyrannosplart	3
163	GoofyBread	3
163	Fuad_R	3
163	_Mythic____	3
163	UCP_TheKingK	3
163	RadarHz	3
176	j5ylim	2
176	RebelAndroid	2
176	peach0s	2
176	fr0stss	2
176	Swexti	2
176	SquadMonster	2
176	Fullut	2
176	emrekn	2
176	NomadicRobin_	2
176	Smiguli_	2
176	SammiWolfGirl	2
187	SoosAmongus	1
187	Iagoku	1
187	ColeSnyder	1
187	Isaac70096	1
187	NieToksikpl	1
187	olliebollie48	1
187	prizm_	1
187	Eczbox	1
187	Skylord_Luke	1
187	Werbe	1
187	thechoosenone69	1
187	MightyWertu	1
187	SvenskaHugo	1
187	MilleGrug	1
187	EcksD	1
187	HesDemonPants	1
