rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Jackattack53	27992
2	Spacewardharpy7	8530
3	Ezekson	4377
4	Tolhart	1662
5	FreakGenius	1198
6	Eczbek	1088
7	beeperbeeper5	934
8	skitzxo	890
9	eitanzaki	712
10	noam464	652
11	Hyp3rion_	629
12	pintsizedrogue	570
13	jnp_gaming	542
14	Snowflowe	521
15	Masssonnn	512
16	rarrq	509
17	Groundler	501
18	kekhon	486
19	EMC_	466
20	HellsSponge	463
21	El_Jalapeno	406
22	joethahobo	402
23	burbankbuilder28	320
24	YungMaki	296
25	Mahoose	292
25	Lez_	292
27	KartivGal	290
28	Werbe	279
29	Benzito07	267
30	Arceus1975	251
30	Blaiku	251
30	Eraxa	251
33	Akoot_	248
34	Merv__	245
35	Huwulling	239
36	luseis	236
36	Legendosh	236
38	himak1	233
39	Racengan	209
40	Crowman1	204
41	Kowcio_	203
42	Di_infiri	198
43	IamCL4SSY	191
44	lordpipe	188
45	_Karmaa	171
46	cog	164
47	Manaateee	152
48	NameGenerat0r	150
49	XboxPanda	143
50	Blackberry1310	139
51	Waffleman258	138
52	mihimihimihi	136
53	500am	134
54	mwrty	131
55	_stets	113
56	Sheldor097	103
57	CattSoup	102
58	Lord_Jord	100
59	thescout7	95
60	RobotMinion101	92
61	xzvu	91
61	Enderxz3	91
63	Mr_Byzantine	90
64	Winston_Ingram	77
65	Alteriity	76
65	TheShyPig	76
67	Steelynan	72
68	hermmm_	69
69	PhantomsGhost_	66
69	NinjaKnifeKill	66
69	Mattesco	66
72	TheSecondLord	64
72	xxPipperDipperxx	64
74	Queen_Jalapeno	60
75	titanlax	59
76	Yatitay	57
77	RoskobiOne	56
78	weabis	54
78	Soplight	54
80	ApophisNova	52
80	MyNamaSheff	52
82	Pumpkin_P_Patch	51
83	miramyu	50
84	Jimb0nat0r	48
85	diamondgolem35	45
86	Secret_Canary	41
87	ImpavidArcher	40
88	Inchef	39
88	PlasticOtari	39
90	Blu3beast	38
90	Druid95	38
92	Leyna3	36
93	Winklepicker279	35
94	Dakar_	34
94	SpacesickPrism	34
96	r123moore	33
96	yheece	33
98	groofles	32
99	NoxxxxiS	31
99	TechnoNinja64	31
101	m_be9	30
101	Mewar	30
101	ROY4LE	30
101	Hahaa_0	30
105	Yamdalorian	29
106	6king6colt6	27
106	drunkeeez	27
106	H_Biscuit	27
109	yaboo88	26
110	Natty	25
110	wTXop	25
112	Xalithia	24
113	LeEricc	22
114	CoffeeNoir	21
114	ougstur	21
114	Cocoamallows	21
114	__tomato	21
114	jcool7	21
119	ZigzagLily43042	20
119	MattieHD	20
119	Chromary	20
119	Parcc	20
119	Buuck_	20
119	KamFurnace	20
125	Tommhh	19
125	Incinere	19
125	Prismyst	19
125	Deathkob	19
129	Jindong	18
129	ShedJr_	18
129	Hoid_the_Roamer	18
132	_Virify_	16
132	Jorrdi	16
132	jimintyy	16
132	Azmodan_246	16
132	Inbefour	16
137	_Huge_Male_	14
137	SOA1RR	14
137	Rumpletaezer	14
137	HAIRYCLOUD626	14
137	Onennon	14
142	set67	13
142	ReSynced	13
142	emreknugrlu	13
142	FelixPSY375	13
146	Eraza	12
146	Truckoss	12
148	nstuartwilliams1	11
149	j5ylim	9
149	AuroraValkyrie	9
149	Fakiuss	9
149	CalebDHawk	9
153	SmashingPump	8
153	PoofHairGuy	8
153	ARandomHedge	8
153	TheKingK_	8
153	obzii	8
153	xorompole	8
159	Marbz_	7
159	Hiryu27	7
159	SSytex_X	7
162	CLG_Kata	6
162	hanaryheatwave	6
162	OreTheBear	6
162	Olib3ar	6
162	MakeHistory157	6
162	_i_ERROR_i_	6
168	NotMeanttoChange	5
168	Eerini	5
168	K_a__a_n	5
168	Quotary	5
172	teslawolf38	4
172	AlexxO_o	4
172	_Mythic____	4
172	elliebelle107	4
176	EKUG	3
176	Frozil20	3
176	KarlKaek	3
176	Stynxy	3
176	Kakolbus	3
176	fragrantmonke444	3
176	Krowuss	3
176	Tyrannosplart	3
176	GoofyBread	3
176	Fuad_R	3
176	RadarHz	3
187	RebelAndroid	2
187	peach0s	2
187	fr0stss	2
187	Swexti	2
187	SquadMonster	2
187	Fullut	2
187	emrekn	2
187	oscminus	2
187	NomadicRobin_	2
187	Smiguli_	2
187	SammiWolfGirl	2
198	SoosAmongus	1
198	ECstardust	1
198	Iagoku	1
198	ColeSnyder	1
198	Isaac70096	1
198	NieToksikpl	1
198	olliebollie48	1
198	prizm_	1
198	Eczbox	1
198	Skylord_Luke	1
198	thechoosenone69	1
198	MightyWertu	1
198	SvenskaHugo	1
198	MilleGrug	1
198	EcksD	1
198	HesDemonPants	1
