rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	645
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	pintsizedrogue	411
18	El_Jalapeno	406
19	joethahobo	401
20	burbankbuilder28	320
21	EMC_	310
22	KartivGal	290
23	Hyp3rion_	282
24	Mahoose	267
24	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Huwulling	86
53	Winston_Ingram	77
54	TheShyPig	76
55	Merv__	71
56	Hermanni__	69
57	Enderslayerxz3	68
58	Steelynan	67
59	PhantomsGhost_	66
59	NinjaKnifeKill	66
61	Alteriity	65
62	xxPipperDipperxx	64
63	TheSecondLord	61
64	Queen_Jalapeno	60
65	titanlax	59
66	Yatitay	57
67	ApophisNova	52
67	MyNamaSheff	52
69	lcvezra	50
70	RoskobiOne	46
71	ImpavidArcher	40
71	Kowcio_	40
71	Soplight	40
74	Inchef	39
74	PlasticOtari	39
76	Blu3beast	38
76	Dusk_95	38
78	Leyna3	36
79	Winklepicker279	35
80	r123moore	33
80	gabriels543	33
80	iHuntWeeaboos	33
83	groofles	32
84	NoxxxxiS	31
84	TechnoNinja64	31
86	m_be9	30
86	Mewar	30
86	ROY4LE	30
89	Smoke____	29
90	6king6colt6	27
90	drunkeeez	27
90	H_Biscuit	27
93	yaboo88	26
94	Natty	25
94	wTXop	25
96	Xalithia	24
96	mihimihimihi	24
98	diamondgolem35	22
98	microcrisp	22
100	CoffeeNoir	21
100	_naturell	21
100	Cocoamallows	21
100	__tomato	21
100	jcool7	21
105	ZigzagLily43042	20
105	Chromary	20
105	Parcc	20
108	Tommhh	19
108	Incinere	19
108	Prismyst	19
108	Deathkob	19
112	Nesquiczek	18
112	ShedJr_	18
112	Hoid_the_Roamer	18
112	MyNameIsDakar	18
116	_Virify_	16
116	Jorrdi	16
116	jimintyy	16
116	SokaOtaku	16
116	Inbefour	16
121	Rumpletaezer	14
121	HAIRYCLOUD626	14
121	Onennon	14
124	set67	13
124	KnightmareD	13
124	lillips	13
124	FelixPSY375	13
128	LotusProject	12
128	Truckoss	12
130	AuroraValkyrie	9
130	Negriuke	9
130	Jiminie	9
130	CalebDHawk	9
134	PoofHairGuy	8
134	obzii	8
134	xorompole	8
137	Marbz_	7
137	Hiryu27	7
137	SSytex_X	7
140	Drlzyy	6
140	MakeHistory157	6
140	GlitchyPlate810	6
143	NotMeanttoChange	5
143	Mattesco	5
143	Eerini	5
143	K_a__a_n	5
143	Quotary	5
148	teslawolf38	4
148	alderban107	4
150	Ailmast	3
150	Frozil20	3
150	KarlKaek	3
150	Stynxy	3
150	AlexxO_o	3
150	chipklip	3
150	GoofyBread	3
150	RadarHz	3
158	RebelAndroid	2
158	peach0s	2
158	fr0stss	2
158	Swexti	2
158	SquadMonster	2
158	Fullut	2
158	emrekn	2
158	NomadicRobin_	2
158	Smiguli_	2
158	KG1999	2
158	SammiWolfGirl	2
169	Iagoku	1
169	ColeSnyder	1
169	Isaac70096	1
169	NieToksikpl	1
169	prizm_	1
169	MangoTheFish	1
169	Skylord_Luke	1
169	Werbe	1
169	thechoosenone69	1
169	MightyWertu	1
169	MilleGrug	1
169	EcksD	1
169	HesDemonPants	1
