rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	779
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	jnp_gaming	542
11	Snowflowe	521
12	Masssonnn	512
13	rarrq	509
14	pintsizedrogue	504
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	401
20	burbankbuilder28	320
21	EMC_	317
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	267
24	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Lez_	226
33	Racengan	209
34	Di_infiri	198
35	IamCL4SSY	191
36	lordpipe	182
37	_Karmaa	171
38	cog	164
39	YungMaki	162
40	NameGenerat0r	150
41	XboxPanda	143
42	Blackberry1310	139
43	Waffleman258	138
44	mihimihimihi	136
45	500am	134
46	mwrty	131
47	_stets	113
48	Sheldor097	103
49	Lord_Jord	100
50	Huwulling	99
51	thescout7	95
52	RobotMinion101	92
52	CattSoup	92
54	xzvu	91
55	Winston_Ingram	77
56	TheShyPig	76
57	Kowcio_	75
58	Merv__	71
59	RoofTyler	69
59	Hermanni__	69
61	Enderxz3	68
62	Steelynan	67
63	PhantomsGhost_	66
63	NinjaKnifeKill	66
65	Alteriity	65
66	xxPipperDipperxx	64
67	TheSecondLord	62
68	Queen_Jalapeno	60
69	titanlax	59
70	Yatitay	57
71	ApophisNova	52
71	MyNamaSheff	52
73	luseis	51
74	lcvezra	50
75	RoskobiOne	46
76	ImpavidArcher	40
76	Soplight	40
78	Inchef	39
78	PlasticOtari	39
80	Blu3beast	38
80	Dusk_95	38
82	Leyna3	36
83	Winklepicker279	35
84	r123moore	33
84	gabriels543	33
84	weabis	33
87	groofles	32
88	NoxxxxiS	31
88	TechnoNinja64	31
90	m_be9	30
90	Mewar	30
90	ROY4LE	30
93	Smoke____	29
94	6king6colt6	27
94	drunkeeez	27
94	H_Biscuit	27
97	yaboo88	26
98	Natty	25
98	wTXop	25
100	Xalithia	24
101	diamondgolem35	22
101	LeEricc	22
103	CoffeeNoir	21
103	ougstur	21
103	Cocoamallows	21
103	__tomato	21
103	jcool7	21
108	ZigzagLily43042	20
108	Chromary	20
108	Parcc	20
111	Tommhh	19
111	Incinere	19
111	Prismyst	19
111	Deathkob	19
115	Jindong	18
115	ShedJr_	18
115	Hoid_the_Roamer	18
115	MyNameIsDakar	18
119	_Virify_	16
119	Jorrdi	16
119	jimintyy	16
119	Azmodan_246	16
119	Inbefour	16
124	Rumpletaezer	14
124	HAIRYCLOUD626	14
124	Onennon	14
127	set67	13
127	ReSynced	13
127	lillips	13
127	FelixPSY375	13
131	Eraza	12
131	Truckoss	12
133	AuroraValkyrie	9
133	Fakiuss	9
133	CalebDHawk	9
136	PoofHairGuy	8
136	Jackattack53	8
136	obzii	8
136	xorompole	8
140	Marbz_	7
140	Hiryu27	7
140	SSytex_X	7
143	SmashingPump	6
143	MakeHistory157	6
143	GlitchyPlate810	6
146	NotMeanttoChange	5
146	Mattesco	5
146	Eerini	5
146	K_a__a_n	5
146	Quotary	5
151	FazeObama69	4
151	teslawolf38	4
151	alderban107	4
154	Ailmast	3
154	Frozil20	3
154	KarlKaek	3
154	Stynxy	3
154	AlexxO_o	3
154	Tyrannosplart	3
154	GoofyBread	3
154	Fuad_R	3
154	Mythic1130	3
154	UCP_TheKingK	3
154	RadarHz	3
165	RebelAndroid	2
165	peach0s	2
165	fr0stss	2
165	Swexti	2
165	SquadMonster	2
165	Fullut	2
165	emrekn	2
165	NomadicRobin_	2
165	Smiguli_	2
165	SammiWolfGirl	2
175	Iagoku	1
175	ColeSnyder	1
175	Isaac70096	1
175	NieToksikpl	1
175	prizm_	1
175	MangoTheFish	1
175	Skylord_Luke	1
175	Werbe	1
175	thechoosenone69	1
175	MightyWertu	1
175	MilleGrug	1
175	EcksD	1
175	HesDemonPants	1
