rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8527
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1087
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	joethahobo	387
19	pintsizedrogue	357
20	burbankbuilder28	320
21	KartivGal	290
22	Hyp3rion_	274
23	Babushka0430	267
24	Mahoose	260
25	Arceus1975	251
25	Eraxa	251
27	Blaiku	245
28	himak1	233
29	Legendosh	232
30	EMC_	223
31	Racengan	209
32	Di_infiri	198
33	Sky_light_KING	191
34	lordpipe	182
35	Akoot_	177
36	_Karmaa	171
37	cog	164
38	YungMaki	155
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
50	stahouo	91
51	Winston_Ingram	77
52	TheShyPig	76
53	Merv__	71
54	Hermanni__	69
55	Enderslayerxz3	68
56	Steelynan	67
57	PhantomsGhost_	66
57	NinjaKnifeKill	66
59	xxPipperDipperxx	64
60	Queen_Jalapeno	60
61	titanlax	59
61	TheSecondLord	59
63	Yatitay	57
64	ApophisNova	52
64	MyNamaSheff	52
66	lcvezra	50
67	RoskobiOne	46
68	ImpavidArcher	40
68	Soplight	40
70	Inchef	39
70	Kowcio_	39
72	Blu3beast	38
72	Dusk_95	38
74	Leyna3	36
75	Winklepicker279	35
76	r123moore	33
76	gabriels543	33
78	NoxxxxiS	31
78	TechnoNinja64	31
80	m_be9	30
80	Mewar	30
80	ROY4LE	30
83	Smoke____	29
84	6king6colt6	27
84	H_Biscuit	27
86	yaboo88	26
87	Natty	25
87	wTXop	25
89	Xalithia	24
90	diamondgolem35	22
91	CoffeeNoir	21
91	_naturell	21
91	Cocoamallows	21
91	__tomato	21
91	jcool7	21
96	Chromary	20
96	Parcc	20
98	Tommhh	19
98	Incinere	19
98	Deathkob	19
101	Nesquiczek	18
101	ShedJr_	18
101	Hoid_the_Roamer	18
101	MyNameIsDakar	18
105	_Virify_	16
105	Jorrdi	16
105	jimintyy	16
105	SokaOtaku	16
105	Inbefour	16
110	Rumpletaezer	14
110	HAIRYCLOUD626	14
110	Onennon	14
113	set67	13
113	KnightmareD	13
113	lillips	13
113	FelixPSY375	13
117	LotusProject	12
117	Truckoss	12
119	AuroraValkyrie	9
119	Negriuke	9
119	CalebDHawk	9
122	PoofHairGuy	8
122	obzii	8
122	xorompole	8
125	Marbz_	7
125	Hiryu27	7
125	SSytex_X	7
128	Drlzyy	6
128	MakeHistory157	6
128	GlitchyPlate810	6
131	NotMeanttoChange	5
131	Eerini	5
131	K_a__a_n	5
131	Quotary	5
135	teslawolf38	4
135	Mattesco	4
135	alderban107	4
138	Ailmast	3
138	KarlKaek	3
138	Stynxy	3
138	chipklip	3
138	GoofyBread	3
138	Frozil12	3
138	RadarHz	3
145	RebelAndroid	2
145	peach0s	2
145	fr0stss	2
145	Swexti	2
145	SquadMonster	2
145	Fullut	2
145	emrekn	2
145	NomadicRobin_	2
145	Smiguli_	2
145	SammiWolfGirl	2
155	_NieToksikpl_	1
155	Iagoku	1
155	ColeSnyder	1
155	Isaac70096	1
155	MangoTheFish	1
155	Skylord_Luke	1
155	Werbe	1
155	Jiminie	1
155	thechoosenone69	1
155	MightyWertu	1
155	MilleGrug	1
155	HesDemonPants	1
