rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	794
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	563
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	EMC_	323
21	burbankbuilder28	320
22	Hyp3rion_	301
23	YungMaki	296
24	Mahoose	292
25	KartivGal	290
26	QuacksonThe3rd	267
27	Arceus1975	251
27	Eraxa	251
29	Akoot_	248
30	Blaiku	245
31	Lez_	239
32	Legendosh	236
33	himak1	233
34	Racengan	209
35	Crowman1	204
36	Di_infiri	198
37	IamCL4SSY	191
38	lordpipe	182
39	luseis	178
40	Kowcio_	176
41	_Karmaa	171
42	cog	164
43	Manaateee	151
44	NameGenerat0r	150
45	XboxPanda	143
46	Blackberry1310	139
47	Waffleman258	138
48	mihimihimihi	136
49	500am	134
50	mwrty	131
51	_stets	113
52	Sheldor097	103
53	CattSoup	102
54	Huwulling	101
55	Lord_Jord	100
56	thescout7	95
57	RobotMinion101	92
58	xzvu	91
58	Enderxz3	91
60	Winston_Ingram	77
61	TheShyPig	76
62	Merv__	71
63	Alteriity	70
64	Hermanni__	69
65	Steelynan	67
66	PhantomsGhost_	66
66	NinjaKnifeKill	66
68	xxPipperDipperxx	64
69	TheSecondLord	63
70	Queen_Jalapeno	60
71	titanlax	59
72	Yatitay	57
73	RoskobiOne	56
74	weabis	54
75	ApophisNova	52
75	MyNamaSheff	52
77	lcvezra	50
78	MineMaster0012	49
79	diamondgolem35	45
79	Jimb0nat0r	45
81	Secret_Canary	41
82	ImpavidArcher	40
82	Soplight	40
84	Inchef	39
84	PlasticOtari	39
86	Blu3beast	38
86	Druid95	38
88	Leyna3	36
89	Winklepicker279	35
90	Dakar_	34
91	r123moore	33
91	yheece	33
93	groofles	32
94	NoxxxxiS	31
94	TechnoNinja64	31
96	m_be9	30
96	Mewar	30
96	ROY4LE	30
99	AdmiralSmoke	29
100	6king6colt6	27
100	drunkeeez	27
100	H_Biscuit	27
103	yaboo88	26
104	Natty	25
104	wTXop	25
106	Xalithia	24
107	Mattesco	22
107	LeEricc	22
109	CoffeeNoir	21
109	ougstur	21
109	Cocoamallows	21
109	__tomato	21
109	jcool7	21
114	ZigzagLily43042	20
114	Chromary	20
114	Parcc	20
117	Tommhh	19
117	Incinere	19
117	Prismyst	19
117	Deathkob	19
121	Jindong	18
121	ShedJr_	18
121	Hoid_the_Roamer	18
124	_Virify_	16
124	Jorrdi	16
124	jimintyy	16
124	Jackattack53	16
124	Azmodan_246	16
124	Inbefour	16
130	Rumpletaezer	14
130	HAIRYCLOUD626	14
130	Onennon	14
133	set67	13
133	ReSynced	13
133	lillips	13
133	SpacesickPrism	13
133	FelixPSY375	13
138	Eraza	12
138	Truckoss	12
140	AuroraValkyrie	9
140	Fakiuss	9
140	CalebDHawk	9
143	SmashingPump	8
143	PoofHairGuy	8
143	ARandomHedge	8
143	obzii	8
143	xorompole	8
148	Marbz_	7
148	Hiryu27	7
148	SSytex_X	7
151	bearlystraight	6
151	MakeHistory157	6
151	_i_ERROR_i_	6
154	NotMeanttoChange	5
154	Eerini	5
154	K_a__a_n	5
154	Quotary	5
158	CLG_Kata	4
158	teslawolf38	4
158	AlexxO_o	4
158	alderban107	4
162	Ailmast	3
162	Frozil20	3
162	KarlKaek	3
162	Stynxy	3
162	longappendage	3
162	Tyrannosplart	3
162	GoofyBread	3
162	Fuad_R	3
162	_Mythic____	3
162	UCP_TheKingK	3
162	RadarHz	3
173	RebelAndroid	2
173	peach0s	2
173	fr0stss	2
173	Swexti	2
173	SquadMonster	2
173	Fullut	2
173	emrekn	2
173	NomadicRobin_	2
173	Smiguli_	2
173	SammiWolfGirl	2
183	SoosAmongus	1
183	Iagoku	1
183	ColeSnyder	1
183	Isaac70096	1
183	NieToksikpl	1
183	olliebollie48	1
183	prizm_	1
183	Eczbox	1
183	Skylord_Luke	1
183	Werbe	1
183	thechoosenone69	1
183	MightyWertu	1
183	SvenskaHugo	1
183	MilleGrug	1
183	EcksD	1
183	HesDemonPants	1
