rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2429
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	pintsizedrogue	401
19	joethahobo	387
20	burbankbuilder28	320
21	EMC_	310
22	KartivGal	290
23	Hyp3rion_	282
24	Babushka0430	267
25	Mahoose	266
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Huwulling	86
53	Winston_Ingram	77
54	TheShyPig	76
55	Merv__	71
56	Hermanni__	69
57	Enderslayerxz3	68
58	Steelynan	67
59	PhantomsGhost_	66
59	NinjaKnifeKill	66
61	xxPipperDipperxx	64
62	TheSecondLord	61
63	Queen_Jalapeno	60
64	titanlax	59
65	Yatitay	57
66	ApophisNova	52
66	MyNamaSheff	52
68	lcvezra	50
69	RoskobiOne	46
70	ImpavidArcher	40
70	Soplight	40
72	Inchef	39
72	Kowcio_	39
72	PlasticOtari	39
75	Blu3beast	38
75	Dusk_95	38
77	Leyna3	36
78	Winklepicker279	35
79	r123moore	33
79	gabriels543	33
81	NoxxxxiS	31
81	TechnoNinja64	31
83	m_be9	30
83	Mewar	30
83	ROY4LE	30
86	Smoke____	29
87	6king6colt6	27
87	groofles	27
87	H_Biscuit	27
90	yaboo88	26
91	Natty	25
91	wTXop	25
93	Xalithia	24
94	diamondgolem35	22
94	microcrisp	22
96	CoffeeNoir	21
96	_naturell	21
96	Cocoamallows	21
96	__tomato	21
96	jcool7	21
101	Chromary	20
101	Parcc	20
103	Tommhh	19
103	Incinere	19
103	Prismyst	19
103	Deathkob	19
107	Nesquiczek	18
107	ShedJr_	18
107	Hoid_the_Roamer	18
107	MyNameIsDakar	18
111	_Virify_	16
111	Jorrdi	16
111	jimintyy	16
111	SokaOtaku	16
111	Inbefour	16
116	Rumpletaezer	14
116	HAIRYCLOUD626	14
116	Onennon	14
119	set67	13
119	KnightmareD	13
119	lillips	13
119	FelixPSY375	13
123	LotusProject	12
123	Truckoss	12
125	Alteriity	11
126	AuroraValkyrie	9
126	Negriuke	9
126	CalebDHawk	9
129	PoofHairGuy	8
129	obzii	8
129	xorompole	8
132	Marbz_	7
132	Hiryu27	7
132	Jiminie	7
132	SSytex_X	7
136	Drlzyy	6
136	MakeHistory157	6
136	GlitchyPlate810	6
139	NotMeanttoChange	5
139	Mattesco	5
139	Eerini	5
139	K_a__a_n	5
139	Quotary	5
144	teslawolf38	4
144	alderban107	4
146	Ailmast	3
146	KarlKaek	3
146	Stynxy	3
146	AlexxO_o	3
146	chipklip	3
146	GoofyBread	3
146	Frozil12	3
146	RadarHz	3
154	RebelAndroid	2
154	peach0s	2
154	fr0stss	2
154	Swexti	2
154	SquadMonster	2
154	Fullut	2
154	emrekn	2
154	NomadicRobin_	2
154	Smiguli_	2
154	SammiWolfGirl	2
164	Iagoku	1
164	ColeSnyder	1
164	Isaac70096	1
164	NieToksikpl	1
164	prizm_	1
164	MangoTheFish	1
164	Skylord_Luke	1
164	Werbe	1
164	thechoosenone69	1
164	MightyWertu	1
164	MilleGrug	1
164	EcksD	1
164	HesDemonPants	1
