rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	781
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	559
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	HellsSponge	463
18	El_Jalapeno	406
19	joethahobo	402
20	EMC_	323
21	burbankbuilder28	320
22	Hyp3rion_	301
23	KartivGal	290
24	Mahoose	286
25	Babushka0430	267
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	Lez_	239
31	Legendosh	236
32	himak1	233
33	Racengan	209
34	Crowman1	204
35	Di_infiri	198
36	IamCL4SSY	191
37	lordpipe	182
38	_Karmaa	171
39	cog	164
40	YungMaki	162
41	luseis	161
42	RoofTyler	151
43	NameGenerat0r	150
44	XboxPanda	143
45	Blackberry1310	139
46	Waffleman258	138
47	mihimihimihi	136
48	500am	134
49	mwrty	131
50	Kowcio_	124
51	_stets	113
52	Sheldor097	103
53	CattSoup	102
54	Huwulling	101
55	Lord_Jord	100
56	thescout7	95
57	RobotMinion101	92
58	xzvu	91
59	Winston_Ingram	77
60	TheShyPig	76
61	Merv__	71
62	Enderxz3	70
63	Alteriity	69
63	Hermanni__	69
65	Steelynan	67
66	PhantomsGhost_	66
66	NinjaKnifeKill	66
68	xxPipperDipperxx	64
69	TheSecondLord	62
70	Queen_Jalapeno	60
71	titanlax	59
72	Yatitay	57
73	RoskobiOne	56
74	ApophisNova	52
74	MyNamaSheff	52
76	lcvezra	50
77	diamondgolem35	45
77	Jimb0nat0r	45
79	Secret_Canary	41
80	ImpavidArcher	40
80	MineMaster0012	40
80	Soplight	40
83	Inchef	39
83	PlasticOtari	39
85	Blu3beast	38
85	Dusk_95	38
87	Leyna3	36
88	Winklepicker279	35
89	MyNameIsDakar	34
90	r123moore	33
90	gabriels543	33
90	weabis	33
93	groofles	32
94	NoxxxxiS	31
94	TechnoNinja64	31
96	m_be9	30
96	Mewar	30
96	ROY4LE	30
99	Smoke____	29
100	6king6colt6	27
100	drunkeeez	27
100	H_Biscuit	27
103	yaboo88	26
104	Natty	25
104	wTXop	25
106	Xalithia	24
107	LeEricc	22
108	CoffeeNoir	21
108	ougstur	21
108	Cocoamallows	21
108	__tomato	21
108	jcool7	21
113	ZigzagLily43042	20
113	Chromary	20
113	Parcc	20
116	Tommhh	19
116	Incinere	19
116	Prismyst	19
116	Deathkob	19
120	Jindong	18
120	ShedJr_	18
120	Hoid_the_Roamer	18
123	_Virify_	16
123	Jorrdi	16
123	jimintyy	16
123	Azmodan_246	16
123	Inbefour	16
128	Rumpletaezer	14
128	HAIRYCLOUD626	14
128	Onennon	14
131	set67	13
131	Mattesco	13
131	ReSynced	13
131	lillips	13
131	FelixPSY375	13
136	Eraza	12
136	Truckoss	12
138	AuroraValkyrie	9
138	Fakiuss	9
138	CalebDHawk	9
141	SmashingPump	8
141	PoofHairGuy	8
141	ARandomHedge	8
141	Jackattack53	8
141	obzii	8
141	xorompole	8
147	Marbz_	7
147	Hiryu27	7
147	SSytex_X	7
150	bearlystraight	6
150	MakeHistory157	6
150	GlitchyPlate810	6
153	NotMeanttoChange	5
153	Eerini	5
153	K_a__a_n	5
153	Quotary	5
157	FazeObama69	4
157	teslawolf38	4
157	alderban107	4
160	Ailmast	3
160	Frozil20	3
160	KarlKaek	3
160	Stynxy	3
160	AlexxO_o	3
160	Tyrannosplart	3
160	GoofyBread	3
160	Fuad_R	3
160	Mythic1130	3
160	UCP_TheKingK	3
160	RadarHz	3
171	RebelAndroid	2
171	peach0s	2
171	fr0stss	2
171	Swexti	2
171	SquadMonster	2
171	Fullut	2
171	emrekn	2
171	NomadicRobin_	2
171	Smiguli_	2
171	SammiWolfGirl	2
181	SoosAmongus	1
181	Iagoku	1
181	ColeSnyder	1
181	Isaac70096	1
181	NieToksikpl	1
181	olliebollie48	1
181	prizm_	1
181	MangoTheFish	1
181	Skylord_Luke	1
181	Werbe	1
181	thechoosenone69	1
181	MightyWertu	1
181	SvenskaHugo	1
181	MilleGrug	1
181	EcksD	1
181	HesDemonPants	1
