rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8527
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	pintsizedrogue	399
19	joethahobo	387
20	burbankbuilder28	320
21	KartivGal	290
22	Hyp3rion_	274
23	Babushka0430	267
24	Mahoose	260
25	Arceus1975	251
25	Eraxa	251
27	Blaiku	245
28	himak1	233
29	Legendosh	232
30	EMC_	223
31	Racengan	209
32	Di_infiri	198
33	Sky_light_KING	191
34	lordpipe	182
35	Akoot_	177
36	_Karmaa	171
37	cog	164
38	YungMaki	155
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
50	stahouo	91
51	Winston_Ingram	77
52	TheShyPig	76
53	Merv__	71
54	Hermanni__	69
55	Enderslayerxz3	68
56	Steelynan	67
57	PhantomsGhost_	66
57	NinjaKnifeKill	66
59	xxPipperDipperxx	64
60	Queen_Jalapeno	60
61	titanlax	59
61	TheSecondLord	59
63	Yatitay	57
64	ApophisNova	52
64	MyNamaSheff	52
66	lcvezra	50
67	RoskobiOne	46
68	ImpavidArcher	40
68	Soplight	40
70	Inchef	39
70	Kowcio_	39
72	Blu3beast	38
72	Dusk_95	38
74	PlasticOtari	37
75	Leyna3	36
76	Winklepicker279	35
77	r123moore	33
77	gabriels543	33
79	NoxxxxiS	31
79	TechnoNinja64	31
81	m_be9	30
81	Mewar	30
81	ROY4LE	30
84	Smoke____	29
85	6king6colt6	27
85	H_Biscuit	27
87	yaboo88	26
88	Natty	25
88	wTXop	25
90	Xalithia	24
91	diamondgolem35	22
92	CoffeeNoir	21
92	_naturell	21
92	Cocoamallows	21
92	__tomato	21
92	jcool7	21
97	Chromary	20
97	Parcc	20
99	Tommhh	19
99	Incinere	19
99	Deathkob	19
102	Nesquiczek	18
102	ShedJr_	18
102	Hoid_the_Roamer	18
102	MyNameIsDakar	18
106	_Virify_	16
106	Jorrdi	16
106	jimintyy	16
106	SokaOtaku	16
106	Inbefour	16
111	Rumpletaezer	14
111	HAIRYCLOUD626	14
111	Onennon	14
114	set67	13
114	KnightmareD	13
114	lillips	13
114	FelixPSY375	13
118	LotusProject	12
118	Truckoss	12
120	AuroraValkyrie	9
120	Negriuke	9
120	CalebDHawk	9
123	PoofHairGuy	8
123	obzii	8
123	xorompole	8
126	Marbz_	7
126	Hiryu27	7
126	SSytex_X	7
129	Drlzyy	6
129	MakeHistory157	6
129	GlitchyPlate810	6
132	NotMeanttoChange	5
132	Mattesco	5
132	Eerini	5
132	K_a__a_n	5
132	Quotary	5
137	teslawolf38	4
137	alderban107	4
139	Ailmast	3
139	KarlKaek	3
139	Stynxy	3
139	chipklip	3
139	GoofyBread	3
139	Frozil12	3
139	RadarHz	3
146	RebelAndroid	2
146	peach0s	2
146	fr0stss	2
146	Swexti	2
146	SquadMonster	2
146	Fullut	2
146	emrekn	2
146	NomadicRobin_	2
146	Smiguli_	2
146	SammiWolfGirl	2
156	_NieToksikpl_	1
156	Iagoku	1
156	ColeSnyder	1
156	Isaac70096	1
156	MangoTheFish	1
156	Skylord_Luke	1
156	Werbe	1
156	Jiminie	1
156	thechoosenone69	1
156	MightyWertu	1
156	MilleGrug	1
156	HesDemonPants	1
