rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2429
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	El_Jalapeno	406
18	pintsizedrogue	401
19	joethahobo	387
20	burbankbuilder28	320
21	KartivGal	290
22	Hyp3rion_	282
23	Babushka0430	267
24	Mahoose	265
25	Arceus1975	251
25	Eraxa	251
27	Akoot_	248
28	Blaiku	245
29	himak1	233
30	Legendosh	232
31	EMC_	223
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Winston_Ingram	77
53	TheShyPig	76
54	Merv__	71
55	Hermanni__	69
56	Enderslayerxz3	68
57	Steelynan	67
58	PhantomsGhost_	66
58	NinjaKnifeKill	66
60	xxPipperDipperxx	64
61	TheSecondLord	61
62	Queen_Jalapeno	60
63	titanlax	59
64	Yatitay	57
65	ApophisNova	52
65	MyNamaSheff	52
67	lcvezra	50
68	RoskobiOne	46
69	ImpavidArcher	40
69	Soplight	40
71	Inchef	39
71	Kowcio_	39
71	PlasticOtari	39
74	Blu3beast	38
74	Dusk_95	38
76	Leyna3	36
77	Winklepicker279	35
78	r123moore	33
78	gabriels543	33
80	NoxxxxiS	31
80	TechnoNinja64	31
82	m_be9	30
82	Mewar	30
82	ROY4LE	30
85	Smoke____	29
86	6king6colt6	27
86	H_Biscuit	27
88	yaboo88	26
88	groofles	26
90	Natty	25
90	wTXop	25
92	Xalithia	24
93	diamondgolem35	22
94	CoffeeNoir	21
94	_naturell	21
94	Cocoamallows	21
94	__tomato	21
94	jcool7	21
99	Chromary	20
99	Parcc	20
101	Tommhh	19
101	Incinere	19
101	Prismyst	19
101	Deathkob	19
105	Nesquiczek	18
105	ShedJr_	18
105	Hoid_the_Roamer	18
105	MyNameIsDakar	18
109	_Virify_	16
109	Jorrdi	16
109	jimintyy	16
109	SokaOtaku	16
109	Inbefour	16
114	Rumpletaezer	14
114	HAIRYCLOUD626	14
114	Onennon	14
117	set67	13
117	KnightmareD	13
117	lillips	13
117	FelixPSY375	13
121	LotusProject	12
121	Truckoss	12
123	AuroraValkyrie	9
123	Negriuke	9
123	CalebDHawk	9
126	PoofHairGuy	8
126	obzii	8
126	xorompole	8
129	Marbz_	7
129	Hiryu27	7
129	SSytex_X	7
132	Drlzyy	6
132	MakeHistory157	6
132	GlitchyPlate810	6
135	NotMeanttoChange	5
135	Mattesco	5
135	Eerini	5
135	K_a__a_n	5
135	Quotary	5
140	teslawolf38	4
140	Jiminie	4
140	alderban107	4
143	Ailmast	3
143	KarlKaek	3
143	Stynxy	3
143	chipklip	3
143	GoofyBread	3
143	Frozil12	3
143	RadarHz	3
150	RebelAndroid	2
150	peach0s	2
150	fr0stss	2
150	Swexti	2
150	SquadMonster	2
150	Fullut	2
150	emrekn	2
150	NomadicRobin_	2
150	Smiguli_	2
150	SammiWolfGirl	2
160	_NieToksikpl_	1
160	Iagoku	1
160	ColeSnyder	1
160	Isaac70096	1
160	prizm_	1
160	MangoTheFish	1
160	Skylord_Luke	1
160	Werbe	1
160	thechoosenone69	1
160	MightyWertu	1
160	MilleGrug	1
160	EcksD	1
160	HesDemonPants	1
