rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	2442
3	Tolhart	1662
4	Freak_Genius	1198
5	Eczbek	1088
6	eitanzaki	712
7	beeperbeeper5	645
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	Masssonnn	512
12	rarrq	509
13	Groundler	501
14	kekhon	486
15	noam464	476
16	HellsSponge	463
17	pintsizedrogue	411
18	El_Jalapeno	406
19	joethahobo	387
20	burbankbuilder28	320
21	EMC_	310
22	KartivGal	290
23	Hyp3rion_	282
24	Babushka0430	267
25	Mahoose	266
26	Arceus1975	251
26	Eraxa	251
28	Akoot_	248
29	Blaiku	245
30	himak1	233
31	Legendosh	232
32	Racengan	209
33	Di_infiri	198
34	Sky_light_KING	191
35	lordpipe	182
36	_Karmaa	171
37	cog	164
38	YungMaki	162
39	NameGenerat0r	150
40	XboxPanda	143
41	Blackberry1310	139
42	Waffleman258	138
43	500am	134
44	mwrty	131
45	_stets	113
46	Sheldor097	103
47	Lord_Jord	100
48	thescout7	95
49	RobotMinion101	92
49	CattSoup	92
51	stahouo	91
52	Huwulling	86
53	Winston_Ingram	77
54	TheShyPig	76
55	Merv__	71
56	Hermanni__	69
57	Enderslayerxz3	68
58	Steelynan	67
59	PhantomsGhost_	66
59	NinjaKnifeKill	66
61	xxPipperDipperxx	64
62	TheSecondLord	61
63	Queen_Jalapeno	60
64	titanlax	59
65	Yatitay	57
66	ApophisNova	52
66	MyNamaSheff	52
68	Alteriity	51
69	lcvezra	50
70	RoskobiOne	46
71	ImpavidArcher	40
71	Soplight	40
73	Inchef	39
73	Kowcio_	39
73	PlasticOtari	39
76	Blu3beast	38
76	Dusk_95	38
78	Leyna3	36
79	Winklepicker279	35
80	r123moore	33
80	gabriels543	33
80	iHuntWeeaboos	33
83	groofles	32
84	NoxxxxiS	31
84	TechnoNinja64	31
86	m_be9	30
86	Mewar	30
86	ROY4LE	30
89	Smoke____	29
90	6king6colt6	27
90	H_Biscuit	27
92	yaboo88	26
93	Natty	25
93	wTXop	25
95	Xalithia	24
96	diamondgolem35	22
96	microcrisp	22
98	CoffeeNoir	21
98	_naturell	21
98	Cocoamallows	21
98	__tomato	21
98	jcool7	21
103	Chromary	20
103	Parcc	20
105	Tommhh	19
105	Incinere	19
105	Prismyst	19
105	Deathkob	19
109	Nesquiczek	18
109	ShedJr_	18
109	Hoid_the_Roamer	18
109	MyNameIsDakar	18
113	_Virify_	16
113	Jorrdi	16
113	jimintyy	16
113	SokaOtaku	16
113	Inbefour	16
118	drunkeeez	15
119	Rumpletaezer	14
119	HAIRYCLOUD626	14
119	Onennon	14
122	set67	13
122	KnightmareD	13
122	lillips	13
122	FelixPSY375	13
126	LotusProject	12
126	Truckoss	12
128	AuroraValkyrie	9
128	Negriuke	9
128	Jiminie	9
128	CalebDHawk	9
132	PoofHairGuy	8
132	obzii	8
132	xorompole	8
135	Marbz_	7
135	Hiryu27	7
135	SSytex_X	7
138	Drlzyy	6
138	MakeHistory157	6
138	GlitchyPlate810	6
141	NotMeanttoChange	5
141	Mattesco	5
141	Eerini	5
141	K_a__a_n	5
141	Quotary	5
146	teslawolf38	4
146	alderban107	4
148	Ailmast	3
148	KarlKaek	3
148	Stynxy	3
148	AlexxO_o	3
148	chipklip	3
148	GoofyBread	3
148	Frozil12	3
148	RadarHz	3
156	RebelAndroid	2
156	peach0s	2
156	fr0stss	2
156	Swexti	2
156	SquadMonster	2
156	Fullut	2
156	emrekn	2
156	NomadicRobin_	2
156	Smiguli_	2
156	SammiWolfGirl	2
166	Iagoku	1
166	ColeSnyder	1
166	Isaac70096	1
166	NieToksikpl	1
166	prizm_	1
166	MangoTheFish	1
166	Skylord_Luke	1
166	Werbe	1
166	thechoosenone69	1
166	MightyWertu	1
166	MilleGrug	1
166	EcksD	1
166	HesDemonPants	1
