rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8527
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1087
6	eitanzaki	712
7	beeperbeeper5	644
8	EcksDofficial	632
9	jnp_gaming	542
10	Snowflowe	521
11	rarrq	509
12	Groundler	501
13	kekhon	486
14	noam464	476
15	HellsSponge	463
16	El_Jalapeno	406
17	joethahobo	387
18	Masssonnn	384
19	pintsizedrogue	353
20	burbankbuilder28	320
21	KartivGal	290
22	Hyp3rion_	272
23	Babushka0430	267
24	Mahoose	260
25	Arceus1975	251
25	Eraxa	251
27	Blaiku	245
28	himak1	233
29	Legendosh	232
30	Racengan	209
31	Di_infiri	198
32	Sky_light_KING	191
33	lordpipe	182
34	Akoot_	177
35	_Karmaa	171
36	cog	164
37	YungMaki	155
38	NameGenerat0r	150
39	XboxPanda	143
40	Blackberry1310	139
41	Waffleman258	138
42	500am	134
43	mwrty	131
44	_stets	113
45	Sheldor097	103
46	Lord_Jord	100
47	thescout7	95
48	EMC_	93
49	RobotMinion101	92
50	stahouo	91
51	Winston_Ingram	77
52	TheShyPig	76
53	Merv__	71
54	Hermanni__	69
55	Enderslayerxz3	68
56	sebastiensaborio	67
57	PhantomsGhost_	66
57	NinjaKnifeKill	66
59	xxPipperDipperxx	64
60	Queen_Jalapeno	60
61	titanlax	59
61	TheSecondLord	59
63	Yatitay	57
64	ApophisNova	52
64	MyNamaSheff	52
66	lcvezra	50
67	ImpavidArcher	40
67	Soplight	40
69	Inchef	39
69	Kowcio_	39
71	Blu3beast	38
71	Dusk_95	38
73	Leyna3	36
74	Winklepicker279	35
75	r123moore	33
75	gabriels543	33
77	NoxxxxiS	31
77	TechnoNinja64	31
79	m_be9	30
79	Mewar	30
79	ROY4LE	30
82	Smoke____	29
83	6king6colt6	27
83	H_Biscuit	27
85	yaboo88	26
86	Natty	25
86	wTXop	25
88	Xalithia	24
89	diamondgolem35	22
90	CoffeeNoir	21
90	_naturell	21
90	Cocoamallows	21
90	__tomato	21
90	jcool7	21
95	Chromary	20
95	Parcc	20
97	Tommhh	19
97	Incinere	19
97	Deathkob	19
100	Nesquiczek	18
100	ShedJr_	18
100	Hoid_the_Roamer	18
100	MyNameIsDakar	18
104	_Virify_	16
104	Jorrdi	16
104	jimintyy	16
104	SokaOtaku	16
104	Inbefour	16
109	Rumpletaezer	14
109	HAIRYCLOUD626	14
109	Onennon	14
112	set67	13
112	KnightmareD	13
112	lillips	13
115	LotusProject	12
115	Truckoss	12
117	AuroraValkyrie	9
117	Negriuke	9
117	CalebDHawk	9
120	PoofHairGuy	8
120	obzii	8
120	xorompole	8
123	Marbz_	7
123	Hiryu27	7
123	SSytex_X	7
126	Drlzyy	6
126	MakeHistory157	6
126	GlitchyPlate810	6
129	NotMeanttoChange	5
129	Eerini	5
129	K_a__a_n	5
129	Quotary	5
133	teslawolf38	4
133	alderban107	4
135	Ailmast	3
135	KarlKaek	3
135	Stynxy	3
135	chipklip	3
135	GoofyBread	3
135	Frozil12	3
135	RadarHz	3
142	RebelAndroid	2
142	peach0s	2
142	fr0stss	2
142	Swexti	2
142	SquadMonster	2
142	Fullut	2
142	emrekn	2
142	NomadicRobin_	2
142	Smiguli_	2
142	SammiWolfGirl	2
152	_NieToksikpl_	1
152	Iagoku	1
152	ColeSnyder	1
152	Isaac70096	1
152	MangoTheFish	1
152	Skylord_Luke	1
152	Werbe	1
152	Jiminie	1
152	thechoosenone69	1
152	MightyWertu	1
152	MilleGrug	1
152	HesDemonPants	1
