rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	4377
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	934
7	xolstoi	890
8	eitanzaki	712
9	noam464	652
10	pintsizedrogue	564
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	Hyp3rion_	492
17	kekhon	486
18	HellsSponge	463
19	El_Jalapeno	406
20	joethahobo	402
21	EMC_	323
22	burbankbuilder28	320
23	YungMaki	296
24	Mahoose	292
25	KartivGal	290
26	Lez_	279
26	Werbe	279
28	QuacksonThe3rd	267
29	Arceus1975	251
29	Eraxa	251
31	Akoot_	248
32	Blaiku	245
33	Merv__	239
33	Huwulling	239
35	Legendosh	236
36	himak1	233
37	Racengan	209
38	Crowman1	204
39	Kowcio_	200
40	Di_infiri	198
41	IamCL4SSY	191
42	lordpipe	182
43	luseis	178
44	_Karmaa	171
45	cog	164
46	Manaateee	152
47	NameGenerat0r	150
48	XboxPanda	143
49	Blackberry1310	139
50	Waffleman258	138
51	mihimihimihi	136
52	500am	134
53	mwrty	131
54	_stets	113
55	Sheldor097	103
56	CattSoup	102
57	Lord_Jord	100
58	thescout7	95
59	RobotMinion101	92
60	xzvu	91
60	Enderxz3	91
62	Mr_Byzantine	90
63	Winston_Ingram	77
64	TheShyPig	76
65	Alteriity	70
66	Hermanni__	69
67	Steelynan	68
68	PhantomsGhost_	66
68	NinjaKnifeKill	66
70	xxPipperDipperxx	64
71	TheSecondLord	63
72	Queen_Jalapeno	60
73	titanlax	59
74	Yatitay	57
75	RoskobiOne	56
76	weabis	54
76	Soplight	54
78	ApophisNova	52
78	MyNamaSheff	52
80	MineMaster0012	51
81	lcvezra	50
82	Jimb0nat0r	48
83	diamondgolem35	45
84	Secret_Canary	41
85	ImpavidArcher	40
86	Inchef	39
86	PlasticOtari	39
88	Blu3beast	38
88	Druid95	38
90	Leyna3	36
91	Winklepicker279	35
92	Dakar_	34
93	r123moore	33
93	yheece	33
95	Jackattack53	32
95	groofles	32
97	NoxxxxiS	31
97	TechnoNinja64	31
99	m_be9	30
99	Mewar	30
99	ROY4LE	30
99	Hahaa_0	30
103	AdmiralSmoke	29
104	6king6colt6	27
104	drunkeeez	27
104	H_Biscuit	27
107	yaboo88	26
108	Natty	25
108	wTXop	25
110	Xalithia	24
110	Mattesco	24
110	SpacesickPrism	24
113	LeEricc	22
114	CoffeeNoir	21
114	ougstur	21
114	Cocoamallows	21
114	__tomato	21
114	jcool7	21
119	ZigzagLily43042	20
119	Chromary	20
119	Parcc	20
119	Buuck_	20
123	Tommhh	19
123	Incinere	19
123	Prismyst	19
123	Deathkob	19
127	Jindong	18
127	ShedJr_	18
127	Hoid_the_Roamer	18
130	_Virify_	16
130	Jorrdi	16
130	jimintyy	16
130	Azmodan_246	16
130	Inbefour	16
135	_Huge_Male_	14
135	SOA1RR	14
135	Rumpletaezer	14
135	HAIRYCLOUD626	14
135	Onennon	14
140	set67	13
140	ReSynced	13
140	lillips	13
140	FelixPSY375	13
144	Eraza	12
144	Truckoss	12
146	j5ylim	9
146	AuroraValkyrie	9
146	Fakiuss	9
146	CalebDHawk	9
150	SmashingPump	8
150	PoofHairGuy	8
150	ARandomHedge	8
150	UCP_TheKingK	8
150	obzii	8
150	xorompole	8
156	Marbz_	7
156	Hiryu27	7
156	SSytex_X	7
159	CLG_Kata	6
159	OreTheBear	6
159	bearlystraight	6
159	MakeHistory157	6
159	_i_ERROR_i_	6
164	NotMeanttoChange	5
164	Eerini	5
164	K_a__a_n	5
164	Quotary	5
168	teslawolf38	4
168	AlexxO_o	4
168	_Mythic____	4
168	alderban107	4
172	Ailmast	3
172	Frozil20	3
172	KarlKaek	3
172	Stynxy	3
172	Kakolbus	3
172	longappendage	3
172	hanaryheatwave	3
172	Krowuss	3
172	Tyrannosplart	3
172	GoofyBread	3
172	Fuad_R	3
172	RadarHz	3
184	RebelAndroid	2
184	peach0s	2
184	fr0stss	2
184	Swexti	2
184	SquadMonster	2
184	Fullut	2
184	emrekn	2
184	oscminus	2
184	NomadicRobin_	2
184	Smiguli_	2
184	SammiWolfGirl	2
195	SoosAmongus	1
195	ECstardust	1
195	Iagoku	1
195	ColeSnyder	1
195	Isaac70096	1
195	NieToksikpl	1
195	olliebollie48	1
195	prizm_	1
195	Eczbox	1
195	Skylord_Luke	1
195	thechoosenone69	1
195	MightyWertu	1
195	SvenskaHugo	1
195	MilleGrug	1
195	EcksD	1
195	HesDemonPants	1
