rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8530
2	Ezekson	3396
3	Tolhart	1662
4	FreakGenius	1198
5	Eczbek	1088
6	beeperbeeper5	794
7	eitanzaki	712
8	noam464	650
9	xolstoi	632
10	pintsizedrogue	564
11	jnp_gaming	542
12	Snowflowe	521
13	Masssonnn	512
14	rarrq	509
15	Groundler	501
16	kekhon	486
17	Hyp3rion_	463
17	HellsSponge	463
19	El_Jalapeno	406
20	joethahobo	402
21	EMC_	323
22	burbankbuilder28	320
23	YungMaki	296
24	Mahoose	292
25	KartivGal	290
26	Lez_	279
26	Werbe	279
28	QuacksonThe3rd	267
29	Arceus1975	251
29	Eraxa	251
31	Akoot_	248
32	Blaiku	245
33	Legendosh	236
34	himak1	233
35	Merv__	229
36	Racengan	209
37	Crowman1	204
38	Kowcio_	200
39	Di_infiri	198
40	IamCL4SSY	191
41	lordpipe	182
42	Huwulling	181
43	luseis	178
44	_Karmaa	171
45	cog	164
46	Manaateee	152
47	NameGenerat0r	150
48	XboxPanda	143
49	Blackberry1310	139
50	Waffleman258	138
51	mihimihimihi	136
52	500am	134
53	mwrty	131
54	_stets	113
55	Sheldor097	103
56	CattSoup	102
57	Lord_Jord	100
58	thescout7	95
59	RobotMinion101	92
60	xzvu	91
60	Enderxz3	91
62	Mr_Byzantine	80
63	Winston_Ingram	77
64	TheShyPig	76
65	Alteriity	70
66	Hermanni__	69
67	Steelynan	67
68	PhantomsGhost_	66
68	NinjaKnifeKill	66
70	xxPipperDipperxx	64
71	TheSecondLord	63
72	Queen_Jalapeno	60
73	titanlax	59
74	Yatitay	57
75	RoskobiOne	56
76	weabis	54
76	Soplight	54
78	ApophisNova	52
78	MyNamaSheff	52
80	MineMaster0012	51
81	lcvezra	50
82	Jimb0nat0r	48
83	diamondgolem35	45
84	Secret_Canary	41
85	ImpavidArcher	40
86	Inchef	39
86	PlasticOtari	39
88	Blu3beast	38
88	Druid95	38
90	Leyna3	36
91	Winklepicker279	35
92	Dakar_	34
93	r123moore	33
93	yheece	33
95	Jackattack53	32
95	groofles	32
97	NoxxxxiS	31
97	TechnoNinja64	31
99	m_be9	30
99	Mewar	30
99	ROY4LE	30
102	AdmiralSmoke	29
103	6king6colt6	27
103	drunkeeez	27
103	H_Biscuit	27
106	yaboo88	26
107	Natty	25
107	wTXop	25
109	Xalithia	24
109	SpacesickPrism	24
111	Mattesco	22
111	LeEricc	22
113	CoffeeNoir	21
113	ougstur	21
113	Cocoamallows	21
113	__tomato	21
113	jcool7	21
118	ZigzagLily43042	20
118	Chromary	20
118	Parcc	20
121	Tommhh	19
121	Incinere	19
121	Prismyst	19
121	Deathkob	19
125	Jindong	18
125	ShedJr_	18
125	Hoid_the_Roamer	18
128	_Virify_	16
128	Jorrdi	16
128	jimintyy	16
128	Azmodan_246	16
128	Inbefour	16
133	Rumpletaezer	14
133	HAIRYCLOUD626	14
133	Onennon	14
136	set67	13
136	ReSynced	13
136	lillips	13
136	FelixPSY375	13
140	Eraza	12
140	Truckoss	12
142	j5ylim	9
142	AuroraValkyrie	9
142	Fakiuss	9
142	CalebDHawk	9
146	SmashingPump	8
146	PoofHairGuy	8
146	ARandomHedge	8
146	obzii	8
146	xorompole	8
151	Marbz_	7
151	Hiryu27	7
151	SSytex_X	7
154	bearlystraight	6
154	MakeHistory157	6
154	_i_ERROR_i_	6
157	NotMeanttoChange	5
157	Eerini	5
157	K_a__a_n	5
157	Quotary	5
161	CLG_Kata	4
161	teslawolf38	4
161	AlexxO_o	4
161	alderban107	4
165	Ailmast	3
165	Frozil20	3
165	KarlKaek	3
165	Stynxy	3
165	Kakolbus	3
165	longappendage	3
165	hanaryheatwave	3
165	OreTheBear	3
165	Tyrannosplart	3
165	GoofyBread	3
165	Fuad_R	3
165	_Mythic____	3
165	UCP_TheKingK	3
165	RadarHz	3
179	RebelAndroid	2
179	peach0s	2
179	fr0stss	2
179	Swexti	2
179	SquadMonster	2
179	Fullut	2
179	emrekn	2
179	oscminus	2
179	NomadicRobin_	2
179	Smiguli_	2
179	SammiWolfGirl	2
190	SoosAmongus	1
190	ECstardust	1
190	Iagoku	1
190	ColeSnyder	1
190	Isaac70096	1
190	NieToksikpl	1
190	olliebollie48	1
190	prizm_	1
190	Eczbox	1
190	Krowuss	1
190	Skylord_Luke	1
190	thechoosenone69	1
190	MightyWertu	1
190	SvenskaHugo	1
190	MilleGrug	1
190	EcksD	1
190	HesDemonPants	1
