rank	username	minecraft:picked_up/minecraft:white_stained_glass_pane
1	Spacewardharpy7	8524
2	Tolhart	1662
3	Ezekson	1349
4	Freak_Genius	1198
5	Eczbek	1087
6	eitanzaki	712
7	EcksDofficial	632
8	beeperbeeper5	617
9	jnp_gaming	542
10	Snowflowe	521
11	rarrq	509
12	Groundler	501
13	kekhon	486
14	noam464	476
15	HellsSponge	463
16	El_Jalapeno	406
17	joethahobo	387
18	pintsizedrogue	342
19	burbankbuilder28	320
20	KartivGal	290
21	Hyp3rion_	272
22	Babushka0430	267
23	Mahoose	260
24	Arceus1975	251
24	Eraxa	251
26	Blaiku	245
27	himak1	233
28	Legendosh	232
29	Racengan	209
30	Di_infiri	198
31	Sky_light_KING	191
32	lordpipe	182
33	Akoot_	177
34	_Karmaa	171
35	cog	164
36	YungMaki	155
37	NameGenerat0r	150
38	XboxPanda	143
39	Blackberry1310	139
40	Waffleman258	138
41	500am	134
42	mwrty	131
43	_stets	113
44	Sheldor097	103
45	thescout7	95
46	EMC_	93
47	RobotMinion101	92
48	stahouo	91
49	Winston_Ingram	77
50	TheShyPig	76
51	Merv__	71
52	Hermanni__	69
53	Enderslayerxz3	68
54	sebastiensaborio	67
55	PhantomsGhost_	66
55	NinjaKnifeKill	66
57	xxPipperDipperxx	64
58	Queen_Jalapeno	60
59	titanlax	59
60	TheSecondLord	58
61	Yatitay	57
62	ApophisNova	52
62	MyNamaSheff	52
64	lcvezra	50
65	ImpavidArcher	40
65	Soplight	40
67	Inchef	39
67	Kowcio_	39
69	Blu3beast	38
69	Dusk_95	38
71	Leyna3	36
72	Winklepicker279	35
73	r123moore	33
73	gabriels543	33
75	NoxxxxiS	31
75	TechnoNinja64	31
77	m_be9	30
77	Mewar	30
77	ROY4LE	30
80	Smoke____	29
81	6king6colt6	27
81	H_Biscuit	27
83	yaboo88	26
84	Natty	25
84	wTXop	25
86	Xalithia	24
87	diamondgolem35	22
88	CoffeeNoir	21
88	_naturell	21
88	Cocoamallows	21
88	__tomato	21
88	jcool7	21
93	Chromary	20
93	Parcc	20
95	Tommhh	19
95	Incinere	19
95	Deathkob	19
98	Nesquiczek	18
98	ShedJr_	18
98	Hoid_the_Roamer	18
98	MyNameIsDakar	18
102	_Virify_	16
102	Jorrdi	16
102	jimintyy	16
102	SokaOtaku	16
102	Inbefour	16
107	Rumpletaezer	14
107	HAIRYCLOUD626	14
107	Onennon	14
110	set67	13
110	KnightmareD	13
110	lillips	13
113	LotusProject	12
113	Truckoss	12
115	AuroraValkyrie	9
115	Negriuke	9
115	CalebDHawk	9
118	PoofHairGuy	8
118	obzii	8
118	xorompole	8
121	Marbz_	7
121	Hiryu27	7
121	SSytex_X	7
124	Drlzyy	6
124	MakeHistory157	6
124	GlitchyPlate810	6
127	NotMeanttoChange	5
127	Eerini	5
127	K_a__a_n	5
130	teslawolf38	4
130	Lord_Jord	4
130	alderban107	4
133	Ailmast	3
133	KarlKaek	3
133	Stynxy	3
133	chipklip	3
133	GoofyBread	3
133	Frozil12	3
133	RadarHz	3
140	RebelAndroid	2
140	peach0s	2
140	fr0stss	2
140	Swexti	2
140	SquadMonster	2
140	Fullut	2
140	emrekn	2
140	NomadicRobin_	2
140	Smiguli_	2
140	SammiWolfGirl	2
150	_NieToksikpl_	1
150	Iagoku	1
150	ColeSnyder	1
150	Isaac70096	1
150	MangoTheFish	1
150	Skylord_Luke	1
150	Werbe	1
150	thechoosenone69	1
150	AssEatrAndLicker	1
150	MightyWertu	1
150	MilleGrug	1
150	Quotary	1
150	HesDemonPants	1
