rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	926
6	HellsSponge	901
7	thescout7	835
8	EcksD	824
9	MangoTheFish	620
10	Werbe	410
10	AssEatrAndLicker	410
12	EcksDofficial	386
13	Blaiku	340
14	ProfessorBee	322
15	Jackattack53	253
16	m_be9	238
17	Hyp3rion_	197
18	PigDab	183
19	Spacewardharpy7	173
20	Freak_Genius	167
21	WyngGoy	161
22	Soplight	148
23	kekhon	143
24	sp00ky_ghost977	112
25	MightyWertu	103
26	Eczbek	96
27	Deathkob	91
28	Arceus1975	82
29	Legendosh	81
30	Frozil12	77
31	El_Jalapeno	76
32	EMC_	73
33	Smoke____	72
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	Sral7	32
49	KliBeast21	28
50	lillips	26
50	Groundler	26
52	pintsizedrogue	25
52	oxfordschool	25
54	12Magner05	24
54	Ezekson	24
56	Hoid_the_Roamer	23
57	Lord_Jord	22
58	OtariCharlie	21
59	Zythose	20
59	YungMaki	20
61	ibarker21	19
61	TechnoNinja64	19
63	beeperbeeper5	18
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
67	gcaisawesome	16
67	eiC_	16
67	Inbefour	16
70	ImpavidArcher	15
70	mwrty	15
70	Winklepicker279	15
73	Merv__	14
73	NotP0tato	14
73	Warlord324	14
76	Fullut	13
76	KnightmareD	13
76	EveryonesUncle	13
79	Tmb1	12
79	selectrix	12
79	Maenara	12
79	Sky_light_KING	12
79	Blu3beast	12
79	Barlycorn	12
79	obzii	12
86	TheShyPig	11
86	Racengan	11
86	fffMike	11
89	Scathra	10
89	Rumpletaezer	10
89	_Bguette_	10
89	The_slideV3	10
89	pixelviolin	10
89	MilleGrug	10
95	Drlzyy	9
95	Franco093	9
95	livingdaydreams	9
95	CarltheCuck	9
95	Onennon	9
95	fluddd	9
95	lordpipe	9
95	Zoeyfortnite	9
103	Nesquiczek	8
103	_Nuf	8
103	Quincannon	8
103	Quotary	8
107	_Virify_	7
107	diamondgolem35	7
107	joethahobo	7
107	Swexti	7
107	TheSecondLord	7
107	FishyBoy3811	7
107	Spenduh	7
107	Jordan_R	7
115	SteveCraftBlocks	6
115	xxPipperDipperxx	6
115	KG1999	6
115	Dogcorn69420	6
115	CalebDHawk	6
115	Winston_Ingram	6
121	q_wq	5
121	bloodbiter	5
121	Paintz	5
121	TheDankPlatypus	5
121	M_Patata	5
121	SlayerCrypto	5
121	Hiryu27	5
121	MasterNueve	5
121	djancak	5
130	H72l9w	4
130	egglapras	4
130	SellyZ	4
130	_8man	4
130	LexMakesHistory	4
130	SkateboardR6	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	sebastiensaborio	4
130	HesDemonPants	4
141	Hpdinosaur	3
141	Rich_Kat	3
141	Covalents	3
141	Skylord_Luke	3
141	Darkgon	3
141	Dusk_95	3
141	voiding_	3
141	PlzNoBM	3
141	Logain42	3
141	tartanboy	3
141	Enderslayerxz3	3
141	UrbanPlanner1978	3
153	Jovaphobic	2
153	Incinere	2
153	Wooptey	2
153	T045RTY	2
153	heckface	2
153	Prodiginus	2
153	Blackberry1310	2
153	TheThomas69	2
153	500am	2
153	Zaridey	2
153	Purplehere	2
153	eli_tschki	2
153	TTNG	2
153	theofiel	2
153	censorsheep	2
153	Xclax101	2
153	GravitySaint	2
153	BumbleBeever	2
153	Typadopoulos	2
153	MovingFish7	2
153	Xovalt_	2
153	SvenskaHugo	2
153	starbits140	2
153	ProbsNotNova	2
153	jcool7	2
153	Hermanni__	2
153	erkada	2
153	FishisTTV	2
181	Tobinator_007	1
181	_NieToksikpl_	1
181	AuroraValkyrie	1
181	Ailmast	1
181	ssleepless	1
181	RebelAndroid	1
181	Mahoose	1
181	ShedJr_	1
181	rarrq	1
181	carloselpapii	1
181	Mercadies	1
181	Guillemet	1
181	emrekn	1
181	eviltunix	1
181	benediktine1	1
181	Nyxiom_	1
181	seramalen	1
181	Drewen24	1
181	HolyVenom	1
181	RodSerlingCringe	1
181	FreddyFart	1
181	Fuhrer_Teemo	1
181	Factoroni	1
181	Kyrum2169	1
181	tsitrawhy	1
181	_TCARREIRA_	1
181	KingMatthew506	1
181	anbbang	1
181	2blox	1
181	vandmanden	1
181	Wanjibon	1
