rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	12671
2	noam464	4187
3	skitzxo	2925
4	eitanzaki	2875
5	Jackattack53	2027
6	Awyrlas	1590
7	Di_infiri	1347
8	Eczbek	1037
9	thewindmillman	1016
10	HellsSponge	901
11	EcksD	861
12	thescout7	835
13	Eczbox	620
14	Werbe	415
15	Blaiku	369
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	beeperbeeper5	182
22	fffMike	182
24	FreakGenius	167
25	WyngGoy	161
26	Lez_	159
27	Alteriity	158
28	SoosAmongus	151
28	Soplight	151
30	kekhon	143
31	non089	134
32	Akoot_	132
33	sp00ky_ghost977	112
33	Jimb0nat0r	112
35	12Magner05	107
36	lordpipe	105
37	Arceus1975	104
38	Manaateee	103
38	MightyWertu	103
40	Gus2005	98
41	Legendosh	97
42	Deathkob	91
43	Yamdalorian	81
44	SteveCraftBlocks	80
45	Frozil20	77
46	El_Jalapeno	76
47	pixelviolin	71
48	_Mythic____	68
49	Shogunite	64
50	Fildyr	63
51	MyNameIsJobo	62
52	TheKingK_	60
53	r123moore	58
54	Inchef	52
55	Ryan_GEMS	49
56	pintsizedrogue	45
57	Archsam	44
57	Kakolbus	44
59	Fuad_R	42
60	Snowflowe	40
60	annebolyn	40
62	mariominejedi	39
62	PortlyPete69	39
62	FishisTTV	39
65	Historical_Sand	38
66	Kowcio_	37
67	MSK__	35
67	AstreaTSS	35
69	Eraza	34
70	Sral7	32
71	crashomon	31
72	TheSecondLord	28
72	KliBeast21	28
74	Mattesco	27
74	tsitrawhy	27
76	Lord_Jord	26
76	emreknugrlu	26
76	Groundler	26
76	Ezekson	26
80	ConnorDanky_	25
81	Hoid_the_Roamer	23
82	AlexxO_o	22
82	YungMaki	22
82	PlasticOtari	22
85	Mr_Byzantine	20
85	Merv__	20
85	joethahobo	20
85	Zythose	20
85	EngagedGrub41	20
90	Apollo_993	19
90	Niklas20114552	19
90	ibarker21	19
90	TechnoNinja64	19
94	cedric72	18
94	yatsuta	18
94	jnp_gaming	18
97	gcaisawesome	17
98	ImpavidArcher	16
98	eiC_	16
98	Inbefour	16
101	mwrty	15
101	Winklepicker279	15
101	BartekB19	15
104	_Huge_Male_	14
104	NotP0tato	14
104	Marbz_	14
104	hanaryheatwave	14
104	Warlord324	14
109	Auseawesome	13
109	Fullut	13
109	U_Mos_	13
109	ReSynced	13
109	EveryonesUncle	13
109	StarCookiees_	13
115	IgnoredBee	12
115	Tmb1	12
115	selectrix	12
115	Maenara	12
115	IamCL4SSY	12
115	Blu3beast	12
115	Racengan	12
115	Barlycorn	12
115	obzii	12
124	Huwulling	11
124	Krowuss	11
124	TheShyPig	11
127	j5ylim	10
127	Scathra	10
127	Rumpletaezer	10
127	AspenLightVT	10
127	The_slideV3	10
127	MilleGrug	10
133	SmashingPump	9
133	Franco093	9
133	livingdaydreams	9
133	CarltheCuck	9
133	Onennon	9
133	fluddd	9
133	iSammael	9
133	Zoeyfortnite	9
141	Jindong	8
