rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Hyp3rion_	1667
4	Awyrlas	1590
5	Di_infiri	1347
6	thewindmillman	1016
7	HellsSponge	901
8	EcksD	846
9	Eczbek	844
10	thescout7	835
11	MangoTheFish	620
12	Werbe	410
13	EcksDofficial	386
14	Blaiku	340
15	ProfessorBee	322
16	Jackattack53	309
17	m_be9	238
18	Spacewardharpy7	229
19	PigDab	183
20	fffMike	182
21	EMC_	175
22	Freak_Genius	167
23	WyngGoy	161
24	Soplight	148
25	kekhon	143
26	Akoot_	132
27	sp00ky_ghost977	112
28	MightyWertu	103
29	Legendosh	97
30	Deathkob	91
31	Arceus1975	82
32	Smoke____	81
33	Frozil12	77
34	El_Jalapeno	76
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	pintsizedrogue	41
43	kinas45y5	40
44	mariominejedi	39
44	Snowflowe	39
44	PortlyPete69	39
47	Historical_Sand	38
47	Kakolbus	38
49	LotusProject	34
50	Sral7	32
51	12Magner05	31
52	KliBeast21	28
53	tsitrawhy	27
54	lillips	26
54	Groundler	26
54	Ezekson	26
57	TheSecondLord	25
57	oxfordschool	25
59	Hoid_the_Roamer	23
59	Lord_Jord	23
61	YungMaki	22
61	PlasticOtari	22
63	Zythose	20
64	beeperbeeper5	19
64	ibarker21	19
64	TechnoNinja64	19
67	cedric72	18
67	yatsuta	18
67	jnp_gaming	18
70	gcaisawesome	17
71	ImpavidArcher	16
71	eiC_	16
71	Inbefour	16
74	mwrty	15
74	Winklepicker279	15
76	Merv__	14
76	NotP0tato	14
76	Marbz_	14
76	Warlord324	14
80	Fullut	13
80	KnightmareD	13
80	EveryonesUncle	13
83	Tmb1	12
83	selectrix	12
83	Maenara	12
83	Sky_light_KING	12
83	Fuad_R	12
83	Blu3beast	12
83	Barlycorn	12
83	obzii	12
91	TheShyPig	11
91	Racengan	11
93	Scathra	10
93	Rumpletaezer	10
93	_Bguette_	10
93	The_slideV3	10
93	pixelviolin	10
93	MilleGrug	10
99	Drlzyy	9
99	Franco093	9
99	livingdaydreams	9
99	CarltheCuck	9
99	Onennon	9
99	fluddd	9
99	lordpipe	9
99	Zoeyfortnite	9
107	Nesquiczek	8
107	_Nuf	8
107	Quincannon	8
107	Quotary	8
111	_Virify_	7
111	diamondgolem35	7
111	joethahobo	7
111	Swexti	7
111	FishyBoy3811	7
111	Spenduh	7
111	Jordan_R	7
118	xxPipperDipperxx	6
118	TheDankPlatypus	6
118	KG1999	6
118	Dogcorn69420	6
118	CalebDHawk	6
118	Winston_Ingram	6
124	q_wq	5
124	bloodbiter	5
124	Paintz	5
124	M_Patata	5
124	SlayerCrypto	5
124	Hiryu27	5
124	MasterNueve	5
124	djancak	5
132	H72l9w	4
132	500am	4
132	egglapras	4
132	SellyZ	4
132	_8man	4
132	LexMakesHistory	4
132	SkateboardR6	4
132	Eraxa	4
132	Kijiki	4
132	__tomato	4
132	Steelynan	4
132	HesDemonPants	4
144	Hpdinosaur	3
144	T045RTY	3
144	Mahoose	3
144	MSK__	3
144	Rich_Kat	3
144	Covalents	3
144	Skylord_Luke	3
144	Darkgon	3
144	Dusk_95	3
144	voiding_	3
144	PlzNoBM	3
144	Logain42	3
144	tartanboy	3
144	Enderslayerxz3	3
144	UrbanPlanner1978	3
159	Jovaphobic	2
159	Incinere	2
159	Wooptey	2
159	RebelAndroid	2
159	heckface	2
159	Prodiginus	2
159	Blackberry1310	2
159	TheThomas69	2
159	Zaridey	2
159	Purplehere	2
159	eli_tschki	2
159	TTNG	2
159	theofiel	2
159	censorsheep	2
159	Xclax101	2
159	GravitySaint	2
159	BumbleBeever	2
159	Typadopoulos	2
159	MovingFish7	2
159	Xovalt_	2
159	SvenskaHugo	2
159	starbits140	2
159	ProbsNotNova	2
159	jcool7	2
159	Hermanni__	2
159	erkada	2
159	2blox	2
159	FishisTTV	2
159	00000000-0000-0000-0009-01f898304150	2
188	Tobinator_007	1
188	dimondking777	1
188	AuroraValkyrie	1
188	Ailmast	1
188	ssleepless	1
188	tuckerdoodle	1
188	ShedJr_	1
188	rarrq	1
188	carloselpapii	1
188	Mercadies	1
188	NieToksikpl	1
188	MinttyFressh	1
188	Guillemet	1
188	emrekn	1
188	KGTV	1
188	eviltunix	1
188	benediktine1	1
188	prizm_	1
188	Nyxiom_	1
188	seramalen	1
188	Drewen24	1
188	HolyVenom	1
188	RodSerlingCringe	1
188	FreddyFart	1
188	Fuhrer_Teemo	1
188	Factoroni	1
188	ItsDeltaMC	1
188	Kyrum2169	1
188	_TCARREIRA_	1
188	KingMatthew506	1
188	mobunni	1
188	anbbang	1
188	vandmanden	1
188	Wanjibon	1
