rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	930
6	HellsSponge	901
7	EcksD	845
8	thescout7	835
9	MangoTheFish	620
10	Werbe	410
11	EcksDofficial	386
12	Blaiku	340
13	ProfessorBee	322
14	Jackattack53	273
15	m_be9	238
16	Hyp3rion_	226
17	Spacewardharpy7	214
18	PigDab	183
19	Freak_Genius	167
20	WyngGoy	161
21	Soplight	148
22	kekhon	143
23	sp00ky_ghost977	112
24	MightyWertu	103
25	Eczbek	96
26	Deathkob	91
27	Arceus1975	82
28	Legendosh	81
29	Smoke____	80
30	Frozil12	77
31	El_Jalapeno	76
32	EMC_	73
33	Akoot_	70
34	Shogunite	64
35	Fildyr	63
36	MyNameIsJobo	62
37	r123moore	58
38	Inchef	52
39	Dedalus36	49
40	kinas45y5	40
41	mariominejedi	39
41	Snowflowe	39
41	PortlyPete69	39
44	Historical_Sand	38
44	Kakolbus	38
46	LotusProject	34
47	Sral7	32
48	KliBeast21	28
49	lillips	26
49	Groundler	26
51	pintsizedrogue	25
51	oxfordschool	25
53	12Magner05	24
53	SteveCraftBlocks	24
53	Ezekson	24
56	Hoid_the_Roamer	23
56	Lord_Jord	23
58	YungMaki	22
58	PlasticOtari	22
60	Zythose	20
61	ibarker21	19
61	TechnoNinja64	19
63	beeperbeeper5	18
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
67	gcaisawesome	17
68	eiC_	16
68	Inbefour	16
70	ImpavidArcher	15
70	mwrty	15
70	Winklepicker279	15
73	Merv__	14
73	NotP0tato	14
73	Warlord324	14
76	Fullut	13
76	KnightmareD	13
76	EveryonesUncle	13
79	Tmb1	12
79	Marbz_	12
79	selectrix	12
79	Maenara	12
79	Sky_light_KING	12
79	Blu3beast	12
79	Barlycorn	12
79	obzii	12
87	TheShyPig	11
87	Racengan	11
87	fffMike	11
90	Scathra	10
90	Rumpletaezer	10
90	_Bguette_	10
90	The_slideV3	10
90	pixelviolin	10
90	MilleGrug	10
96	Drlzyy	9
96	Franco093	9
96	livingdaydreams	9
96	CarltheCuck	9
96	Onennon	9
96	fluddd	9
96	lordpipe	9
96	Zoeyfortnite	9
104	Nesquiczek	8
104	_Nuf	8
104	Quincannon	8
104	Quotary	8
108	_Virify_	7
108	diamondgolem35	7
108	joethahobo	7
108	Swexti	7
108	TheSecondLord	7
108	FishyBoy3811	7
108	Spenduh	7
108	Jordan_R	7
116	xxPipperDipperxx	6
116	KG1999	6
116	Dogcorn69420	6
116	CalebDHawk	6
116	Winston_Ingram	6
121	q_wq	5
121	bloodbiter	5
121	Paintz	5
121	TheDankPlatypus	5
121	M_Patata	5
121	SlayerCrypto	5
121	Hiryu27	5
121	MasterNueve	5
121	djancak	5
130	H72l9w	4
130	500am	4
130	egglapras	4
130	SellyZ	4
130	_8man	4
130	LexMakesHistory	4
130	SkateboardR6	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	sebastiensaborio	4
130	HesDemonPants	4
142	Hpdinosaur	3
142	T045RTY	3
142	Rich_Kat	3
142	Covalents	3
142	Skylord_Luke	3
142	Darkgon	3
142	Dusk_95	3
142	voiding_	3
142	PlzNoBM	3
142	Logain42	3
142	tartanboy	3
142	Enderslayerxz3	3
142	UrbanPlanner1978	3
155	Jovaphobic	2
155	Incinere	2
155	Wooptey	2
155	heckface	2
155	Prodiginus	2
155	Blackberry1310	2
155	TheThomas69	2
155	Zaridey	2
155	Purplehere	2
155	eli_tschki	2
155	TTNG	2
155	theofiel	2
155	censorsheep	2
155	Xclax101	2
155	GravitySaint	2
155	BumbleBeever	2
155	Typadopoulos	2
155	MovingFish7	2
155	Xovalt_	2
155	SvenskaHugo	2
155	starbits140	2
155	ProbsNotNova	2
155	jcool7	2
155	Hermanni__	2
155	erkada	2
155	FishisTTV	2
181	Tobinator_007	1
181	_NieToksikpl_	1
181	AuroraValkyrie	1
181	Ailmast	1
181	ssleepless	1
181	RebelAndroid	1
181	Mahoose	1
181	ShedJr_	1
181	rarrq	1
181	carloselpapii	1
181	Mercadies	1
181	MinttyFressh	1
181	Guillemet	1
181	emrekn	1
181	eviltunix	1
181	benediktine1	1
181	Nyxiom_	1
181	seramalen	1
181	Drewen24	1
181	HolyVenom	1
181	RodSerlingCringe	1
181	FreddyFart	1
181	Fuhrer_Teemo	1
181	Factoroni	1
181	Kyrum2169	1
181	tsitrawhy	1
181	_TCARREIRA_	1
181	KingMatthew506	1
181	mobunni	1
181	anbbang	1
181	2blox	1
181	vandmanden	1
181	Wanjibon	1
