rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7474
2	noam464	4187
3	eitanzaki	2875
4	Jackattack53	2012
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	skitzxo	490
14	Werbe	415
15	Blaiku	369
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	159
26	Alteriity	158
27	SoosAmongus	151
27	Soplight	151
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
32	Jimb0nat0r	112
34	12Magner05	105
34	lordpipe	105
36	Arceus1975	104
37	MightyWertu	103
38	Legendosh	97
39	Deathkob	91
40	Yamdalorian	81
41	SteveCraftBlocks	80
42	Frozil20	77
43	El_Jalapeno	76
44	pixelviolin	71
45	_Mythic____	68
46	Shogunite	64
47	Fildyr	63
48	MyNameIsJobo	62
49	TheKingK_	60
50	r123moore	58
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Archsam	44
54	Kakolbus	44
56	Fuad_R	42
57	Snowflowe	40
57	annebolyn	40
59	mariominejedi	39
59	PortlyPete69	39
59	FishisTTV	39
62	Historical_Sand	38
62	beeperbeeper5	38
64	Kowcio_	37
65	MSK__	35
65	AstreaTSS	35
67	Eraza	34
68	Sral7	32
69	TheSecondLord	28
69	KliBeast21	28
71	Mattesco	27
71	tsitrawhy	27
73	Lord_Jord	26
73	emreknugrlu	26
73	Groundler	26
73	Ezekson	26
77	Gus2005	25
77	ConnorDanky_	25
79	Hoid_the_Roamer	23
80	AlexxO_o	22
80	YungMaki	22
80	PlasticOtari	22
83	Merv__	20
83	joethahobo	20
83	Zythose	20
83	EngagedGrub41	20
87	Apollo_993	19
87	ibarker21	19
87	TechnoNinja64	19
90	cedric72	18
90	yatsuta	18
90	jnp_gaming	18
93	gcaisawesome	17
94	ImpavidArcher	16
94	eiC_	16
94	Inbefour	16
97	mwrty	15
97	Winklepicker279	15
97	BartekB19	15
100	_Huge_Male_	14
100	NotP0tato	14
100	Marbz_	14
100	hanaryheatwave	14
100	Warlord324	14
105	Auseawesome	13
105	Fullut	13
105	U_Mos_	13
105	ReSynced	13
105	EveryonesUncle	13
105	StarCookiees_	13
111	IgnoredBee	12
111	Tmb1	12
111	crashomon	12
111	selectrix	12
111	Maenara	12
111	IamCL4SSY	12
111	Blu3beast	12
111	Racengan	12
111	Barlycorn	12
111	obzii	12
121	Huwulling	11
121	Krowuss	11
121	TheShyPig	11
121	Manaateee	11
125	j5ylim	10
125	Scathra	10
125	Rumpletaezer	10
125	AspenLightVT	10
125	The_slideV3	10
125	MilleGrug	10
131	SmashingPump	9
131	Franco093	9
131	livingdaydreams	9
131	CarltheCuck	9
131	Onennon	9
131	fluddd	9
131	iSammael	9
131	Zoeyfortnite	9
139	Jindong	8
139	_Nuf	8
139	shadowthemonkey	8
139	oscminus	8
139	Quincannon	8
139	Steelynan	8
139	Quotary	8
146	_Virify_	7
146	diamondgolem35	7
146	Swexti	7
146	FishyBoy3811	7
146	Spenduh	7
146	CattSoup	7
146	Jordan_R	7
153	CLG_Kata	6
153	nattybears	6
153	Smashic	6
153	xxPipperDipperxx	6
153	TheDankPlatypus	6
153	Pumpkin_P_Patch	6
153	Dogcorn69420	6
153	CalebDHawk	6
153	Winston_Ingram	6
162	Mr_Byzantine	5
162	q_wq	5
162	bloodbiter	5
162	Paintz	5
162	M_Patata	5
162	SlayerCrypto	5
162	Hiryu27	5
162	luseis	5
162	MasterNueve	5
162	Segotep999	5
162	djancak	5
173	Gregward_Smith	4
173	Hydro___________	4
173	500am	4
173	lorpus	4
173	SellyZ	4
173	_8man	4
173	Olib3ar	4
173	LexMakesHistory	4
173	SkateboardR6	4
173	Eraxa	4
173	Kijiki	4
173	__tomato	4
173	HesDemonPants	4
186	Niklas20114552	3
186	Hpdinosaur	3
186	T045RTY	3
186	Mahoose	3
186	Rich_Kat	3
186	Fullbit_	3
186	Covalents	3
186	ARandomHedge	3
186	Skylord_Luke	3
186	Darkgon	3
186	Druid95	3
186	voiding_	3
186	PlzNoBM	3
186	Logain42	3
186	tartanboy	3
186	Enderxz3	3
186	UrbanPlanningEx	3
186	calamariclam_I	3
204	Jovaphobic	2
204	ECstardust	2
204	Incinere	2
204	Wooptey	2
204	RebelAndroid	2
204	heckface	2
204	Prodiginus	2
204	Blackberry1310	2
204	catandmoose	2
204	TheThomas69	2
204	Zaridey	2
204	Purplehere	2
204	eli_tschki	2
204	Felenov	2
204	J4k__	2
204	theofiel	2
204	censorsheep	2
204	Xclax101	2
204	GravitySaint	2
204	BumbleBeever	2
204	Typadopoulos	2
204	MovingFish7	2
204	CornOnTheCobalt	2
204	SvenskaHugo	2
204	starbits140	2
204	ProbsNotNova	2
204	jcool7	2
204	hermmm_	2
204	erkada	2
204	2blox_	2
234	ItsGrayWolf	1
234	Tobinator_007	1
234	dimondking777	1
234	AuroraValkyrie	1
234	EKUG	1
234	ssleepless	1
234	tuckerdoodle	1
234	ShedJr_	1
234	rarrq	1
234	carloselpapii	1
234	Mercadies	1
234	NieToksikpl	1
234	Saucepeh	1
234	MinttyFressh	1
234	MattieHD	1
234	Guillemet	1
234	excelsionprime	1
234	emrekn	1
234	KGTV	1
234	eviltunix	1
234	benediktine1	1
234	prizm_	1
234	Nyxiom_	1
234	seramalen	1
234	Drewen24	1
234	HolyVenom	1
234	FreddyFart	1
234	Fuhrer_Teemo	1
234	MAns_44	1
234	Factoroni	1
234	ItsDeltaMC	1
234	FadedSpade82	1
234	Kyrum2169	1
234	_TCARREIRA_	1
234	_i_ERROR_i_	1
234	KingMatthew506	1
234	mobunni	1
234	taengoos	1
234	vandmanden	1
234	Wanjibon	1
