rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	923
6	HellsSponge	901
7	thescout7	835
8	EcksD	824
9	MangoTheFish	620
10	Werbe	410
10	AssEatrAndLicker	410
12	EcksDofficial	386
13	Blaiku	340
14	ProfessorBee	322
15	Jackattack53	253
16	m_be9	238
17	Hyp3rion_	192
18	PigDab	183
19	Freak_Genius	167
20	WyngGoy	161
21	Soplight	148
22	kekhon	143
23	Spacewardharpy7	123
24	sp00ky_ghost977	112
25	MightyWertu	103
26	Eczbek	96
27	Deathkob	91
28	Arceus1975	82
29	Legendosh	81
30	Frozil12	77
31	El_Jalapeno	76
32	Smoke____	72
33	Akoot_	70
34	EMC_	65
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	Sral7	32
49	KliBeast21	28
50	lillips	26
50	Groundler	26
52	pintsizedrogue	25
52	oxfordschool	25
54	12Magner05	24
54	Ezekson	24
56	Hoid_the_Roamer	23
57	Lord_Jord	22
58	Zythose	20
58	YungMaki	20
60	ibarker21	19
60	OtariCharlie	19
60	TechnoNinja64	19
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
66	eiC_	16
66	Inbefour	16
68	ImpavidArcher	15
68	beeperbeeper5	15
68	mwrty	15
68	Winklepicker279	15
72	Merv__	14
72	NotP0tato	14
72	Warlord324	14
75	Fullut	13
75	KnightmareD	13
75	EveryonesUncle	13
78	Tmb1	12
78	selectrix	12
78	Maenara	12
78	Sky_light_KING	12
78	Blu3beast	12
78	Barlycorn	12
78	obzii	12
85	TheShyPig	11
85	Racengan	11
85	fffMike	11
88	Scathra	10
88	Rumpletaezer	10
88	_Bguette_	10
88	The_slideV3	10
88	MilleGrug	10
93	Drlzyy	9
93	Franco093	9
93	livingdaydreams	9
93	CarltheCuck	9
93	Onennon	9
93	fluddd	9
93	lordpipe	9
93	Zoeyfortnite	9
101	Nesquiczek	8
101	_Nuf	8
101	Quincannon	8
101	Quotary	8
105	_Virify_	7
105	diamondgolem35	7
105	joethahobo	7
105	Swexti	7
105	TheSecondLord	7
105	FishyBoy3811	7
105	Spenduh	7
105	Jordan_R	7
113	SteveCraftBlocks	6
113	xxPipperDipperxx	6
113	KG1999	6
113	Dogcorn69420	6
113	CalebDHawk	6
113	Winston_Ingram	6
119	q_wq	5
119	bloodbiter	5
119	Paintz	5
119	TheDankPlatypus	5
119	M_Patata	5
119	SlayerCrypto	5
119	Hiryu27	5
119	MasterNueve	5
119	djancak	5
128	H72l9w	4
128	egglapras	4
128	SellyZ	4
128	_8man	4
128	LexMakesHistory	4
128	SkateboardR6	4
128	Eraxa	4
128	Kijiki	4
128	__tomato	4
128	sebastiensaborio	4
128	HesDemonPants	4
139	Hpdinosaur	3
139	Rich_Kat	3
139	gcaisawesome	3
139	Covalents	3
139	Skylord_Luke	3
139	Darkgon	3
139	Dusk_95	3
139	voiding_	3
139	pixelviolin	3
139	PlzNoBM	3
139	Logain42	3
139	tartanboy	3
139	Enderslayerxz3	3
139	UrbanPlanner1978	3
153	Jovaphobic	2
153	Incinere	2
153	Wooptey	2
153	T045RTY	2
153	heckface	2
153	Prodiginus	2
153	Blackberry1310	2
153	TheThomas69	2
153	500am	2
153	Zaridey	2
153	Purplehere	2
153	eli_tschki	2
153	TTNG	2
153	theofiel	2
153	censorsheep	2
153	Xclax101	2
153	GravitySaint	2
153	BumbleBeever	2
153	Typadopoulos	2
153	MovingFish7	2
153	Xovalt_	2
153	SvenskaHugo	2
153	starbits140	2
153	ProbsNotNova	2
153	jcool7	2
153	Hermanni__	2
153	erkada	2
153	FishisTTV	2
181	Tobinator_007	1
181	_NieToksikpl_	1
181	AuroraValkyrie	1
181	Ailmast	1
181	ssleepless	1
181	RebelAndroid	1
181	Mahoose	1
181	ShedJr_	1
181	rarrq	1
181	carloselpapii	1
181	Mercadies	1
181	Guillemet	1
181	emrekn	1
181	eviltunix	1
181	benediktine1	1
181	Nyxiom_	1
181	Drewen24	1
181	HolyVenom	1
181	RodSerlingCringe	1
181	FreddyFart	1
181	Fuhrer_Teemo	1
181	Factoroni	1
181	Kyrum2169	1
181	tsitrawhy	1
181	_TCARREIRA_	1
181	KingMatthew506	1
181	anbbang	1
181	2blox	1
181	vandmanden	1
181	Wanjibon	1
