rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Jackattack53	1796
4	Hyp3rion_	1680
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	860
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	PigDab	183
20	fffMike	182
21	EMC_	176
22	Freak_Genius	167
23	WyngGoy	161
24	Soplight	148
25	kekhon	143
26	Akoot_	132
27	sp00ky_ghost977	112
28	Arceus1975	104
29	MightyWertu	103
30	Legendosh	97
31	Deathkob	91
32	Smoke____	81
33	Frozil12	77
34	El_Jalapeno	76
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	pintsizedrogue	45
43	Snowflowe	40
43	kinas45y5	40
45	Kakolbus	39
45	mariominejedi	39
45	PortlyPete69	39
48	Historical_Sand	38
49	LotusProject	34
50	Sral7	32
51	12Magner05	31
52	KliBeast21	28
53	TheSecondLord	27
53	tsitrawhy	27
55	lillips	26
55	Groundler	26
55	Ezekson	26
58	oxfordschool	25
59	Hoid_the_Roamer	23
59	Lord_Jord	23
61	YungMaki	22
61	PlasticOtari	22
63	Fuad_R	21
64	Zythose	20
65	beeperbeeper5	19
65	ibarker21	19
65	TechnoNinja64	19
68	cedric72	18
68	yatsuta	18
68	jnp_gaming	18
71	gcaisawesome	17
72	ImpavidArcher	16
72	eiC_	16
72	Inbefour	16
75	mwrty	15
75	Winklepicker279	15
77	Merv__	14
77	NotP0tato	14
77	Marbz_	14
77	Warlord324	14
77	KG1999	14
82	Fullut	13
82	KnightmareD	13
82	EveryonesUncle	13
85	Tmb1	12
85	selectrix	12
85	Maenara	12
85	Sky_light_KING	12
85	Blu3beast	12
85	Barlycorn	12
85	obzii	12
92	TheShyPig	11
92	Racengan	11
94	Scathra	10
94	Rumpletaezer	10
94	_Bguette_	10
94	The_slideV3	10
94	pixelviolin	10
94	MilleGrug	10
100	Drlzyy	9
100	Franco093	9
100	livingdaydreams	9
100	CarltheCuck	9
100	Onennon	9
100	fluddd	9
100	lordpipe	9
100	iSammael	9
100	Zoeyfortnite	9
109	Nesquiczek	8
109	_Nuf	8
109	Quincannon	8
109	Quotary	8
113	_Virify_	7
113	diamondgolem35	7
113	Alteriity	7
113	joethahobo	7
113	Swexti	7
113	FishyBoy3811	7
113	Spenduh	7
113	Jordan_R	7
121	xxPipperDipperxx	6
121	TheDankPlatypus	6
121	mihimihimihi	6
121	Dogcorn69420	6
121	CalebDHawk	6
121	Winston_Ingram	6
127	q_wq	5
127	bloodbiter	5
127	Paintz	5
127	M_Patata	5
127	SlayerCrypto	5
127	Hiryu27	5
127	MasterNueve	5
127	djancak	5
135	H72l9w	4
135	500am	4
135	egglapras	4
135	SellyZ	4
135	_8man	4
135	LexMakesHistory	4
135	SkateboardR6	4
135	Eraxa	4
135	Kijiki	4
135	__tomato	4
135	non089	4
135	Steelynan	4
135	HesDemonPants	4
148	Hpdinosaur	3
148	T045RTY	3
148	Mahoose	3
148	MSK__	3
148	Rich_Kat	3
148	Covalents	3
148	Skylord_Luke	3
148	Darkgon	3
148	Dusk_95	3
148	voiding_	3
148	PlzNoBM	3
148	Logain42	3
148	tartanboy	3
148	Enderslayerxz3	3
148	UrbanPlanner1978	3
148	calamariclam_I	3
164	Jovaphobic	2
164	Incinere	2
164	Wooptey	2
164	RebelAndroid	2
164	heckface	2
164	Prodiginus	2
164	Blackberry1310	2
164	TheThomas69	2
164	Zaridey	2
164	Purplehere	2
164	eli_tschki	2
164	TTNG	2
164	theofiel	2
164	Jiminie	2
164	censorsheep	2
164	Xclax101	2
164	GravitySaint	2
164	BumbleBeever	2
164	Typadopoulos	2
164	MovingFish7	2
164	Xovalt_	2
164	SvenskaHugo	2
164	starbits140	2
164	ProbsNotNova	2
164	jcool7	2
164	Hermanni__	2
164	erkada	2
164	2blox	2
164	FishisTTV	2
164	00000000-0000-0000-0009-01f898304150	2
194	Tobinator_007	1
194	dimondking777	1
194	AuroraValkyrie	1
194	Ailmast	1
194	ssleepless	1
194	tuckerdoodle	1
194	ShedJr_	1
194	rarrq	1
194	carloselpapii	1
194	Mercadies	1
194	NieToksikpl	1
194	MinttyFressh	1
194	Guillemet	1
194	emrekn	1
194	KGTV	1
194	eviltunix	1
194	benediktine1	1
194	prizm_	1
194	Nyxiom_	1
194	seramalen	1
194	Drewen24	1
194	HolyVenom	1
194	RodSerlingCringe	1
194	FreddyFart	1
194	Fuhrer_Teemo	1
194	Factoroni	1
194	ItsDeltaMC	1
194	Kyrum2169	1
194	_TCARREIRA_	1
194	KingMatthew506	1
194	mobunni	1
194	anbbang	1
194	vandmanden	1
194	Wanjibon	1
