rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	933
6	HellsSponge	901
7	EcksD	846
8	thescout7	835
9	MangoTheFish	620
10	Werbe	410
11	EcksDofficial	386
12	Blaiku	340
13	ProfessorBee	322
14	Jackattack53	300
15	Hyp3rion_	254
16	m_be9	238
17	Spacewardharpy7	229
18	Eczbek	224
19	PigDab	183
20	EMC_	175
21	Freak_Genius	167
22	WyngGoy	161
23	Soplight	148
24	kekhon	143
25	fffMike	123
26	sp00ky_ghost977	112
27	MightyWertu	103
28	Legendosh	97
29	Deathkob	91
30	Arceus1975	82
31	Smoke____	81
32	Frozil12	77
33	El_Jalapeno	76
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	Sral7	32
49	12Magner05	31
50	KliBeast21	28
51	lillips	26
51	Groundler	26
53	pintsizedrogue	25
53	oxfordschool	25
55	SteveCraftBlocks	24
55	Ezekson	24
57	TheSecondLord	23
57	Hoid_the_Roamer	23
57	Lord_Jord	23
60	YungMaki	22
61	Zythose	20
62	beeperbeeper5	19
62	ibarker21	19
62	TechnoNinja64	19
65	cedric72	18
65	yatsuta	18
65	jnp_gaming	18
68	gcaisawesome	17
69	eiC_	16
69	Inbefour	16
71	ImpavidArcher	15
71	mwrty	15
71	Winklepicker279	15
74	Merv__	14
74	NotP0tato	14
74	Warlord324	14
77	Fullut	13
77	KnightmareD	13
77	EveryonesUncle	13
80	Tmb1	12
80	Marbz_	12
80	selectrix	12
80	Maenara	12
80	Sky_light_KING	12
80	Blu3beast	12
80	Barlycorn	12
80	obzii	12
88	TheShyPig	11
88	Racengan	11
90	Scathra	10
90	Rumpletaezer	10
90	_Bguette_	10
90	The_slideV3	10
90	pixelviolin	10
90	MilleGrug	10
96	Drlzyy	9
96	Franco093	9
96	livingdaydreams	9
96	CarltheCuck	9
96	Onennon	9
96	fluddd	9
96	lordpipe	9
96	Zoeyfortnite	9
104	Nesquiczek	8
104	_Nuf	8
104	Quincannon	8
104	Quotary	8
108	_Virify_	7
108	diamondgolem35	7
108	joethahobo	7
108	Swexti	7
108	FishyBoy3811	7
108	Spenduh	7
108	Jordan_R	7
115	xxPipperDipperxx	6
115	KG1999	6
115	Dogcorn69420	6
115	CalebDHawk	6
115	Winston_Ingram	6
120	q_wq	5
120	bloodbiter	5
120	Paintz	5
120	TheDankPlatypus	5
120	M_Patata	5
120	SlayerCrypto	5
120	Hiryu27	5
120	MasterNueve	5
120	djancak	5
129	H72l9w	4
129	500am	4
129	egglapras	4
129	SellyZ	4
129	_8man	4
129	LexMakesHistory	4
129	SkateboardR6	4
129	Eraxa	4
129	Kijiki	4
129	__tomato	4
129	Steelynan	4
129	HesDemonPants	4
141	Hpdinosaur	3
141	T045RTY	3
141	MSK__	3
141	Rich_Kat	3
141	Covalents	3
141	Skylord_Luke	3
141	Darkgon	3
141	Dusk_95	3
141	voiding_	3
141	PlzNoBM	3
141	Logain42	3
141	tartanboy	3
141	Enderslayerxz3	3
141	UrbanPlanner1978	3
155	Jovaphobic	2
155	Incinere	2
155	Wooptey	2
155	heckface	2
155	Prodiginus	2
155	Blackberry1310	2
155	TheThomas69	2
155	Zaridey	2
155	Purplehere	2
155	eli_tschki	2
155	TTNG	2
155	theofiel	2
155	censorsheep	2
155	Xclax101	2
155	GravitySaint	2
155	BumbleBeever	2
155	Typadopoulos	2
155	MovingFish7	2
155	Xovalt_	2
155	SvenskaHugo	2
155	starbits140	2
155	ProbsNotNova	2
155	jcool7	2
155	Hermanni__	2
155	erkada	2
155	FishisTTV	2
155	00000000-0000-0000-0009-01f898304150	2
182	Tobinator_007	1
182	_NieToksikpl_	1
182	AuroraValkyrie	1
182	Ailmast	1
182	ssleepless	1
182	tuckerdoodle	1
182	RebelAndroid	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	carloselpapii	1
182	Mercadies	1
182	MinttyFressh	1
182	Guillemet	1
182	emrekn	1
182	KGTV	1
182	eviltunix	1
182	benediktine1	1
182	Nyxiom_	1
182	seramalen	1
182	Drewen24	1
182	HolyVenom	1
182	RodSerlingCringe	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	Factoroni	1
182	Kyrum2169	1
182	tsitrawhy	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	mobunni	1
182	anbbang	1
182	2blox	1
182	vandmanden	1
182	Wanjibon	1
