rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7461
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1967
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	183
20	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	157
26	SoosAmongus	151
27	Soplight	150
28	Alteriity	147
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
33	Jimb0nat0r	111
34	lordpipe	105
35	Arceus1975	104
36	MightyWertu	103
37	12Magner05	99
38	Legendosh	97
39	Deathkob	91
40	AdmiralSmoke	81
41	Frozil20	77
42	El_Jalapeno	76
43	SteveCraftBlocks	72
44	_Mythic____	67
45	Shogunite	64
46	Fildyr	63
47	MyNameIsJobo	62
48	UCP_TheKingK	60
49	r123moore	58
50	pixelviolin	55
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Kakolbus	44
55	Fuad_R	42
56	Snowflowe	40
56	skrongus	40
58	mariominejedi	39
58	PortlyPete69	39
58	FishisTTV	39
61	Historical_Sand	38
62	Kowcio_	36
63	ITDV	35
64	Eraza	34
65	Sral7	32
66	beeperbeeper5	29
67	TheSecondLord	28
67	KliBeast21	28
69	tsitrawhy	27
70	Mattesco	26
70	Lord_Jord	26
70	lillips	26
70	Groundler	26
70	Ezekson	26
75	ConnorDanky_	25
76	Hoid_the_Roamer	23
77	AlexxO_o	22
77	AstreaTSS	22
77	YungMaki	22
77	PlasticOtari	22
81	joethahobo	20
81	Zythose	20
81	EngagedGrub41	20
84	Apollo_993	19
84	ibarker21	19
84	TechnoNinja64	19
87	cedric72	18
87	yatsuta	18
87	jnp_gaming	18
90	gcaisawesome	17
91	Merv__	16
91	ImpavidArcher	16
91	eiC_	16
91	Inbefour	16
95	mwrty	15
95	Winklepicker279	15
95	BartekB19	15
98	_Huge_Male_	14
98	NotP0tato	14
98	Marbz_	14
98	Warlord324	14
102	Auseawesome	13
102	Fullut	13
102	ReSynced	13
102	EveryonesUncle	13
106	IgnoredBee	12
106	Tmb1	12
106	selectrix	12
106	Maenara	12
106	IamCL4SSY	12
106	Blu3beast	12
106	Racengan	12
106	Barlycorn	12
106	obzii	12
115	Huwulling	11
115	TheShyPig	11
115	Manaateee	11
118	Scathra	10
118	Rumpletaezer	10
118	_Bguette_	10
118	The_slideV3	10
118	MilleGrug	10
123	SmashingPump	9
123	Franco093	9
123	livingdaydreams	9
123	CarltheCuck	9
123	Onennon	9
123	fluddd	9
123	iSammael	9
123	Zoeyfortnite	9
131	Jindong	8
131	_Nuf	8
131	shadowthemonkey	8
131	Quincannon	8
131	Quotary	8
136	_Virify_	7
136	diamondgolem35	7
136	Swexti	7
136	FishyBoy3811	7
136	Spenduh	7
136	CattSoup	7
136	Jordan_R	7
143	nattybears	6
143	Smashic	6
143	xxPipperDipperxx	6
143	TheDankPlatypus	6
143	MineMaster0012	6
143	Dogcorn69420	6
143	CalebDHawk	6
143	Winston_Ingram	6
151	Mr_Byzantine	5
151	q_wq	5
151	bloodbiter	5
151	Paintz	5
151	M_Patata	5
151	SlayerCrypto	5
151	Hiryu27	5
151	luseis	5
151	MasterNueve	5
151	Segotep999	5
151	djancak	5
162	H72l9w	4
162	500am	4
162	lorpus	4
162	SellyZ	4
162	_8man	4
162	bearlystraight	4
162	LexMakesHistory	4
162	SkateboardR6	4
162	Eraxa	4
162	Kijiki	4
162	__tomato	4
162	Steelynan	4
162	HesDemonPants	4
175	Hpdinosaur	3
175	T045RTY	3
175	Mahoose	3
175	ItsHydroMC	3
175	Rich_Kat	3
175	Covalents	3
175	ARandomHedge	3
175	hanaryheatwave	3
175	Skylord_Luke	3
175	Darkgon	3
175	Druid95	3
175	voiding_	3
175	PlzNoBM	3
175	Logain42	3
175	tartanboy	3
175	Enderxz3	3
175	UrbanPlanningEx	3
175	calamariclam_I	3
193	Jovaphobic	2
193	ECstardust	2
193	Incinere	2
193	Wooptey	2
193	RebelAndroid	2
193	heckface	2
193	Prodiginus	2
193	Blackberry1310	2
193	TheThomas69	2
193	Zaridey	2
193	Purplehere	2
193	eli_tschki	2
193	Felenov	2
193	J4k__	2
193	theofiel	2
193	censorsheep	2
193	Xclax101	2
193	GravitySaint	2
193	BumbleBeever	2
193	Typadopoulos	2
193	MovingFish7	2
193	CornOnTheCobalt	2
193	SvenskaHugo	2
193	starbits140	2
193	ProbsNotNova	2
193	jcool7	2
193	Hermanni__	2
193	erkada	2
193	2blox_	2
222	ItsGrayWolf	1
222	Tobinator_007	1
222	dimondking777	1
222	AuroraValkyrie	1
222	Ailmast	1
222	ssleepless	1
222	tuckerdoodle	1
222	ShedJr_	1
222	rarrq	1
222	carloselpapii	1
222	Mercadies	1
222	NieToksikpl	1
222	Saucepeh	1
222	MinttyFressh	1
222	catandmoose	1
222	Guillemet	1
222	excelsionprime	1
222	emrekn	1
222	KGTV	1
222	eviltunix	1
222	benediktine1	1
222	prizm_	1
222	Nyxiom_	1
222	Krowuss	1
222	seramalen	1
222	Drewen24	1
222	HolyVenom	1
222	FreddyFart	1
222	Fuhrer_Teemo	1
222	MAns_44	1
222	Factoroni	1
222	ItsDeltaMC	1
222	FadedSpade82	1
222	Kyrum2169	1
222	_TCARREIRA_	1
222	_i_ERROR_i_	1
222	KingMatthew506	1
222	mobunni	1
222	anbbang	1
222	vandmanden	1
222	Wanjibon	1
