rank	username	minecraft:picked_up/minecraft:dropper
1	noam464	3705
2	eitanzaki	2860
3	Jackattack53	1822
4	Hyp3rion_	1686
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	m_be9	238
19	Spacewardharpy7	230
20	PigDab	183
21	fffMike	182
22	EMC_	178
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	lordpipe	105
30	Arceus1975	104
31	MightyWertu	103
32	Legendosh	97
33	Deathkob	91
34	Smoke____	81
35	Frozil20	77
36	El_Jalapeno	76
37	Lez_	68
38	Mythic1130	65
39	Shogunite	64
40	Fildyr	63
41	SteveCraftBlocks	62
41	MyNameIsJobo	62
43	12Magner05	59
44	r123moore	58
45	Inchef	52
46	Esme_1	49
47	pintsizedrogue	45
47	Alteriity	45
49	Fuad_R	42
50	Snowflowe	40
50	bladeefan2009	40
52	Kakolbus	39
52	mariominejedi	39
52	PortlyPete69	39
55	Historical_Sand	38
56	Eraza	34
57	Sral7	32
58	KliBeast21	28
59	TheSecondLord	27
59	tsitrawhy	27
61	lillips	26
61	Groundler	26
61	Ezekson	26
64	ConnorDanky_	25
65	Hoid_the_Roamer	23
65	Lord_Jord	23
67	YungMaki	22
67	PlasticOtari	22
69	Zythose	20
69	EngagedGrub41	20
71	joethahobo	19
71	beeperbeeper5	19
71	ibarker21	19
71	TechnoNinja64	19
75	cedric72	18
75	yatsuta	18
75	jnp_gaming	18
78	gcaisawesome	17
79	ImpavidArcher	16
79	eiC_	16
79	Inbefour	16
82	mwrty	15
82	Winklepicker279	15
82	BartekB19	15
85	Merv__	14
85	NotP0tato	14
85	Marbz_	14
85	Warlord324	14
89	Fullut	13
89	ReSynced	13
89	EveryonesUncle	13
89	non089	13
93	Tmb1	12
93	selectrix	12
93	Maenara	12
93	IamCL4SSY	12
93	Blu3beast	12
93	Barlycorn	12
93	obzii	12
100	TheShyPig	11
100	Racengan	11
102	Scathra	10
102	Rumpletaezer	10
102	_Bguette_	10
102	The_slideV3	10
102	pixelviolin	10
102	MilleGrug	10
108	SmashingPump	9
108	Franco093	9
108	livingdaydreams	9
108	CarltheCuck	9
108	Onennon	9
108	fluddd	9
108	iSammael	9
108	Zoeyfortnite	9
116	Jindong	8
116	_Nuf	8
116	Quincannon	8
116	Quotary	8
120	_Virify_	7
120	diamondgolem35	7
120	Swexti	7
120	FishyBoy3811	7
120	gusstationwerker	7
120	Jordan_R	7
126	xxPipperDipperxx	6
126	TheDankPlatypus	6
126	Dogcorn69420	6
126	CalebDHawk	6
126	Winston_Ingram	6
131	q_wq	5
131	bloodbiter	5
131	Paintz	5
131	M_Patata	5
131	SlayerCrypto	5
131	Hiryu27	5
131	MasterNueve	5
131	RealGroot	5
131	djancak	5
140	H72l9w	4
140	500am	4
140	lorpus	4
140	SellyZ	4
140	_8man	4
140	LexMakesHistory	4
140	SkateboardR6	4
140	Eraxa	4
140	Kijiki	4
140	__tomato	4
140	Steelynan	4
140	HesDemonPants	4
152	Hpdinosaur	3
152	T045RTY	3
152	Mahoose	3
152	ITDV	3
152	Rich_Kat	3
152	Covalents	3
152	Skylord_Luke	3
152	Darkgon	3
152	Dusk_95	3
152	voiding_	3
152	PlzNoBM	3
152	Logain42	3
152	tartanboy	3
152	CattSoup	3
152	Enderxz3	3
152	UrbanPlanningEx	3
152	calamariclam_I	3
152	FishisTTV	3
170	Jovaphobic	2
170	Incinere	2
170	Wooptey	2
170	RebelAndroid	2
170	heckface	2
170	Prodiginus	2
170	Blackberry1310	2
170	TheThomas69	2
170	Zaridey	2
170	Purplehere	2
170	eli_tschki	2
170	J4ko8_	2
170	theofiel	2
170	luseis	2
170	censorsheep	2
170	Xclax101	2
170	GravitySaint	2
170	BumbleBeever	2
170	Typadopoulos	2
170	MovingFish7	2
170	CornOnTheCobalt	2
170	SvenskaHugo	2
170	Kowcio_	2
170	starbits140	2
170	ProbsNotNova	2
170	jcool7	2
170	Hermanni__	2
170	erkada	2
170	2bolx_	2
170	00000000-0000-0000-0009-01f073f37a91	2
200	Tobinator_007	1
200	dimondking777	1
200	AuroraValkyrie	1
200	Ailmast	1
200	ssleepless	1
200	tuckerdoodle	1
200	ShedJr_	1
200	rarrq	1
200	carloselpapii	1
200	Mercadies	1
200	NieToksikpl	1
200	MinttyFressh	1
200	Guillemet	1
200	emrekn	1
200	KGTV	1
200	eviltunix	1
200	benediktine1	1
200	prizm_	1
200	Nyxiom_	1
200	seramalen	1
200	Drewen24	1
200	ZA07	1
200	SaintJosie	1
200	FreddyFart	1
200	Fuhrer_Teemo	1
200	Factoroni	1
200	ItsDeltaMC	1
200	Kyrum2169	1
200	_TCARREIRA_	1
200	KingMatthew506	1
200	mobunni	1
200	anbbang	1
200	vandmanden	1
200	Wanjibon	1
