rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7474
2	noam464	4046
3	eitanzaki	2875
4	Jackattack53	2000
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	xolstoi	490
14	Werbe	415
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	159
26	SoosAmongus	151
26	Soplight	151
28	Alteriity	149
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
32	Jimb0nat0r	112
34	lordpipe	105
35	Arceus1975	104
36	MightyWertu	103
37	12Magner05	99
38	Legendosh	97
39	Deathkob	91
40	AdmiralSmoke	81
41	SteveCraftBlocks	80
42	Frozil20	77
43	El_Jalapeno	76
44	pixelviolin	70
45	_Mythic____	68
46	Shogunite	64
47	Fildyr	63
48	MyNameIsJobo	62
49	UCP_TheKingK	60
50	r123moore	58
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Archsam	44
54	Kakolbus	44
56	Fuad_R	42
57	Snowflowe	40
57	skrongus	40
59	mariominejedi	39
59	PortlyPete69	39
59	FishisTTV	39
62	Historical_Sand	38
63	Kowcio_	36
64	ITDV	35
64	AstreaTSS	35
66	Eraza	34
67	Sral7	32
68	beeperbeeper5	31
69	TheSecondLord	28
69	KliBeast21	28
71	tsitrawhy	27
72	Mattesco	26
72	Lord_Jord	26
72	lillips	26
72	Groundler	26
72	Ezekson	26
77	ConnorDanky_	25
78	Hoid_the_Roamer	23
79	AlexxO_o	22
79	YungMaki	22
79	PlasticOtari	22
82	joethahobo	20
82	Zythose	20
82	EngagedGrub41	20
85	Apollo_993	19
85	ibarker21	19
85	TechnoNinja64	19
88	cedric72	18
88	yatsuta	18
88	jnp_gaming	18
91	Merv__	17
91	gcaisawesome	17
93	ImpavidArcher	16
93	eiC_	16
93	Inbefour	16
96	mwrty	15
96	Winklepicker279	15
96	BartekB19	15
99	_Huge_Male_	14
99	NotP0tato	14
99	Marbz_	14
99	Warlord324	14
103	Auseawesome	13
103	Fullut	13
103	ReSynced	13
103	EveryonesUncle	13
103	StarCookiees_	13
108	IgnoredBee	12
108	Tmb1	12
108	selectrix	12
108	Maenara	12
108	IamCL4SSY	12
108	Blu3beast	12
108	Racengan	12
108	Barlycorn	12
108	obzii	12
117	Huwulling	11
117	Krowuss	11
117	TheShyPig	11
117	Manaateee	11
121	j5ylim	10
121	Scathra	10
121	Rumpletaezer	10
121	_Bguette_	10
121	The_slideV3	10
121	MilleGrug	10
127	SmashingPump	9
127	Franco093	9
127	livingdaydreams	9
127	CarltheCuck	9
127	Onennon	9
127	fluddd	9
127	iSammael	9
127	Zoeyfortnite	9
135	Jindong	8
135	_Nuf	8
135	shadowthemonkey	8
135	oscminus	8
135	Quincannon	8
135	Quotary	8
141	_Virify_	7
141	diamondgolem35	7
141	Swexti	7
141	FishyBoy3811	7
141	Spenduh	7
141	CattSoup	7
141	Jordan_R	7
148	CLG_Kata	6
148	nattybears	6
148	Smashic	6
148	xxPipperDipperxx	6
148	TheDankPlatypus	6
148	MineMaster0012	6
148	Dogcorn69420	6
148	CalebDHawk	6
148	Winston_Ingram	6
157	Mr_Byzantine	5
157	q_wq	5
157	bloodbiter	5
157	Paintz	5
157	M_Patata	5
157	SlayerCrypto	5
157	UMosDiesIrae	5
157	Hiryu27	5
157	luseis	5
157	MasterNueve	5
157	Segotep999	5
157	djancak	5
169	H72l9w	4
169	ItsHydroMC	4
169	500am	4
169	lorpus	4
169	SellyZ	4
169	_8man	4
169	bearlystraight	4
169	LexMakesHistory	4
169	SkateboardR6	4
169	Eraxa	4
169	Kijiki	4
169	__tomato	4
169	Steelynan	4
169	HesDemonPants	4
183	Hpdinosaur	3
183	T045RTY	3
183	Mahoose	3
183	Rich_Kat	3
183	Covalents	3
183	ARandomHedge	3
183	hanaryheatwave	3
183	Skylord_Luke	3
183	Darkgon	3
183	Druid95	3
183	voiding_	3
183	PlzNoBM	3
183	Logain42	3
183	tartanboy	3
183	Enderxz3	3
183	UrbanPlanningEx	3
183	calamariclam_I	3
200	Jovaphobic	2
200	ECstardust	2
200	Incinere	2
200	Wooptey	2
200	RebelAndroid	2
200	heckface	2
200	Prodiginus	2
200	Blackberry1310	2
200	TheThomas69	2
200	Zaridey	2
200	Purplehere	2
200	eli_tschki	2
200	Felenov	2
200	J4k__	2
200	theofiel	2
200	censorsheep	2
200	Xclax101	2
200	GravitySaint	2
200	BumbleBeever	2
200	Typadopoulos	2
200	MovingFish7	2
200	CornOnTheCobalt	2
200	SvenskaHugo	2
200	starbits140	2
200	ProbsNotNova	2
200	jcool7	2
200	Hermanni__	2
200	erkada	2
200	2blox_	2
229	ItsGrayWolf	1
229	Tobinator_007	1
229	dimondking777	1
229	AuroraValkyrie	1
229	Ailmast	1
229	ssleepless	1
229	tuckerdoodle	1
229	ShedJr_	1
229	rarrq	1
229	carloselpapii	1
229	Mercadies	1
229	NieToksikpl	1
229	Saucepeh	1
229	MinttyFressh	1
229	catandmoose	1
229	MattieHD	1
229	Guillemet	1
229	excelsionprime	1
229	emrekn	1
229	KGTV	1
229	eviltunix	1
229	benediktine1	1
229	prizm_	1
229	Nyxiom_	1
229	seramalen	1
229	Drewen24	1
229	HolyVenom	1
229	FreddyFart	1
229	Fuhrer_Teemo	1
229	MAns_44	1
229	Factoroni	1
229	ItsDeltaMC	1
229	FadedSpade82	1
229	Kyrum2169	1
229	_TCARREIRA_	1
229	_i_ERROR_i_	1
229	KingMatthew506	1
229	mobunni	1
229	anbbang	1
229	vandmanden	1
229	Wanjibon	1
