rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Jackattack53	1770
4	Hyp3rion_	1680
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	860
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	PigDab	183
20	fffMike	182
21	EMC_	175
22	Freak_Genius	167
23	WyngGoy	161
24	Soplight	148
25	kekhon	143
26	Akoot_	132
27	sp00ky_ghost977	112
28	Arceus1975	104
29	MightyWertu	103
30	Legendosh	97
31	Deathkob	91
32	Smoke____	81
33	Frozil12	77
34	El_Jalapeno	76
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	pintsizedrogue	45
43	kinas45y5	40
44	Kakolbus	39
44	mariominejedi	39
44	Snowflowe	39
44	PortlyPete69	39
48	Historical_Sand	38
49	LotusProject	34
50	Sral7	32
51	12Magner05	31
52	KliBeast21	28
53	TheSecondLord	27
53	tsitrawhy	27
55	lillips	26
55	Groundler	26
55	Ezekson	26
58	oxfordschool	25
59	Hoid_the_Roamer	23
59	Lord_Jord	23
61	YungMaki	22
61	PlasticOtari	22
63	Fuad_R	21
64	Zythose	20
65	beeperbeeper5	19
65	ibarker21	19
65	TechnoNinja64	19
68	cedric72	18
68	yatsuta	18
68	jnp_gaming	18
71	gcaisawesome	17
72	ImpavidArcher	16
72	eiC_	16
72	Inbefour	16
75	mwrty	15
75	Winklepicker279	15
77	Merv__	14
77	NotP0tato	14
77	Marbz_	14
77	Warlord324	14
81	Fullut	13
81	KnightmareD	13
81	EveryonesUncle	13
84	Tmb1	12
84	selectrix	12
84	Maenara	12
84	Sky_light_KING	12
84	Blu3beast	12
84	Barlycorn	12
84	obzii	12
91	TheShyPig	11
91	Racengan	11
93	Scathra	10
93	Rumpletaezer	10
93	_Bguette_	10
93	The_slideV3	10
93	pixelviolin	10
93	MilleGrug	10
99	Drlzyy	9
99	Franco093	9
99	livingdaydreams	9
99	CarltheCuck	9
99	Onennon	9
99	fluddd	9
99	lordpipe	9
99	iSammael	9
99	Zoeyfortnite	9
108	Nesquiczek	8
108	_Nuf	8
108	Quincannon	8
108	Quotary	8
112	_Virify_	7
112	diamondgolem35	7
112	Alteriity	7
112	joethahobo	7
112	Swexti	7
112	FishyBoy3811	7
112	Spenduh	7
112	Jordan_R	7
120	xxPipperDipperxx	6
120	TheDankPlatypus	6
120	mihimihimihi	6
120	KG1999	6
120	Dogcorn69420	6
120	CalebDHawk	6
120	Winston_Ingram	6
127	q_wq	5
127	bloodbiter	5
127	Paintz	5
127	M_Patata	5
127	SlayerCrypto	5
127	Hiryu27	5
127	MasterNueve	5
127	djancak	5
135	H72l9w	4
135	500am	4
135	egglapras	4
135	SellyZ	4
135	_8man	4
135	LexMakesHistory	4
135	SkateboardR6	4
135	Eraxa	4
135	Kijiki	4
135	__tomato	4
135	non089	4
135	Steelynan	4
135	HesDemonPants	4
148	Hpdinosaur	3
148	T045RTY	3
148	Mahoose	3
148	MSK__	3
148	Rich_Kat	3
148	Covalents	3
148	Skylord_Luke	3
148	Darkgon	3
148	Dusk_95	3
148	voiding_	3
148	PlzNoBM	3
148	Logain42	3
148	tartanboy	3
148	Enderslayerxz3	3
148	UrbanPlanner1978	3
148	calamariclam_I	3
164	Jovaphobic	2
164	Incinere	2
164	Wooptey	2
164	RebelAndroid	2
164	heckface	2
164	Prodiginus	2
164	Blackberry1310	2
164	TheThomas69	2
164	Zaridey	2
164	Purplehere	2
164	eli_tschki	2
164	TTNG	2
164	theofiel	2
164	censorsheep	2
164	Xclax101	2
164	GravitySaint	2
164	BumbleBeever	2
164	Typadopoulos	2
164	MovingFish7	2
164	Xovalt_	2
164	SvenskaHugo	2
164	starbits140	2
164	ProbsNotNova	2
164	jcool7	2
164	Hermanni__	2
164	erkada	2
164	2blox	2
164	FishisTTV	2
164	00000000-0000-0000-0009-01f898304150	2
193	Tobinator_007	1
193	dimondking777	1
193	AuroraValkyrie	1
193	Ailmast	1
193	ssleepless	1
193	tuckerdoodle	1
193	ShedJr_	1
193	rarrq	1
193	carloselpapii	1
193	Mercadies	1
193	NieToksikpl	1
193	MinttyFressh	1
193	Guillemet	1
193	emrekn	1
193	KGTV	1
193	eviltunix	1
193	benediktine1	1
193	prizm_	1
193	Nyxiom_	1
193	seramalen	1
193	Drewen24	1
193	HolyVenom	1
193	RodSerlingCringe	1
193	FreddyFart	1
193	Fuhrer_Teemo	1
193	Factoroni	1
193	ItsDeltaMC	1
193	Kyrum2169	1
193	_TCARREIRA_	1
193	KingMatthew506	1
193	mobunni	1
193	anbbang	1
193	vandmanden	1
193	Wanjibon	1
