rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	4297
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1827
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	m_be9	238
19	Spacewardharpy7	237
20	PigDab	183
21	fffMike	182
22	EMC_	179
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	Lez_	107
30	lordpipe	105
31	Arceus1975	104
32	MightyWertu	103
33	Legendosh	97
34	Jimb0nat0r	95
35	Deathkob	91
36	Smoke____	81
37	Frozil20	77
38	El_Jalapeno	76
39	Mythic1130	65
40	Shogunite	64
41	Fildyr	63
42	SteveCraftBlocks	62
42	MyNameIsJobo	62
44	12Magner05	59
45	r123moore	58
45	UCP_TheKingK	58
47	Inchef	52
48	Esme_1	49
49	pintsizedrogue	45
49	Alteriity	45
51	Kakolbus	44
52	Fuad_R	42
53	Snowflowe	40
53	bladeefan2009	40
55	mariominejedi	39
55	PortlyPete69	39
55	FishisTTV	39
58	Historical_Sand	38
59	Eraza	34
60	Sral7	32
61	KliBeast21	28
62	TheSecondLord	27
62	tsitrawhy	27
64	lillips	26
64	Groundler	26
64	Ezekson	26
67	ConnorDanky_	25
68	Hoid_the_Roamer	23
68	Lord_Jord	23
70	YungMaki	22
70	PlasticOtari	22
72	joethahobo	20
72	Zythose	20
72	EngagedGrub41	20
75	beeperbeeper5	19
75	ibarker21	19
75	TechnoNinja64	19
78	cedric72	18
78	yatsuta	18
78	jnp_gaming	18
81	gcaisawesome	17
82	ImpavidArcher	16
82	eiC_	16
82	Inbefour	16
85	mwrty	15
85	Winklepicker279	15
85	BartekB19	15
88	Merv__	14
88	NotP0tato	14
88	Marbz_	14
88	Warlord324	14
92	Fullut	13
92	ReSynced	13
92	EveryonesUncle	13
92	non089	13
96	Tmb1	12
96	selectrix	12
96	Maenara	12
96	IamCL4SSY	12
96	Blu3beast	12
96	Barlycorn	12
96	obzii	12
103	TheShyPig	11
103	Racengan	11
105	Scathra	10
105	Rumpletaezer	10
105	_Bguette_	10
105	The_slideV3	10
105	pixelviolin	10
105	MilleGrug	10
111	SmashingPump	9
111	Franco093	9
111	livingdaydreams	9
111	CarltheCuck	9
111	Onennon	9
111	fluddd	9
111	iSammael	9
111	Zoeyfortnite	9
119	Jindong	8
119	_Nuf	8
119	shadowthemonkey	8
119	Quincannon	8
119	Quotary	8
124	_Virify_	7
124	diamondgolem35	7
124	Swexti	7
124	FishyBoy3811	7
124	gusstationwerker	7
124	CattSoup	7
124	Jordan_R	7
131	nattybears	6
131	xxPipperDipperxx	6
131	TheDankPlatypus	6
131	Dogcorn69420	6
131	CalebDHawk	6
131	Winston_Ingram	6
137	q_wq	5
137	bloodbiter	5
137	Paintz	5
137	M_Patata	5
137	SlayerCrypto	5
137	Hiryu27	5
137	MasterNueve	5
137	Kowcio_	5
137	RealGroot	5
137	djancak	5
147	H72l9w	4
147	500am	4
147	lorpus	4
147	SellyZ	4
147	_8man	4
147	LexMakesHistory	4
147	SkateboardR6	4
147	Eraxa	4
147	Kijiki	4
147	__tomato	4
147	Steelynan	4
147	HesDemonPants	4
159	Hpdinosaur	3
159	T045RTY	3
159	Mahoose	3
159	ITDV	3
159	Rich_Kat	3
159	Covalents	3
159	Skylord_Luke	3
159	Darkgon	3
159	Dusk_95	3
159	voiding_	3
159	PlzNoBM	3
159	Logain42	3
159	tartanboy	3
159	Enderxz3	3
159	UrbanPlanningEx	3
159	calamariclam_I	3
175	Jovaphobic	2
175	Incinere	2
175	Wooptey	2
175	RebelAndroid	2
175	heckface	2
175	Prodiginus	2
175	Blackberry1310	2
175	TheThomas69	2
175	Zaridey	2
175	Purplehere	2
175	eli_tschki	2
175	J4ko8_	2
175	theofiel	2
175	luseis	2
175	censorsheep	2
175	Xclax101	2
175	GravitySaint	2
175	BumbleBeever	2
175	Typadopoulos	2
175	MovingFish7	2
175	CornOnTheCobalt	2
175	SvenskaHugo	2
175	starbits140	2
175	ProbsNotNova	2
175	jcool7	2
175	Hermanni__	2
175	erkada	2
175	2bolx_	2
175	00000000-0000-0000-0009-01f073f37a91	2
204	Tobinator_007	1
204	dimondking777	1
204	AuroraValkyrie	1
204	Ailmast	1
204	ssleepless	1
204	tuckerdoodle	1
204	Huwulling	1
204	ShedJr_	1
204	rarrq	1
204	carloselpapii	1
204	Mercadies	1
204	NieToksikpl	1
204	MinttyFressh	1
204	Guillemet	1
204	emrekn	1
204	KGTV	1
204	eviltunix	1
204	benediktine1	1
204	prizm_	1
204	Nyxiom_	1
204	seramalen	1
204	Drewen24	1
204	ZA07	1
204	SaintJosie	1
204	FreddyFart	1
204	Fuhrer_Teemo	1
204	Factoroni	1
204	ItsDeltaMC	1
204	Kyrum2169	1
204	_TCARREIRA_	1
204	GlitchyPlate810	1
204	KingMatthew506	1
204	mobunni	1
204	anbbang	1
204	vandmanden	1
204	Wanjibon	1
