rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	930
6	HellsSponge	901
7	EcksD	845
8	thescout7	835
9	MangoTheFish	620
10	Werbe	410
10	AssEatrAndLicker	410
12	EcksDofficial	386
13	Blaiku	340
14	ProfessorBee	322
15	Jackattack53	273
16	m_be9	238
17	Hyp3rion_	197
18	PigDab	183
19	Spacewardharpy7	174
20	Freak_Genius	167
21	WyngGoy	161
22	Soplight	148
23	kekhon	143
24	sp00ky_ghost977	112
25	MightyWertu	103
26	Eczbek	96
27	Deathkob	91
28	Arceus1975	82
29	Legendosh	81
30	Smoke____	80
31	Frozil12	77
32	El_Jalapeno	76
33	EMC_	73
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	Sral7	32
49	KliBeast21	28
50	lillips	26
50	Groundler	26
52	pintsizedrogue	25
52	oxfordschool	25
54	12Magner05	24
54	Ezekson	24
56	Hoid_the_Roamer	23
57	Lord_Jord	22
58	OtariCharlie	21
59	Zythose	20
59	YungMaki	20
61	ibarker21	19
61	TechnoNinja64	19
63	beeperbeeper5	18
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
67	gcaisawesome	16
67	eiC_	16
67	Inbefour	16
70	ImpavidArcher	15
70	mwrty	15
70	Winklepicker279	15
73	Merv__	14
73	NotP0tato	14
73	Warlord324	14
76	Fullut	13
76	KnightmareD	13
76	EveryonesUncle	13
79	Tmb1	12
79	selectrix	12
79	Maenara	12
79	Sky_light_KING	12
79	Blu3beast	12
79	Barlycorn	12
79	obzii	12
86	TheShyPig	11
86	Racengan	11
86	fffMike	11
89	Scathra	10
89	Rumpletaezer	10
89	_Bguette_	10
89	The_slideV3	10
89	pixelviolin	10
89	MilleGrug	10
95	Drlzyy	9
95	Franco093	9
95	livingdaydreams	9
95	CarltheCuck	9
95	Onennon	9
95	fluddd	9
95	lordpipe	9
95	Zoeyfortnite	9
103	Nesquiczek	8
103	_Nuf	8
103	SteveCraftBlocks	8
103	Quincannon	8
103	Quotary	8
108	_Virify_	7
108	diamondgolem35	7
108	joethahobo	7
108	Swexti	7
108	TheSecondLord	7
108	FishyBoy3811	7
108	Spenduh	7
108	Jordan_R	7
116	xxPipperDipperxx	6
116	KG1999	6
116	Dogcorn69420	6
116	CalebDHawk	6
116	Winston_Ingram	6
121	q_wq	5
121	bloodbiter	5
121	Paintz	5
121	TheDankPlatypus	5
121	M_Patata	5
121	SlayerCrypto	5
121	Hiryu27	5
121	MasterNueve	5
121	djancak	5
130	H72l9w	4
130	egglapras	4
130	SellyZ	4
130	_8man	4
130	LexMakesHistory	4
130	SkateboardR6	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	sebastiensaborio	4
130	HesDemonPants	4
141	Hpdinosaur	3
141	T045RTY	3
141	Rich_Kat	3
141	Covalents	3
141	Marbz_	3
141	Skylord_Luke	3
141	Darkgon	3
141	Dusk_95	3
141	voiding_	3
141	PlzNoBM	3
141	Logain42	3
141	tartanboy	3
141	Enderslayerxz3	3
141	UrbanPlanner1978	3
155	Jovaphobic	2
155	Incinere	2
155	Wooptey	2
155	heckface	2
155	Prodiginus	2
155	Blackberry1310	2
155	TheThomas69	2
155	500am	2
155	Zaridey	2
155	Purplehere	2
155	eli_tschki	2
155	TTNG	2
155	theofiel	2
155	censorsheep	2
155	Xclax101	2
155	GravitySaint	2
155	BumbleBeever	2
155	Typadopoulos	2
155	MovingFish7	2
155	Xovalt_	2
155	SvenskaHugo	2
155	starbits140	2
155	ProbsNotNova	2
155	jcool7	2
155	Hermanni__	2
155	erkada	2
155	FishisTTV	2
182	Tobinator_007	1
182	_NieToksikpl_	1
182	AuroraValkyrie	1
182	Ailmast	1
182	ssleepless	1
182	RebelAndroid	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	carloselpapii	1
182	Mercadies	1
182	MinttyFressh	1
182	Guillemet	1
182	emrekn	1
182	eviltunix	1
182	benediktine1	1
182	Nyxiom_	1
182	seramalen	1
182	Drewen24	1
182	HolyVenom	1
182	RodSerlingCringe	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	Factoroni	1
182	Kyrum2169	1
182	tsitrawhy	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	anbbang	1
182	2blox	1
182	vandmanden	1
182	Wanjibon	1
