rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	12671
2	noam464	4187
3	Spaghettatron	2925
4	eitanzaki	2875
5	Jackattack53	2027
6	Awyrlas	1590
7	Di_infiri	1347
8	Eczbek	1037
9	thewindmillman	1018
10	HellsSponge	901
11	EcksD	861
12	thescout7	835
13	wx4z	620
14	Werbe	415
15	Blaiku	369
16	Studio4x32	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	beeperbeeper5	182
22	fffMike	182
24	FreakGenius	167
25	Lez_	161
25	WyngGoy	161
27	Alteriity	158
28	SoosAmongus	151
28	craaaash	151
28	Soplight	151
28	11Brewer	151
32	kekhon	143
33	non089	134
34	Akoot_	132
35	12Magner05	126
36	sp00ky_ghost977	112
36	Jimb0nat0r	112
38	lordpipe	105
39	Arceus1975	104
40	Manaateee	103
40	MightyWertu	103
42	Gus2005	102
43	Legendosh	97
44	Deathkob	91
45	Yamdalorian	82
46	SteveCraftBlocks	80
47	Frozil20	77
48	El_Jalapeno	76
49	pixelviolin	73
50	_Mythic____	68
51	Shogunite	64
52	Fildyr	63
53	MyNameIsJobo	62
54	TheKingK_	60
55	r123moore	58
56	Inchef	52
57	Ryan_GEMS	49
58	pintsizedrogue	45
59	Archsam	44
59	Kakolbus	44
61	Fuad_R	42
62	Snowflowe	40
62	es0th	40
64	Niklas20114552	39
64	mariominejedi	39
64	Kowcio_	39
64	PortlyPete69	39
64	FishisTTV	39
69	Historical_Sand	38
70	MSK__	35
70	AstreaTSS	35
72	yuuxxii	34
73	Sral7	32
74	TheSecondLord	28
74	KliBeast21	28
76	Mattesco	27
76	MC_Skribble	27
78	Lord_Jord	26
78	emreknugrlu	26
78	Groundler	26
78	Ezekson	26
82	ConnorDanky_	25
83	Hoid_the_Roamer	23
84	AlexxO_o	22
84	doublemaki	22
84	PlasticOtari	22
87	Mr_Byzantine	20
87	Merv__	20
87	joethahobo	20
87	Zythose	20
87	EngagedGrub41	20
92	Apollo_993	19
92	lpinfinity	19
92	ibarker21	19
92	TechnoNinja64	19
96	cedric72	18
96	yyatsuta	18
96	jnp_gaming	18
99	McCakeAh	17
99	gcaisawesome	17
101	ImpavidArcher	16
101	eiC_	16
101	Inbefour	16
104	mwrty	15
104	Winklepicker279	15
104	BartekB19	15
107	_Huge_Male_	14
107	NotP0tato	14
107	Marbz_	14
107	hanaryheatwave	14
107	Warlord324	14
112	Auseawesome	13
112	Fullut	13
112	U_Mos_	13
112	ReSynced	13
112	EveryonesUncle	13
112	IlkeCookes_	13
118	IgnoredBee	12
118	Tmb1	12
118	selectrix	12
118	Maenara	12
118	IamCL4SSY	12
118	Blu3beast	12
118	Racengan	12
118	Barlycorn	12
118	obzii	12
127	Huwulling	11
127	Krowuss	11
127	TheShyPig	11
130	j5ylim	10
130	Scathra	10
130	Rumpletaezer	10
130	AspenLightVT	10
130	The_slideV3	10
130	MilleGrug	10
136	robertsnose	9
136	Franco093	9
136	livingdaydreams	9
136	CarltheCuck	9
136	Onennon	9
136	_flud	9
