rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	930
6	HellsSponge	901
7	EcksD	845
8	thescout7	835
9	MangoTheFish	620
10	Werbe	410
10	AssEatrAndLicker	410
12	EcksDofficial	386
13	Blaiku	340
14	ProfessorBee	322
15	Jackattack53	273
16	m_be9	238
17	Hyp3rion_	224
18	PigDab	183
19	Spacewardharpy7	177
20	Freak_Genius	167
21	WyngGoy	161
22	Soplight	148
23	kekhon	143
24	sp00ky_ghost977	112
25	MightyWertu	103
26	Eczbek	96
27	Deathkob	91
28	Arceus1975	82
29	Legendosh	81
30	Smoke____	80
31	Frozil12	77
32	El_Jalapeno	76
33	EMC_	73
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	Sral7	32
49	KliBeast21	28
50	lillips	26
50	Groundler	26
52	pintsizedrogue	25
52	oxfordschool	25
54	12Magner05	24
54	Ezekson	24
56	Hoid_the_Roamer	23
57	Lord_Jord	22
58	PlasticOtari	21
59	Zythose	20
59	YungMaki	20
61	ibarker21	19
61	TechnoNinja64	19
63	beeperbeeper5	18
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
67	gcaisawesome	17
68	eiC_	16
68	Inbefour	16
70	ImpavidArcher	15
70	mwrty	15
70	Winklepicker279	15
73	Merv__	14
73	NotP0tato	14
73	Warlord324	14
76	Fullut	13
76	KnightmareD	13
76	EveryonesUncle	13
79	Tmb1	12
79	Marbz_	12
79	selectrix	12
79	Maenara	12
79	Sky_light_KING	12
79	Blu3beast	12
79	Barlycorn	12
79	obzii	12
87	TheShyPig	11
87	Racengan	11
87	fffMike	11
90	Scathra	10
90	Rumpletaezer	10
90	_Bguette_	10
90	The_slideV3	10
90	pixelviolin	10
90	MilleGrug	10
96	Drlzyy	9
96	Franco093	9
96	livingdaydreams	9
96	CarltheCuck	9
96	Onennon	9
96	fluddd	9
96	lordpipe	9
96	Zoeyfortnite	9
104	Nesquiczek	8
104	_Nuf	8
104	SteveCraftBlocks	8
104	Quincannon	8
104	Quotary	8
109	_Virify_	7
109	diamondgolem35	7
109	joethahobo	7
109	Swexti	7
109	TheSecondLord	7
109	FishyBoy3811	7
109	Spenduh	7
109	Jordan_R	7
117	xxPipperDipperxx	6
117	KG1999	6
117	Dogcorn69420	6
117	CalebDHawk	6
117	Winston_Ingram	6
122	q_wq	5
122	bloodbiter	5
122	Paintz	5
122	TheDankPlatypus	5
122	M_Patata	5
122	SlayerCrypto	5
122	Hiryu27	5
122	MasterNueve	5
122	djancak	5
131	H72l9w	4
131	500am	4
131	egglapras	4
131	SellyZ	4
131	_8man	4
131	LexMakesHistory	4
131	SkateboardR6	4
131	Eraxa	4
131	Kijiki	4
131	__tomato	4
131	sebastiensaborio	4
131	HesDemonPants	4
143	Hpdinosaur	3
143	T045RTY	3
143	Rich_Kat	3
143	Covalents	3
143	Skylord_Luke	3
143	Darkgon	3
143	Dusk_95	3
143	voiding_	3
143	PlzNoBM	3
143	Logain42	3
143	tartanboy	3
143	Enderslayerxz3	3
143	UrbanPlanner1978	3
156	Jovaphobic	2
156	Incinere	2
156	Wooptey	2
156	heckface	2
156	Prodiginus	2
156	Blackberry1310	2
156	TheThomas69	2
156	Zaridey	2
156	Purplehere	2
156	eli_tschki	2
156	TTNG	2
156	theofiel	2
156	censorsheep	2
156	Xclax101	2
156	GravitySaint	2
156	BumbleBeever	2
156	Typadopoulos	2
156	MovingFish7	2
156	Xovalt_	2
156	SvenskaHugo	2
156	starbits140	2
156	ProbsNotNova	2
156	jcool7	2
156	Hermanni__	2
156	erkada	2
156	FishisTTV	2
182	Tobinator_007	1
182	_NieToksikpl_	1
182	AuroraValkyrie	1
182	Ailmast	1
182	ssleepless	1
182	RebelAndroid	1
182	Mahoose	1
182	ShedJr_	1
182	rarrq	1
182	carloselpapii	1
182	Mercadies	1
182	MinttyFressh	1
182	Guillemet	1
182	emrekn	1
182	eviltunix	1
182	benediktine1	1
182	Nyxiom_	1
182	seramalen	1
182	Drewen24	1
182	HolyVenom	1
182	RodSerlingCringe	1
182	FreddyFart	1
182	Fuhrer_Teemo	1
182	Factoroni	1
182	Kyrum2169	1
182	tsitrawhy	1
182	_TCARREIRA_	1
182	KingMatthew506	1
182	anbbang	1
182	2blox	1
182	vandmanden	1
182	Wanjibon	1
