rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Hyp3rion_	1667
4	Awyrlas	1590
5	Di_infiri	1347
6	thewindmillman	1016
7	HellsSponge	901
8	Eczbek	877
9	thescout7	835
10	MangoTheFish	620
11	Werbe	410
12	EcksDofficial	386
13	Blaiku	340
14	ProfessorBee	322
15	Jackattack53	309
16	m_be9	238
17	Spacewardharpy7	229
18	PigDab	183
19	fffMike	182
20	EMC_	175
21	Freak_Genius	167
22	WyngGoy	161
23	Soplight	148
24	kekhon	143
25	Akoot_	132
26	sp00ky_ghost977	112
27	Arceus1975	104
28	MightyWertu	103
29	Legendosh	97
30	Deathkob	91
31	Smoke____	81
32	Frozil12	77
33	El_Jalapeno	76
34	Shogunite	64
35	Fildyr	63
36	SteveCraftBlocks	62
36	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	pintsizedrogue	41
42	kinas45y5	40
43	mariominejedi	39
43	Snowflowe	39
43	PortlyPete69	39
46	Historical_Sand	38
46	Kakolbus	38
48	LotusProject	34
49	Sral7	32
50	12Magner05	31
51	KliBeast21	28
52	TheSecondLord	27
52	tsitrawhy	27
54	lillips	26
54	Groundler	26
54	Ezekson	26
57	oxfordschool	25
58	Hoid_the_Roamer	23
58	Lord_Jord	23
60	YungMaki	22
60	PlasticOtari	22
62	Zythose	20
63	beeperbeeper5	19
63	ibarker21	19
63	TechnoNinja64	19
66	cedric72	18
66	yatsuta	18
66	jnp_gaming	18
69	gcaisawesome	17
70	ImpavidArcher	16
70	eiC_	16
70	Inbefour	16
73	mwrty	15
73	Winklepicker279	15
75	Merv__	14
75	NotP0tato	14
75	Marbz_	14
75	Warlord324	14
79	Fullut	13
79	KnightmareD	13
79	EveryonesUncle	13
82	Tmb1	12
82	selectrix	12
82	Maenara	12
82	Sky_light_KING	12
82	Fuad_R	12
82	Blu3beast	12
82	Barlycorn	12
82	obzii	12
90	TheShyPig	11
90	Racengan	11
92	Scathra	10
92	Rumpletaezer	10
92	_Bguette_	10
92	The_slideV3	10
92	pixelviolin	10
92	MilleGrug	10
98	Drlzyy	9
98	Franco093	9
98	livingdaydreams	9
98	CarltheCuck	9
98	Onennon	9
98	fluddd	9
98	lordpipe	9
98	Zoeyfortnite	9
106	Nesquiczek	8
106	_Nuf	8
106	Quincannon	8
106	Quotary	8
110	_Virify_	7
110	diamondgolem35	7
110	joethahobo	7
110	Swexti	7
110	FishyBoy3811	7
110	Spenduh	7
110	Jordan_R	7
117	xxPipperDipperxx	6
117	TheDankPlatypus	6
117	KG1999	6
117	Dogcorn69420	6
117	CalebDHawk	6
117	Winston_Ingram	6
123	q_wq	5
123	bloodbiter	5
123	Paintz	5
123	M_Patata	5
123	SlayerCrypto	5
123	Hiryu27	5
123	MasterNueve	5
123	djancak	5
131	H72l9w	4
131	500am	4
131	egglapras	4
131	SellyZ	4
131	_8man	4
131	LexMakesHistory	4
131	SkateboardR6	4
131	Eraxa	4
131	Kijiki	4
131	__tomato	4
131	Steelynan	4
131	HesDemonPants	4
143	Hpdinosaur	3
143	T045RTY	3
143	Mahoose	3
143	MSK__	3
143	Rich_Kat	3
143	Covalents	3
143	Skylord_Luke	3
143	Darkgon	3
143	Dusk_95	3
143	voiding_	3
143	PlzNoBM	3
143	Logain42	3
143	tartanboy	3
143	Enderslayerxz3	3
143	UrbanPlanner1978	3
158	Jovaphobic	2
158	Incinere	2
158	Wooptey	2
158	RebelAndroid	2
158	heckface	2
158	Prodiginus	2
158	Blackberry1310	2
158	TheThomas69	2
158	Zaridey	2
158	Purplehere	2
158	eli_tschki	2
158	TTNG	2
158	theofiel	2
158	censorsheep	2
158	Xclax101	2
158	GravitySaint	2
158	BumbleBeever	2
158	Typadopoulos	2
158	MovingFish7	2
158	Xovalt_	2
158	SvenskaHugo	2
158	starbits140	2
158	ProbsNotNova	2
158	jcool7	2
158	Hermanni__	2
158	erkada	2
158	2blox	2
158	FishisTTV	2
158	00000000-0000-0000-0009-01f898304150	2
187	Tobinator_007	1
187	dimondking777	1
187	AuroraValkyrie	1
187	Ailmast	1
187	ssleepless	1
187	tuckerdoodle	1
187	ShedJr_	1
187	rarrq	1
187	carloselpapii	1
187	Mercadies	1
187	NieToksikpl	1
187	MinttyFressh	1
187	Guillemet	1
187	emrekn	1
187	KGTV	1
187	eviltunix	1
187	benediktine1	1
187	prizm_	1
187	Nyxiom_	1
187	seramalen	1
187	Drewen24	1
187	HolyVenom	1
187	RodSerlingCringe	1
187	FreddyFart	1
187	Fuhrer_Teemo	1
187	Factoroni	1
187	ItsDeltaMC	1
187	Kyrum2169	1
187	_TCARREIRA_	1
187	KingMatthew506	1
187	mobunni	1
187	anbbang	1
187	vandmanden	1
187	Wanjibon	1
