rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	933
6	HellsSponge	901
7	EcksD	846
8	Eczbek	844
9	thescout7	835
10	MangoTheFish	620
11	Hyp3rion_	446
12	Werbe	410
13	EcksDofficial	386
14	Blaiku	340
15	ProfessorBee	322
16	Jackattack53	304
17	m_be9	238
18	Spacewardharpy7	229
19	PigDab	183
20	EMC_	175
21	Freak_Genius	167
22	WyngGoy	161
22	fffMike	161
24	Soplight	148
25	kekhon	143
26	sp00ky_ghost977	112
27	MightyWertu	103
28	Legendosh	97
29	Deathkob	91
30	Arceus1975	82
31	Smoke____	81
32	Frozil12	77
33	El_Jalapeno	76
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	kinas45y5	40
43	mariominejedi	39
43	Snowflowe	39
43	PortlyPete69	39
46	Historical_Sand	38
46	Kakolbus	38
48	LotusProject	34
49	Sral7	32
50	12Magner05	31
51	KliBeast21	28
52	lillips	26
52	Groundler	26
54	pintsizedrogue	25
54	oxfordschool	25
56	Ezekson	24
57	TheSecondLord	23
57	Hoid_the_Roamer	23
57	Lord_Jord	23
60	YungMaki	22
60	PlasticOtari	22
62	Zythose	20
63	beeperbeeper5	19
63	ibarker21	19
63	TechnoNinja64	19
66	cedric72	18
66	yatsuta	18
66	jnp_gaming	18
69	gcaisawesome	17
70	eiC_	16
70	Inbefour	16
72	ImpavidArcher	15
72	mwrty	15
72	Winklepicker279	15
75	Merv__	14
75	NotP0tato	14
75	Warlord324	14
78	Fullut	13
78	KnightmareD	13
78	EveryonesUncle	13
81	Tmb1	12
81	selectrix	12
81	Maenara	12
81	Sky_light_KING	12
81	Blu3beast	12
81	Barlycorn	12
81	obzii	12
88	TheShyPig	11
88	Racengan	11
90	Scathra	10
90	Rumpletaezer	10
90	_Bguette_	10
90	The_slideV3	10
90	pixelviolin	10
90	MilleGrug	10
96	Drlzyy	9
96	Franco093	9
96	livingdaydreams	9
96	CarltheCuck	9
96	Onennon	9
96	fluddd	9
96	lordpipe	9
96	Zoeyfortnite	9
104	Nesquiczek	8
104	_Nuf	8
104	Quincannon	8
104	Quotary	8
108	_Virify_	7
108	diamondgolem35	7
108	joethahobo	7
108	Swexti	7
108	FishyBoy3811	7
108	Spenduh	7
108	Jordan_R	7
115	xxPipperDipperxx	6
115	KG1999	6
115	Dogcorn69420	6
115	CalebDHawk	6
115	Winston_Ingram	6
120	q_wq	5
120	bloodbiter	5
120	Paintz	5
120	TheDankPlatypus	5
120	M_Patata	5
120	SlayerCrypto	5
120	Hiryu27	5
120	MasterNueve	5
120	djancak	5
129	H72l9w	4
129	500am	4
129	egglapras	4
129	SellyZ	4
129	_8man	4
129	LexMakesHistory	4
129	SkateboardR6	4
129	Eraxa	4
129	Kijiki	4
129	__tomato	4
129	Steelynan	4
129	HesDemonPants	4
141	Hpdinosaur	3
141	T045RTY	3
141	Mahoose	3
141	MSK__	3
141	Rich_Kat	3
141	Covalents	3
141	Skylord_Luke	3
141	Darkgon	3
141	Dusk_95	3
141	voiding_	3
141	PlzNoBM	3
141	Logain42	3
141	tartanboy	3
141	Enderslayerxz3	3
141	UrbanPlanner1978	3
156	Jovaphobic	2
156	Incinere	2
156	Wooptey	2
156	heckface	2
156	Prodiginus	2
156	Blackberry1310	2
156	TheThomas69	2
156	Zaridey	2
156	Purplehere	2
156	eli_tschki	2
156	TTNG	2
156	theofiel	2
156	censorsheep	2
156	Xclax101	2
156	GravitySaint	2
156	BumbleBeever	2
156	Typadopoulos	2
156	MovingFish7	2
156	Xovalt_	2
156	SvenskaHugo	2
156	starbits140	2
156	ProbsNotNova	2
156	jcool7	2
156	Hermanni__	2
156	erkada	2
156	2blox	2
156	FishisTTV	2
156	00000000-0000-0000-0009-01f898304150	2
184	Tobinator_007	1
184	_NieToksikpl_	1
184	dimondking777	1
184	AuroraValkyrie	1
184	Ailmast	1
184	ssleepless	1
184	tuckerdoodle	1
184	RebelAndroid	1
184	ShedJr_	1
184	rarrq	1
184	carloselpapii	1
184	Mercadies	1
184	MinttyFressh	1
184	Guillemet	1
184	emrekn	1
184	KGTV	1
184	eviltunix	1
184	benediktine1	1
184	Nyxiom_	1
184	seramalen	1
184	Drewen24	1
184	HolyVenom	1
184	RodSerlingCringe	1
184	FreddyFart	1
184	Fuhrer_Teemo	1
184	Factoroni	1
184	Kyrum2169	1
184	tsitrawhy	1
184	_TCARREIRA_	1
184	KingMatthew506	1
184	mobunni	1
184	anbbang	1
184	vandmanden	1
184	Wanjibon	1
