rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	4600
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1951
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	941
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	PigDab	183
21	EMC_	182
21	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	Alteriity	147
27	kekhon	143
28	Lez_	138
29	non089	134
30	Akoot_	132
31	sp00ky_ghost977	112
32	Jimb0nat0r	109
33	lordpipe	105
34	Arceus1975	104
35	MightyWertu	103
36	12Magner05	98
37	Legendosh	97
38	Deathkob	91
39	AdmiralSmoke	81
40	Frozil20	77
41	El_Jalapeno	76
42	_Mythic____	67
43	Shogunite	64
44	SteveCraftBlocks	63
44	Fildyr	63
46	MyNameIsJobo	62
47	UCP_TheKingK	59
48	r123moore	58
49	Inchef	52
50	Ryan_GEMS	49
51	pintsizedrogue	45
52	Kakolbus	44
53	pixelviolin	43
54	Fuad_R	42
55	Snowflowe	40
55	skrongus	40
57	mariominejedi	39
57	PortlyPete69	39
57	FishisTTV	39
60	Historical_Sand	38
61	Eraza	34
62	Sral7	32
63	TheSecondLord	28
63	KliBeast21	28
65	tsitrawhy	27
66	Lord_Jord	26
66	lillips	26
66	Groundler	26
66	Ezekson	26
70	ConnorDanky_	25
71	beeperbeeper5	24
72	Hoid_the_Roamer	23
73	YungMaki	22
73	PlasticOtari	22
75	joethahobo	20
75	Zythose	20
75	EngagedGrub41	20
78	Apollo_993	19
78	ibarker21	19
78	TechnoNinja64	19
81	cedric72	18
81	yatsuta	18
81	jnp_gaming	18
84	gcaisawesome	17
85	ImpavidArcher	16
85	eiC_	16
85	Inbefour	16
88	mwrty	15
88	Winklepicker279	15
88	BartekB19	15
91	Merv__	14
91	NotP0tato	14
91	Marbz_	14
91	Warlord324	14
95	Auseawesome	13
95	Fullut	13
95	ReSynced	13
95	EveryonesUncle	13
