rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	12671
2	noam464	4187
3	Spaghettatron	2925
4	eitanzaki	2875
5	Jackattack53	2027
6	Awyrlas	1590
7	Di_infiri	1347
8	thewindmillman	1109
9	Eczbek	1037
10	HellsSponge	901
11	EcksD	861
12	thescout7	835
13	wx4z	620
14	Werbe	415
15	Blaiku	369
16	Studio4x32	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	11Brewer	192
21	EMC_	185
22	PigDab	183
23	beeperbeeper5	182
23	fffMike	182
25	FreakGenius	167
26	Lez_	161
26	WyngGoy	161
28	Alteriity	158
29	SoosAmongus	151
29	craaaash	151
29	Soplight	151
32	kekhon	143
33	non089	134
34	Akoot_	132
35	12Magner05	126
36	sp00ky_ghost977	112
36	Jimb0nat0r	112
38	lordpipe	105
39	Arceus1975	104
40	Manaateee	103
40	MightyWertu	103
42	Gus2005	102
43	Legendosh	97
44	Deathkob	91
45	Yamdalorian	84
46	SteveCraftBlocks	80
47	Frozil20	77
48	El_Jalapeno	76
49	pixelviolin	74
50	Pumpkin_P_Patch	71
51	_Mythic____	68
52	Shogunite	64
53	Fildyr	63
54	MyNameIsJobo	62
55	TheKingK_	60
56	r123moore	58
56	Ezekson	58
58	Inchef	52
59	Ryan_GEMS	49
60	pintsizedrogue	45
61	Archsam	44
61	Kakolbus	44
63	Fuad_R	42
64	Niklas20114552	41
65	Snowflowe	40
65	es0th	40
67	mariominejedi	39
67	Kowcio_	39
67	PortlyPete69	39
67	FishisTTV	39
71	Historical_Sand	38
72	MSK__	35
72	AstreaTSS	35
74	yuuxxii	34
75	Sral7	32
76	TheSecondLord	28
76	KliBeast21	28
78	Mattesco	27
78	MC_Skribble	27
80	Lord_Jord	26
80	emreknugrlu	26
80	Groundler	26
83	ConnorDanky_	25
84	Hoid_the_Roamer	23
85	AlexxO_o	22
85	doublemaki	22
85	PlasticOtari	22
88	Mr_Byzantine	20
88	Merv__	20
88	joethahobo	20
88	Zythose	20
88	EngagedGrub41	20
93	Apollo_993	19
93	lpinfinity	19
93	ibarker21	19
93	TechnoNinja64	19
97	cedric72	18
97	yyatsuta	18
97	jnp_gaming	18
100	McCakeAh	17
100	gcaisawesome	17
102	ImpavidArcher	16
102	eiC_	16
102	Inbefour	16
102	DJzombiehunter	16
106	mwrty	15
106	Winklepicker279	15
106	BartekB19	15
109	_Huge_Male_	14
109	NotP0tato	14
109	Marbz_	14
109	hanaryheatwave	14
109	Warlord324	14
114	Auseawesome	13
114	Fullut	13
114	U_Mos_	13
114	Skwillyum13	13
114	ReSynced	13
114	EveryonesUncle	13
114	IlkeCookes_	13
121	IgnoredBee	12
121	Tmb1	12
121	oscminus	12
121	selectrix	12
121	Maenara	12
121	IamCL4SSY	12
121	Blu3beast	12
121	Racengan	12
121	Barlycorn	12
121	obzii	12
131	Huwulling	11
131	Krowuss	11
131	TheShyPig	11
134	j5ylim	10
134	Scathra	10
134	Rumpletaezer	10
134	AspenLightVT	10
134	The_slideV3	10
134	Buuck_	10
134	MilleGrug	10
