rank	username	minecraft:picked_up/minecraft:dropper
1	noam464	3702
2	eitanzaki	2860
3	Jackattack53	1815
4	Hyp3rion_	1685
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	mihimihimihi	196
20	PigDab	183
21	fffMike	182
22	EMC_	176
23	Freak_Genius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	lordpipe	105
30	Arceus1975	104
31	MightyWertu	103
32	Legendosh	97
33	Deathkob	91
34	Smoke____	81
35	Frozil20	77
36	El_Jalapeno	76
37	Shogunite	64
38	Fildyr	63
39	SteveCraftBlocks	62
39	MyNameIsJobo	62
41	r123moore	58
42	Inchef	52
43	Dedalus36	49
44	pintsizedrogue	45
45	Fuad_R	42
46	Snowflowe	40
46	kinas45y5	40
48	12Magner05	39
48	Kakolbus	39
48	mariominejedi	39
48	PortlyPete69	39
52	Historical_Sand	38
53	LotusProject	34
54	Sral7	32
55	Lez_	31
56	Alteriity	30
57	KliBeast21	28
58	TheSecondLord	27
58	tsitrawhy	27
60	lillips	26
60	Groundler	26
60	Ezekson	26
63	oxfordschool	25
64	Hoid_the_Roamer	23
64	Lord_Jord	23
66	YungMaki	22
66	PlasticOtari	22
68	Zythose	20
68	EngagedGrub41	20
70	beeperbeeper5	19
70	ibarker21	19
70	TechnoNinja64	19
73	cedric72	18
73	yatsuta	18
73	jnp_gaming	18
76	gcaisawesome	17
77	ImpavidArcher	16
77	eiC_	16
77	Inbefour	16
80	mwrty	15
80	Winklepicker279	15
82	Merv__	14
82	NotP0tato	14
82	Marbz_	14
82	Warlord324	14
82	KG1999	14
87	Fullut	13
87	KnightmareD	13
87	EveryonesUncle	13
90	Tmb1	12
90	selectrix	12
90	Maenara	12
90	Sky_light_KING	12
90	Blu3beast	12
90	Barlycorn	12
90	obzii	12
97	TheShyPig	11
97	Racengan	11
99	Scathra	10
99	Rumpletaezer	10
99	_Bguette_	10
99	The_slideV3	10
99	pixelviolin	10
99	MilleGrug	10
105	Drlzyy	9
105	Franco093	9
105	livingdaydreams	9
105	CarltheCuck	9
105	Onennon	9
105	fluddd	9
105	iSammael	9
105	Zoeyfortnite	9
113	Nesquiczek	8
113	_Nuf	8
113	Quincannon	8
113	Quotary	8
117	_Virify_	7
117	diamondgolem35	7
117	joethahobo	7
117	Swexti	7
117	FishyBoy3811	7
117	Spenduh	7
117	non089	7
117	Jordan_R	7
125	xxPipperDipperxx	6
125	TheDankPlatypus	6
125	Dogcorn69420	6
125	CalebDHawk	6
125	Winston_Ingram	6
130	q_wq	5
130	bloodbiter	5
130	Paintz	5
130	M_Patata	5
130	SlayerCrypto	5
130	Hiryu27	5
130	MasterNueve	5
130	Segotep999	5
130	djancak	5
139	H72l9w	4
139	500am	4
139	egglapras	4
139	SellyZ	4
139	_8man	4
139	LexMakesHistory	4
139	SkateboardR6	4
139	Eraxa	4
139	Kijiki	4
139	__tomato	4
139	Steelynan	4
139	HesDemonPants	4
151	Hpdinosaur	3
151	T045RTY	3
151	Mahoose	3
151	MSK__	3
151	Rich_Kat	3
151	Covalents	3
151	Skylord_Luke	3
151	Darkgon	3
151	Dusk_95	3
151	voiding_	3
151	PlzNoBM	3
151	Logain42	3
151	tartanboy	3
151	Enderslayerxz3	3
151	UrbanPlanner1978	3
151	calamariclam_I	3
167	Jovaphobic	2
167	Incinere	2
167	Wooptey	2
167	RebelAndroid	2
167	heckface	2
167	Prodiginus	2
167	Blackberry1310	2
167	TheThomas69	2
167	Zaridey	2
167	Purplehere	2
167	eli_tschki	2
167	TTNG	2
167	theofiel	2
167	Jiminie	2
167	censorsheep	2
167	Xclax101	2
167	GravitySaint	2
167	BumbleBeever	2
167	Typadopoulos	2
167	MovingFish7	2
167	Xovalt_	2
167	SvenskaHugo	2
167	Kowcio_	2
167	starbits140	2
167	ProbsNotNova	2
167	jcool7	2
167	Hermanni__	2
167	erkada	2
167	2blox	2
167	FishisTTV	2
167	00000000-0000-0000-0009-01f073f37a91	2
198	Tobinator_007	1
198	dimondking777	1
198	AuroraValkyrie	1
198	Ailmast	1
198	ssleepless	1
198	tuckerdoodle	1
198	ShedJr_	1
198	rarrq	1
198	carloselpapii	1
198	Mercadies	1
198	NieToksikpl	1
198	MinttyFressh	1
198	Guillemet	1
198	emrekn	1
198	KGTV	1
198	eviltunix	1
198	benediktine1	1
198	prizm_	1
198	Nyxiom_	1
198	seramalen	1
198	Drewen24	1
198	HolyVenom	1
198	RodSerlingCringe	1
198	FreddyFart	1
198	Fuhrer_Teemo	1
198	Factoroni	1
198	ItsDeltaMC	1
198	Kyrum2169	1
198	_TCARREIRA_	1
198	KingMatthew506	1
198	mobunni	1
198	anbbang	1
198	vandmanden	1
198	Wanjibon	1
