rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	4334
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1843
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	243
19	m_be9	238
20	PigDab	183
21	fffMike	182
22	EMC_	179
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Lez_	135
28	non089	134
29	Akoot_	132
30	sp00ky_ghost977	112
31	lordpipe	105
32	Arceus1975	104
33	MightyWertu	103
34	Jimb0nat0r	100
35	Legendosh	97
36	Deathkob	91
37	Smoke____	81
38	Frozil20	77
39	El_Jalapeno	76
40	Alteriity	75
41	Mythic1130	65
42	Shogunite	64
43	SteveCraftBlocks	63
43	Fildyr	63
45	MyNameIsJobo	62
46	12Magner05	59
46	UCP_TheKingK	59
48	r123moore	58
49	Inchef	52
50	Esme_1	49
51	pintsizedrogue	45
52	Kakolbus	44
53	Fuad_R	42
54	Snowflowe	40
54	bladeefan2009	40
56	mariominejedi	39
56	PortlyPete69	39
56	FishisTTV	39
59	Historical_Sand	38
60	Eraza	34
61	pixelviolin	33
62	Sral7	32
63	TheSecondLord	28
63	KliBeast21	28
65	tsitrawhy	27
66	Lord_Jord	26
66	lillips	26
66	Groundler	26
66	Ezekson	26
70	ConnorDanky_	25
71	Hoid_the_Roamer	23
72	YungMaki	22
72	PlasticOtari	22
74	joethahobo	20
74	Zythose	20
74	EngagedGrub41	20
77	beeperbeeper5	19
77	ibarker21	19
77	TechnoNinja64	19
80	cedric72	18
80	yatsuta	18
80	jnp_gaming	18
83	gcaisawesome	17
84	ImpavidArcher	16
84	eiC_	16
84	Inbefour	16
87	mwrty	15
87	Winklepicker279	15
87	BartekB19	15
90	Merv__	14
90	NotP0tato	14
90	Marbz_	14
90	Warlord324	14
94	Fullut	13
94	ReSynced	13
94	EveryonesUncle	13
97	Tmb1	12
97	selectrix	12
97	Maenara	12
97	IamCL4SSY	12
97	Blu3beast	12
97	Barlycorn	12
97	obzii	12
104	TheShyPig	11
104	Racengan	11
106	Scathra	10
106	Rumpletaezer	10
106	_Bguette_	10
106	The_slideV3	10
106	MilleGrug	10
111	SmashingPump	9
111	Franco093	9
111	livingdaydreams	9
111	CarltheCuck	9
111	Onennon	9
111	fluddd	9
111	iSammael	9
111	Zoeyfortnite	9
119	Jindong	8
119	_Nuf	8
119	shadowthemonkey	8
119	Quincannon	8
119	Quotary	8
124	_Virify_	7
124	diamondgolem35	7
124	Swexti	7
124	FishyBoy3811	7
124	gusstationwerker	7
124	CattSoup	7
124	Jordan_R	7
131	nattybears	6
131	Smashic	6
131	xxPipperDipperxx	6
131	TheDankPlatypus	6
131	Kowcio_	6
131	Dogcorn69420	6
131	CalebDHawk	6
131	Winston_Ingram	6
139	q_wq	5
139	bloodbiter	5
139	Paintz	5
139	M_Patata	5
139	SlayerCrypto	5
139	Hiryu27	5
139	MasterNueve	5
139	RealGroot	5
139	djancak	5
148	H72l9w	4
148	500am	4
148	lorpus	4
148	SellyZ	4
148	_8man	4
148	bearlystraight	4
148	LexMakesHistory	4
148	RoofTyler	4
148	SkateboardR6	4
148	Eraxa	4
148	Kijiki	4
148	__tomato	4
148	Steelynan	4
148	HesDemonPants	4
162	Hpdinosaur	3
162	T045RTY	3
162	Mahoose	3
162	ITDV	3
162	Rich_Kat	3
162	Covalents	3
162	ARandomHedge	3
162	Skylord_Luke	3
162	Darkgon	3
162	Dusk_95	3
162	voiding_	3
162	PlzNoBM	3
162	Logain42	3
162	tartanboy	3
162	Enderxz3	3
162	UrbanPlanningEx	3
162	calamariclam_I	3
179	Jovaphobic	2
179	Apollo_993	2
179	Incinere	2
179	Wooptey	2
179	RebelAndroid	2
179	heckface	2
179	Prodiginus	2
179	Blackberry1310	2
179	TheThomas69	2
179	Zaridey	2
179	Purplehere	2
179	eli_tschki	2
179	J4ko8_	2
179	theofiel	2
179	luseis	2
179	censorsheep	2
179	Xclax101	2
179	GravitySaint	2
179	BumbleBeever	2
179	Typadopoulos	2
179	MovingFish7	2
179	CornOnTheCobalt	2
179	SvenskaHugo	2
179	starbits140	2
179	ProbsNotNova	2
179	jcool7	2
179	Hermanni__	2
179	erkada	2
179	2bolx_	2
179	00000000-0000-0000-0009-01f073f37a91	2
209	ItsGrayWolf	1
209	Tobinator_007	1
209	dimondking777	1
209	AuroraValkyrie	1
209	Ailmast	1
209	ssleepless	1
209	tuckerdoodle	1
209	Huwulling	1
209	ShedJr_	1
209	rarrq	1
209	carloselpapii	1
209	Mercadies	1
209	NieToksikpl	1
209	MinttyFressh	1
209	Guillemet	1
209	emrekn	1
209	KGTV	1
209	eviltunix	1
209	benediktine1	1
209	prizm_	1
209	Nyxiom_	1
209	seramalen	1
209	Drewen24	1
209	ZA07	1
209	SaintJosie	1
209	FreddyFart	1
209	Fuhrer_Teemo	1
209	Factoroni	1
209	ItsDeltaMC	1
209	Kyrum2169	1
209	_TCARREIRA_	1
209	GlitchyPlate810	1
209	KingMatthew506	1
209	mobunni	1
209	anbbang	1
209	vandmanden	1
209	Wanjibon	1
