rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	933
6	HellsSponge	901
7	EcksD	846
8	thescout7	835
9	MangoTheFish	620
10	Werbe	410
11	EcksDofficial	386
12	Blaiku	340
13	ProfessorBee	322
14	Jackattack53	300
15	m_be9	238
16	Spacewardharpy7	229
17	Hyp3rion_	227
18	Eczbek	214
19	PigDab	183
20	Freak_Genius	167
21	WyngGoy	161
22	Soplight	148
23	kekhon	143
24	sp00ky_ghost977	112
25	EMC_	103
25	MightyWertu	103
27	Deathkob	91
28	Arceus1975	82
29	Legendosh	81
30	Smoke____	80
31	Frozil12	77
32	El_Jalapeno	76
33	Akoot_	70
34	Shogunite	64
35	Fildyr	63
36	MyNameIsJobo	62
37	r123moore	58
38	Inchef	52
39	Dedalus36	49
40	kinas45y5	40
41	mariominejedi	39
41	Snowflowe	39
41	PortlyPete69	39
44	Historical_Sand	38
44	Kakolbus	38
46	LotusProject	34
47	Sral7	32
48	12Magner05	30
49	KliBeast21	28
50	lillips	26
50	Groundler	26
52	pintsizedrogue	25
52	oxfordschool	25
54	SteveCraftBlocks	24
54	Ezekson	24
56	Hoid_the_Roamer	23
56	Lord_Jord	23
58	YungMaki	22
58	PlasticOtari	22
60	Zythose	20
61	ibarker21	19
61	TechnoNinja64	19
63	beeperbeeper5	18
63	cedric72	18
63	yatsuta	18
63	jnp_gaming	18
67	gcaisawesome	17
68	eiC_	16
68	Inbefour	16
70	ImpavidArcher	15
70	mwrty	15
70	Winklepicker279	15
73	Merv__	14
73	NotP0tato	14
73	Warlord324	14
76	Fullut	13
76	KnightmareD	13
76	EveryonesUncle	13
79	Tmb1	12
79	Marbz_	12
79	selectrix	12
79	Maenara	12
79	Sky_light_KING	12
79	Blu3beast	12
79	Barlycorn	12
79	obzii	12
87	TheShyPig	11
87	Racengan	11
87	fffMike	11
90	Scathra	10
90	Rumpletaezer	10
90	_Bguette_	10
90	The_slideV3	10
90	pixelviolin	10
90	MilleGrug	10
96	Drlzyy	9
96	Franco093	9
96	livingdaydreams	9
96	CarltheCuck	9
96	Onennon	9
96	fluddd	9
96	lordpipe	9
96	Zoeyfortnite	9
104	Nesquiczek	8
104	_Nuf	8
104	Quincannon	8
104	Quotary	8
108	_Virify_	7
108	diamondgolem35	7
108	joethahobo	7
108	Swexti	7
108	TheSecondLord	7
108	FishyBoy3811	7
108	Spenduh	7
108	Jordan_R	7
116	xxPipperDipperxx	6
116	KG1999	6
116	Dogcorn69420	6
116	CalebDHawk	6
116	Winston_Ingram	6
121	q_wq	5
121	bloodbiter	5
121	Paintz	5
121	TheDankPlatypus	5
121	M_Patata	5
121	SlayerCrypto	5
121	Hiryu27	5
121	MasterNueve	5
121	djancak	5
130	H72l9w	4
130	500am	4
130	egglapras	4
130	SellyZ	4
130	_8man	4
130	LexMakesHistory	4
130	SkateboardR6	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	sebastiensaborio	4
130	HesDemonPants	4
142	Hpdinosaur	3
142	T045RTY	3
142	MSK__	3
142	Rich_Kat	3
142	Covalents	3
142	Skylord_Luke	3
142	Darkgon	3
142	Dusk_95	3
142	voiding_	3
142	PlzNoBM	3
142	Logain42	3
142	tartanboy	3
142	Enderslayerxz3	3
142	UrbanPlanner1978	3
156	Jovaphobic	2
156	Incinere	2
156	Wooptey	2
156	heckface	2
156	Prodiginus	2
156	Blackberry1310	2
156	TheThomas69	2
156	Zaridey	2
156	Purplehere	2
156	eli_tschki	2
156	TTNG	2
156	theofiel	2
156	censorsheep	2
156	Xclax101	2
156	GravitySaint	2
156	BumbleBeever	2
156	Typadopoulos	2
156	MovingFish7	2
156	Xovalt_	2
156	SvenskaHugo	2
156	starbits140	2
156	ProbsNotNova	2
156	jcool7	2
156	Hermanni__	2
156	erkada	2
156	FishisTTV	2
156	00000000-0000-0000-0009-01f898304150	2
183	Tobinator_007	1
183	_NieToksikpl_	1
183	AuroraValkyrie	1
183	Ailmast	1
183	ssleepless	1
183	RebelAndroid	1
183	Mahoose	1
183	ShedJr_	1
183	rarrq	1
183	carloselpapii	1
183	Mercadies	1
183	MinttyFressh	1
183	Guillemet	1
183	emrekn	1
183	eviltunix	1
183	benediktine1	1
183	Nyxiom_	1
183	seramalen	1
183	Drewen24	1
183	HolyVenom	1
183	RodSerlingCringe	1
183	FreddyFart	1
183	Fuhrer_Teemo	1
183	Factoroni	1
183	Kyrum2169	1
183	tsitrawhy	1
183	_TCARREIRA_	1
183	KingMatthew506	1
183	mobunni	1
183	anbbang	1
183	2blox	1
183	vandmanden	1
183	Wanjibon	1
