rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	4300
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1827
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	m_be9	238
19	Spacewardharpy7	237
20	PigDab	183
21	fffMike	182
22	EMC_	179
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Lez_	135
28	Akoot_	132
29	non089	123
30	sp00ky_ghost977	112
31	lordpipe	105
32	Arceus1975	104
33	MightyWertu	103
34	Legendosh	97
35	Jimb0nat0r	95
36	Deathkob	91
37	Smoke____	81
38	Frozil20	77
39	El_Jalapeno	76
40	Mythic1130	65
41	Shogunite	64
42	Fildyr	63
43	SteveCraftBlocks	62
43	MyNameIsJobo	62
45	12Magner05	59
46	r123moore	58
46	UCP_TheKingK	58
48	Inchef	52
49	Esme_1	49
50	pintsizedrogue	45
50	Alteriity	45
52	Kakolbus	44
53	Fuad_R	42
54	Snowflowe	40
54	bladeefan2009	40
56	mariominejedi	39
56	PortlyPete69	39
56	FishisTTV	39
59	Historical_Sand	38
60	Eraza	34
61	Sral7	32
62	KliBeast21	28
63	TheSecondLord	27
63	tsitrawhy	27
65	Lord_Jord	26
65	lillips	26
65	Groundler	26
65	Ezekson	26
69	ConnorDanky_	25
70	Hoid_the_Roamer	23
71	YungMaki	22
71	PlasticOtari	22
73	joethahobo	20
73	Zythose	20
73	EngagedGrub41	20
76	beeperbeeper5	19
76	ibarker21	19
76	TechnoNinja64	19
79	cedric72	18
79	yatsuta	18
79	jnp_gaming	18
82	gcaisawesome	17
83	ImpavidArcher	16
83	eiC_	16
83	Inbefour	16
86	mwrty	15
86	Winklepicker279	15
86	BartekB19	15
89	Merv__	14
89	NotP0tato	14
89	Marbz_	14
89	Warlord324	14
93	Fullut	13
93	ReSynced	13
93	EveryonesUncle	13
96	Tmb1	12
96	selectrix	12
96	Maenara	12
96	IamCL4SSY	12
96	Blu3beast	12
96	Barlycorn	12
96	obzii	12
103	TheShyPig	11
103	Racengan	11
105	Scathra	10
105	Rumpletaezer	10
105	_Bguette_	10
105	The_slideV3	10
105	pixelviolin	10
105	MilleGrug	10
111	SmashingPump	9
111	Franco093	9
111	livingdaydreams	9
111	CarltheCuck	9
111	Onennon	9
111	fluddd	9
111	iSammael	9
111	Zoeyfortnite	9
119	Jindong	8
119	_Nuf	8
119	shadowthemonkey	8
119	Quincannon	8
119	Quotary	8
124	_Virify_	7
124	diamondgolem35	7
124	Swexti	7
124	FishyBoy3811	7
124	gusstationwerker	7
124	CattSoup	7
124	Jordan_R	7
131	nattybears	6
131	xxPipperDipperxx	6
131	TheDankPlatypus	6
131	Dogcorn69420	6
131	CalebDHawk	6
131	Winston_Ingram	6
137	q_wq	5
137	bloodbiter	5
137	Paintz	5
137	M_Patata	5
137	SlayerCrypto	5
137	Hiryu27	5
137	MasterNueve	5
137	Kowcio_	5
137	RealGroot	5
137	djancak	5
147	H72l9w	4
147	500am	4
147	lorpus	4
147	SellyZ	4
147	_8man	4
147	LexMakesHistory	4
147	SkateboardR6	4
147	Eraxa	4
147	Kijiki	4
147	__tomato	4
147	Steelynan	4
147	HesDemonPants	4
159	Hpdinosaur	3
159	T045RTY	3
159	Mahoose	3
159	ITDV	3
159	Rich_Kat	3
159	Covalents	3
159	Skylord_Luke	3
159	Darkgon	3
159	Dusk_95	3
159	voiding_	3
159	PlzNoBM	3
159	Logain42	3
159	tartanboy	3
159	Enderxz3	3
159	UrbanPlanningEx	3
159	calamariclam_I	3
175	Jovaphobic	2
175	Incinere	2
175	Wooptey	2
175	RebelAndroid	2
175	heckface	2
175	Prodiginus	2
175	Blackberry1310	2
175	TheThomas69	2
175	Zaridey	2
175	Purplehere	2
175	eli_tschki	2
175	J4ko8_	2
175	theofiel	2
175	luseis	2
175	censorsheep	2
175	Xclax101	2
175	GravitySaint	2
175	BumbleBeever	2
175	Typadopoulos	2
175	MovingFish7	2
175	CornOnTheCobalt	2
175	SvenskaHugo	2
175	starbits140	2
175	ProbsNotNova	2
175	jcool7	2
175	Hermanni__	2
175	erkada	2
175	2bolx_	2
175	00000000-0000-0000-0009-01f073f37a91	2
204	Tobinator_007	1
204	dimondking777	1
204	AuroraValkyrie	1
204	Ailmast	1
204	ssleepless	1
204	tuckerdoodle	1
204	Huwulling	1
204	ShedJr_	1
204	rarrq	1
204	carloselpapii	1
204	Mercadies	1
204	NieToksikpl	1
204	MinttyFressh	1
204	Guillemet	1
204	emrekn	1
204	KGTV	1
204	eviltunix	1
204	benediktine1	1
204	prizm_	1
204	Nyxiom_	1
204	seramalen	1
204	Drewen24	1
204	ZA07	1
204	SaintJosie	1
204	FreddyFart	1
204	Fuhrer_Teemo	1
204	Factoroni	1
204	ItsDeltaMC	1
204	Kyrum2169	1
204	_TCARREIRA_	1
204	GlitchyPlate810	1
204	KingMatthew506	1
204	mobunni	1
204	anbbang	1
204	vandmanden	1
204	Wanjibon	1
