rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7461
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1954
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	941
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	183
20	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	Alteriity	147
27	kekhon	143
28	Lez_	138
29	non089	134
30	Akoot_	132
31	sp00ky_ghost977	112
32	Jimb0nat0r	109
33	lordpipe	105
34	Arceus1975	104
35	MightyWertu	103
36	12Magner05	99
37	Legendosh	97
38	Deathkob	91
39	AdmiralSmoke	81
40	Frozil20	77
41	El_Jalapeno	76
42	_Mythic____	67
43	Shogunite	64
44	SteveCraftBlocks	63
44	Fildyr	63
46	MyNameIsJobo	62
47	UCP_TheKingK	60
48	r123moore	58
49	pixelviolin	55
50	Inchef	52
51	Ryan_GEMS	49
52	pintsizedrogue	45
53	Kakolbus	44
54	Fuad_R	42
55	Snowflowe	40
55	skrongus	40
57	mariominejedi	39
57	PortlyPete69	39
57	FishisTTV	39
60	Historical_Sand	38
61	ITDV	35
62	Eraza	34
63	Sral7	32
64	beeperbeeper5	29
65	TheSecondLord	28
65	KliBeast21	28
67	tsitrawhy	27
68	Mattesco	26
68	Lord_Jord	26
68	lillips	26
68	Groundler	26
68	Ezekson	26
73	ConnorDanky_	25
74	Hoid_the_Roamer	23
75	YungMaki	22
75	PlasticOtari	22
77	joethahobo	20
77	Zythose	20
77	EngagedGrub41	20
80	Apollo_993	19
80	ibarker21	19
80	TechnoNinja64	19
83	cedric72	18
83	yatsuta	18
83	jnp_gaming	18
86	gcaisawesome	17
87	ImpavidArcher	16
87	eiC_	16
87	Inbefour	16
90	mwrty	15
90	Winklepicker279	15
90	BartekB19	15
93	Merv__	14
93	NotP0tato	14
93	Marbz_	14
93	Warlord324	14
97	Auseawesome	13
97	Fullut	13
97	ReSynced	13
97	EveryonesUncle	13
101	IgnoredBee	12
101	Tmb1	12
101	selectrix	12
101	Maenara	12
101	IamCL4SSY	12
101	Blu3beast	12
101	Barlycorn	12
101	obzii	12
109	Huwulling	11
109	TheShyPig	11
109	Manaateee	11
109	Racengan	11
113	Scathra	10
113	Rumpletaezer	10
113	_Bguette_	10
113	The_slideV3	10
113	MilleGrug	10
118	SmashingPump	9
118	Franco093	9
118	livingdaydreams	9
118	CarltheCuck	9
118	Onennon	9
118	fluddd	9
118	iSammael	9
118	Zoeyfortnite	9
126	Jindong	8
126	_Nuf	8
126	shadowthemonkey	8
126	Quincannon	8
126	AstreaTSS	8
126	Kowcio_	8
126	Quotary	8
133	_Virify_	7
133	diamondgolem35	7
133	Swexti	7
133	AlexxO_o	7
133	FishyBoy3811	7
133	Spenduh	7
133	CattSoup	7
133	Jordan_R	7
141	nattybears	6
141	Smashic	6
141	xxPipperDipperxx	6
141	TheDankPlatypus	6
141	MineMaster0012	6
141	Dogcorn69420	6
141	CalebDHawk	6
141	Winston_Ingram	6
149	Mr_Byzantine	5
149	q_wq	5
149	bloodbiter	5
149	Paintz	5
149	M_Patata	5
149	SlayerCrypto	5
149	Hiryu27	5
149	luseis	5
149	MasterNueve	5
149	Segotep999	5
149	djancak	5
160	H72l9w	4
160	500am	4
160	lorpus	4
160	SellyZ	4
160	_8man	4
160	bearlystraight	4
160	LexMakesHistory	4
160	SkateboardR6	4
160	Eraxa	4
160	Kijiki	4
160	__tomato	4
160	Steelynan	4
160	HesDemonPants	4
173	Hpdinosaur	3
173	T045RTY	3
173	Mahoose	3
173	ItsHydroMC	3
173	Rich_Kat	3
173	Covalents	3
173	ARandomHedge	3
173	hanaryheatwave	3
173	Skylord_Luke	3
173	Darkgon	3
173	Druid95	3
173	voiding_	3
173	PlzNoBM	3
173	Logain42	3
173	tartanboy	3
173	Enderxz3	3
173	UrbanPlanningEx	3
173	calamariclam_I	3
191	Jovaphobic	2
191	ECstardust	2
191	Incinere	2
191	Wooptey	2
191	RebelAndroid	2
191	heckface	2
191	Prodiginus	2
191	Blackberry1310	2
191	TheThomas69	2
191	Zaridey	2
191	Purplehere	2
191	eli_tschki	2
191	Felenov	2
191	J4k__	2
191	theofiel	2
191	censorsheep	2
191	Xclax101	2
191	GravitySaint	2
191	BumbleBeever	2
191	Typadopoulos	2
191	MovingFish7	2
191	CornOnTheCobalt	2
191	SvenskaHugo	2
191	starbits140	2
191	ProbsNotNova	2
191	jcool7	2
191	Hermanni__	2
191	erkada	2
191	2blox_	2
220	ItsGrayWolf	1
220	Tobinator_007	1
220	dimondking777	1
220	AuroraValkyrie	1
220	Ailmast	1
220	ssleepless	1
220	tuckerdoodle	1
220	ShedJr_	1
220	rarrq	1
220	carloselpapii	1
220	Mercadies	1
220	NieToksikpl	1
220	MinttyFressh	1
220	catandmoose	1
220	Guillemet	1
220	excelsionprime	1
220	emrekn	1
220	KGTV	1
220	eviltunix	1
220	benediktine1	1
220	prizm_	1
220	Nyxiom_	1
220	Krowuss	1
220	seramalen	1
220	Drewen24	1
220	HolyVenom	1
220	SaintJosie	1
220	FreddyFart	1
220	Fuhrer_Teemo	1
220	MAns_44	1
220	Factoroni	1
220	ItsDeltaMC	1
220	FadedSpade82	1
220	Kyrum2169	1
220	_TCARREIRA_	1
220	_i_ERROR_i_	1
220	KingMatthew506	1
220	mobunni	1
220	anbbang	1
220	vandmanden	1
220	Wanjibon	1
