rank	username	minecraft:picked_up/minecraft:dropper
1	noam464	3705
2	eitanzaki	2860
3	Jackattack53	1822
4	Hyp3rion_	1686
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	m_be9	238
19	Spacewardharpy7	230
20	PigDab	183
21	fffMike	182
22	EMC_	178
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	lordpipe	105
30	Arceus1975	104
31	MightyWertu	103
32	Legendosh	97
33	Deathkob	91
34	Smoke____	81
35	Frozil20	77
36	El_Jalapeno	76
37	Shogunite	64
38	Fildyr	63
39	SteveCraftBlocks	62
39	MyNameIsJobo	62
41	Mythic1130	60
42	12Magner05	59
43	r123moore	58
44	Inchef	52
45	Esme_1	49
46	pintsizedrogue	45
46	Alteriity	45
48	Fuad_R	42
49	Snowflowe	40
49	bladeefan2009	40
51	Kakolbus	39
51	mariominejedi	39
51	PortlyPete69	39
54	Historical_Sand	38
55	Lez_	35
56	Eraza	34
57	Sral7	32
58	KliBeast21	28
59	TheSecondLord	27
59	tsitrawhy	27
61	lillips	26
61	Groundler	26
61	Ezekson	26
64	ConnorDanky_	25
65	Hoid_the_Roamer	23
65	Lord_Jord	23
67	YungMaki	22
67	PlasticOtari	22
69	Zythose	20
69	EngagedGrub41	20
71	beeperbeeper5	19
71	ibarker21	19
71	TechnoNinja64	19
74	cedric72	18
74	yatsuta	18
74	jnp_gaming	18
77	gcaisawesome	17
78	ImpavidArcher	16
78	eiC_	16
78	Inbefour	16
81	mwrty	15
81	Winklepicker279	15
81	BartekB19	15
84	Merv__	14
84	NotP0tato	14
84	Marbz_	14
84	Warlord324	14
88	Fullut	13
88	ReSynced	13
88	EveryonesUncle	13
91	Tmb1	12
91	selectrix	12
91	Maenara	12
91	IamCL4SSY	12
91	Blu3beast	12
91	Barlycorn	12
91	obzii	12
98	TheShyPig	11
98	Racengan	11
100	Scathra	10
100	Rumpletaezer	10
100	_Bguette_	10
100	The_slideV3	10
100	pixelviolin	10
100	non089	10
100	MilleGrug	10
107	SmashingPump	9
107	Franco093	9
107	livingdaydreams	9
107	CarltheCuck	9
107	Onennon	9
107	fluddd	9
107	iSammael	9
107	Zoeyfortnite	9
115	Jindong	8
115	_Nuf	8
115	Quincannon	8
115	Quotary	8
119	_Virify_	7
119	diamondgolem35	7
119	joethahobo	7
119	Swexti	7
119	FishyBoy3811	7
119	gusstationwerker	7
119	Jordan_R	7
126	xxPipperDipperxx	6
126	TheDankPlatypus	6
126	Dogcorn69420	6
126	CalebDHawk	6
126	Winston_Ingram	6
131	q_wq	5
131	bloodbiter	5
131	Paintz	5
131	M_Patata	5
131	SlayerCrypto	5
131	Hiryu27	5
131	MasterNueve	5
131	RealGroot	5
131	djancak	5
140	H72l9w	4
140	500am	4
140	lorpus	4
140	SellyZ	4
140	_8man	4
140	LexMakesHistory	4
140	SkateboardR6	4
140	Eraxa	4
140	Kijiki	4
140	__tomato	4
140	Steelynan	4
140	HesDemonPants	4
152	Hpdinosaur	3
152	T045RTY	3
152	Mahoose	3
152	ITDV	3
152	Rich_Kat	3
152	Covalents	3
152	Skylord_Luke	3
152	Darkgon	3
152	Dusk_95	3
152	voiding_	3
152	PlzNoBM	3
152	Logain42	3
152	tartanboy	3
152	CattSoup	3
152	Enderxz3	3
152	UrbanPlanningEx	3
152	calamariclam_I	3
169	Jovaphobic	2
169	Incinere	2
169	Wooptey	2
169	RebelAndroid	2
169	heckface	2
169	Prodiginus	2
169	Blackberry1310	2
169	TheThomas69	2
169	Zaridey	2
169	Purplehere	2
169	eli_tschki	2
169	J4ko8_	2
169	theofiel	2
169	luseis	2
169	censorsheep	2
169	Xclax101	2
169	GravitySaint	2
169	BumbleBeever	2
169	Typadopoulos	2
169	MovingFish7	2
169	CornOnTheCobalt	2
169	SvenskaHugo	2
169	Kowcio_	2
169	starbits140	2
169	ProbsNotNova	2
169	jcool7	2
169	Hermanni__	2
169	erkada	2
169	2bolx_	2
169	FishisTTV	2
169	00000000-0000-0000-0009-01f073f37a91	2
200	Tobinator_007	1
200	dimondking777	1
200	AuroraValkyrie	1
200	Ailmast	1
200	ssleepless	1
200	tuckerdoodle	1
200	ShedJr_	1
200	rarrq	1
200	carloselpapii	1
200	Mercadies	1
200	NieToksikpl	1
200	MinttyFressh	1
200	Guillemet	1
200	emrekn	1
200	KGTV	1
200	eviltunix	1
200	benediktine1	1
200	prizm_	1
200	Nyxiom_	1
200	seramalen	1
200	Drewen24	1
200	ZA07	1
200	SaintJosie	1
200	FreddyFart	1
200	Fuhrer_Teemo	1
200	Factoroni	1
200	ItsDeltaMC	1
200	Kyrum2169	1
200	_TCARREIRA_	1
200	KingMatthew506	1
200	mobunni	1
200	anbbang	1
200	vandmanden	1
200	Wanjibon	1
