rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Hyp3rion_	1664
4	Awyrlas	1590
5	Di_infiri	1347
6	thewindmillman	1001
7	HellsSponge	901
8	EcksD	846
9	Eczbek	844
10	thescout7	835
11	MangoTheFish	620
12	Werbe	410
13	EcksDofficial	386
14	Blaiku	340
15	ProfessorBee	322
16	Jackattack53	304
17	m_be9	238
18	Spacewardharpy7	229
19	PigDab	183
20	EMC_	175
21	Freak_Genius	167
22	WyngGoy	161
22	fffMike	161
24	Soplight	148
25	kekhon	143
26	sp00ky_ghost977	112
27	MightyWertu	103
28	Legendosh	97
29	Deathkob	91
30	Arceus1975	82
31	Smoke____	81
32	Frozil12	77
33	El_Jalapeno	76
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	kinas45y5	40
43	mariominejedi	39
43	Snowflowe	39
43	PortlyPete69	39
46	Historical_Sand	38
46	Kakolbus	38
48	pintsizedrogue	35
49	LotusProject	34
50	Sral7	32
51	12Magner05	31
52	KliBeast21	28
53	lillips	26
53	Groundler	26
53	Ezekson	26
56	TheSecondLord	25
56	oxfordschool	25
58	Hoid_the_Roamer	23
58	Lord_Jord	23
60	YungMaki	22
60	PlasticOtari	22
62	Zythose	20
63	beeperbeeper5	19
63	ibarker21	19
63	TechnoNinja64	19
66	cedric72	18
66	yatsuta	18
66	jnp_gaming	18
69	gcaisawesome	17
70	eiC_	16
70	Inbefour	16
72	ImpavidArcher	15
72	mwrty	15
72	Winklepicker279	15
75	Merv__	14
75	NotP0tato	14
75	Marbz_	14
75	Warlord324	14
79	Fullut	13
79	KnightmareD	13
79	EveryonesUncle	13
82	Tmb1	12
82	selectrix	12
82	Maenara	12
82	Sky_light_KING	12
82	Blu3beast	12
82	Barlycorn	12
82	obzii	12
89	TheShyPig	11
89	Racengan	11
91	Scathra	10
91	Rumpletaezer	10
91	_Bguette_	10
91	The_slideV3	10
91	pixelviolin	10
91	MilleGrug	10
97	Drlzyy	9
97	Franco093	9
97	livingdaydreams	9
97	CarltheCuck	9
97	Onennon	9
97	Fuad_R	9
97	fluddd	9
97	lordpipe	9
97	Zoeyfortnite	9
106	Nesquiczek	8
106	_Nuf	8
106	Quincannon	8
106	Quotary	8
110	_Virify_	7
110	diamondgolem35	7
110	joethahobo	7
110	Swexti	7
110	FishyBoy3811	7
110	Spenduh	7
110	Jordan_R	7
117	xxPipperDipperxx	6
117	KG1999	6
117	Dogcorn69420	6
117	CalebDHawk	6
117	Winston_Ingram	6
122	q_wq	5
122	bloodbiter	5
122	Paintz	5
122	TheDankPlatypus	5
122	M_Patata	5
122	SlayerCrypto	5
122	Hiryu27	5
122	MasterNueve	5
122	djancak	5
131	H72l9w	4
131	500am	4
131	egglapras	4
131	SellyZ	4
131	_8man	4
131	LexMakesHistory	4
131	SkateboardR6	4
131	Eraxa	4
131	Kijiki	4
131	__tomato	4
131	Steelynan	4
131	HesDemonPants	4
143	Hpdinosaur	3
143	T045RTY	3
143	Mahoose	3
143	MSK__	3
143	Rich_Kat	3
143	Covalents	3
143	Skylord_Luke	3
143	Darkgon	3
143	Dusk_95	3
143	voiding_	3
143	PlzNoBM	3
143	Logain42	3
143	tartanboy	3
143	Enderslayerxz3	3
143	UrbanPlanner1978	3
158	Jovaphobic	2
158	Incinere	2
158	Wooptey	2
158	heckface	2
158	Prodiginus	2
158	Blackberry1310	2
158	TheThomas69	2
158	Zaridey	2
158	Purplehere	2
158	eli_tschki	2
158	TTNG	2
158	theofiel	2
158	censorsheep	2
158	Xclax101	2
158	GravitySaint	2
158	BumbleBeever	2
158	Typadopoulos	2
158	MovingFish7	2
158	Xovalt_	2
158	SvenskaHugo	2
158	starbits140	2
158	ProbsNotNova	2
158	jcool7	2
158	Hermanni__	2
158	erkada	2
158	2blox	2
158	FishisTTV	2
158	00000000-0000-0000-0009-01f898304150	2
186	Tobinator_007	1
186	_NieToksikpl_	1
186	dimondking777	1
186	AuroraValkyrie	1
186	Ailmast	1
186	ssleepless	1
186	tuckerdoodle	1
186	RebelAndroid	1
186	ShedJr_	1
186	rarrq	1
186	carloselpapii	1
186	Mercadies	1
186	MinttyFressh	1
186	Guillemet	1
186	emrekn	1
186	KGTV	1
186	eviltunix	1
186	benediktine1	1
186	Nyxiom_	1
186	seramalen	1
186	Drewen24	1
186	HolyVenom	1
186	RodSerlingCringe	1
186	FreddyFart	1
186	Fuhrer_Teemo	1
186	Factoroni	1
186	Kyrum2169	1
186	tsitrawhy	1
186	_TCARREIRA_	1
186	KingMatthew506	1
186	mobunni	1
186	anbbang	1
186	vandmanden	1
186	Wanjibon	1
